"Name","Ø difference","robot beaten?","Ø score FCZ","guess FCZ","difference FCZ","Ø score Basel","guess Basel","difference Basel","Ø score YB","guess YB","difference YB","Ø score Lugano","guess Lugano","difference Lugano","Ø score FCSG","guess FCSG","difference FCSG","Ø score Servette","guess Servette","difference Servette","Ø score Sion","guess Sion","difference Sion","Ø score GC","guess GC","difference GC","Ø score FCL","guess FCL","difference FCL","Ø score Winti","guess Winti","difference Winti"
"Simon Hess",0.239814814814815,"&#x274C;",1.11111111111111,1.80555555555556,0.694444444444444,1.2962962962963,1.63888888888889,0.342592592592593,2.11111111111111,1.94444444444444,0.166666666666667,1.33333333333333,1.19444444444444,0.138888888888889,1.33333333333333,1.19444444444444,0.138888888888889,1.48148148148148,1.16666666666667,0.314814814814815,1,0.944444444444444,0.0555555555555556,1.25925925925926,1.08333333333333,0.175925925925926,1.33333333333333,1.11111111111111,0.222222222222222,0.962962962962963,1.11111111111111,0.148148148148148
"Stefan Staub",0.239814814814815,"&#x274C;",1.11111111111111,1.61111111111111,0.5,1.2962962962963,1.94444444444444,0.648148148148148,2.11111111111111,1.88888888888889,0.222222222222222,1.33333333333333,1.66666666666667,0.333333333333333,1.33333333333333,1.44444444444444,0.111111111111111,1.48148148148148,1.44444444444444,0.037037037037037,1,1.33333333333333,0.333333333333333,1.25925925925926,1.11111111111111,0.148148148148148,1.33333333333333,1.30555555555556,0.0277777777777777,0.962962962962963,1,0.0370370370370371
"Matthieu Fleury",0.240740740740741,"&#x274C;",1.11111111111111,1.13888888888889,0.0277777777777777,1.2962962962963,2.25,0.953703703703704,2.11111111111111,2.11111111111111,0,1.33333333333333,1.30555555555556,0.0277777777777777,1.33333333333333,1.52777777777778,0.194444444444444,1.48148148148148,1.36111111111111,0.12037037037037,1,0.916666666666667,0.0833333333333334,1.25925925925926,0.694444444444444,0.564814814814815,1.33333333333333,1,0.333333333333333,0.962962962962963,0.861111111111111,0.101851851851852
"Max Schmid",0.240740740740741,"&#x274C;",1.11111111111111,1.47222222222222,0.361111111111111,1.2962962962963,2.05555555555556,0.759259259259259,2.11111111111111,2.05555555555556,0.0555555555555558,1.33333333333333,1.55555555555556,0.222222222222222,1.33333333333333,1.47222222222222,0.138888888888889,1.48148148148148,1.38888888888889,0.0925925925925926,1,0.833333333333333,0.166666666666667,1.25925925925926,0.916666666666667,0.342592592592593,1.33333333333333,1.22222222222222,0.111111111111111,0.962962962962963,0.805555555555556,0.157407407407407
"Natalie S.",0.241666666666667,"&#x274C;",1.11111111111111,1.33333333333333,0.222222222222222,1.2962962962963,1.69444444444444,0.398148148148148,2.11111111111111,1.97222222222222,0.138888888888889,1.33333333333333,1.86111111111111,0.527777777777778,1.33333333333333,1.41666666666667,0.0833333333333335,1.48148148148148,1,0.481481481481481,1,0.861111111111111,0.138888888888889,1.25925925925926,1.36111111111111,0.101851851851852,1.33333333333333,1.13888888888889,0.194444444444444,0.962962962962963,0.833333333333333,0.12962962962963
"Jonas Künzi",0.241666666666667,"&#x274C;",1.11111111111111,1.66666666666667,0.555555555555556,1.2962962962963,1.72222222222222,0.425925925925926,2.11111111111111,2.13888888888889,0.0277777777777777,1.33333333333333,1.47222222222222,0.138888888888889,1.33333333333333,1.5,0.166666666666667,1.48148148148148,1.58333333333333,0.101851851851852,1,1.41666666666667,0.416666666666667,1.25925925925926,1.38888888888889,0.12962962962963,1.33333333333333,1.16666666666667,0.166666666666667,0.962962962962963,1.25,0.287037037037037
"Stadtgeist",0.242592592592593,"&#x274C;",1.11111111111111,1.30555555555556,0.194444444444444,1.2962962962963,1.86111111111111,0.564814814814815,2.11111111111111,1.94444444444444,0.166666666666667,1.33333333333333,1.55555555555556,0.222222222222222,1.33333333333333,1.13888888888889,0.194444444444444,1.48148148148148,1.25,0.231481481481481,1,1.30555555555556,0.305555555555556,1.25925925925926,0.861111111111111,0.398148148148148,1.33333333333333,1.36111111111111,0.0277777777777779,0.962962962962963,1.08333333333333,0.12037037037037
"Santino Senn",0.242592592592593,"&#x274C;",1.11111111111111,1.66666666666667,0.555555555555556,1.2962962962963,1.91666666666667,0.62037037037037,2.11111111111111,1.75,0.361111111111111,1.33333333333333,1.61111111111111,0.277777777777778,1.33333333333333,1.44444444444444,0.111111111111111,1.48148148148148,1.30555555555556,0.175925925925926,1,1.11111111111111,0.111111111111111,1.25925925925926,1.08333333333333,0.175925925925926,1.33333333333333,1.33333333333333,0,0.962962962962963,1,0.0370370370370371
"Oliver Hochstrasser",0.243518518518519,"&#x274C;",1.11111111111111,1.91666666666667,0.805555555555556,1.2962962962963,1.69444444444444,0.398148148148148,2.11111111111111,1.80555555555556,0.305555555555556,1.33333333333333,1.36111111111111,0.0277777777777779,1.33333333333333,1.19444444444444,0.138888888888889,1.48148148148148,1.61111111111111,0.12962962962963,1,1.22222222222222,0.222222222222222,1.25925925925926,1.05555555555556,0.203703703703704,1.33333333333333,1.52777777777778,0.194444444444444,0.962962962962963,0.972222222222222,0.0092592592592593
"Simon Spelman",0.243518518518519,"&#x274C;",1.11111111111111,1.55555555555556,0.444444444444444,1.2962962962963,2,0.703703703703704,2.11111111111111,1.88888888888889,0.222222222222222,1.33333333333333,1.61111111111111,0.277777777777778,1.33333333333333,1.55555555555556,0.222222222222222,1.48148148148148,1.33333333333333,0.148148148148148,1,1.16666666666667,0.166666666666667,1.25925925925926,1.13888888888889,0.12037037037037,1.33333333333333,1.27777777777778,0.0555555555555556,0.962962962962963,0.888888888888889,0.0740740740740741
"Lars Günthardt",0.24537037037037,"&#x274C;",1.11111111111111,1.83333333333333,0.722222222222222,1.2962962962963,1.75,0.453703703703704,2.11111111111111,1.72222222222222,0.388888888888889,1.33333333333333,1.44444444444444,0.111111111111111,1.33333333333333,1.5,0.166666666666667,1.48148148148148,1.47222222222222,0.00925925925925908,1,1.11111111111111,0.111111111111111,1.25925925925926,1,0.259259259259259,1.33333333333333,1.30555555555556,0.0277777777777777,0.962962962962963,1.16666666666667,0.203703703703704
"Louis Morel",0.24537037037037,"&#x274C;",1.11111111111111,1.63888888888889,0.527777777777778,1.2962962962963,1.88888888888889,0.592592592592593,2.11111111111111,2.08333333333333,0.0277777777777777,1.33333333333333,1.69444444444444,0.361111111111111,1.33333333333333,1.52777777777778,0.194444444444444,1.48148148148148,1.38888888888889,0.0925925925925926,1,1.13888888888889,0.138888888888889,1.25925925925926,0.888888888888889,0.37037037037037,1.33333333333333,1.22222222222222,0.111111111111111,0.962962962962963,1,0.0370370370370371
"Michael Zuberbühler",0.246296296296296,"&#x274C;",1.11111111111111,1.80555555555556,0.694444444444444,1.2962962962963,1.88888888888889,0.592592592592593,2.11111111111111,2.08333333333333,0.0277777777777777,1.33333333333333,1.44444444444444,0.111111111111111,1.33333333333333,1.22222222222222,0.111111111111111,1.48148148148148,1.33333333333333,0.148148148148148,1,1.11111111111111,0.111111111111111,1.25925925925926,0.972222222222222,0.287037037037037,1.33333333333333,1.05555555555556,0.277777777777778,0.962962962962963,0.861111111111111,0.101851851851852
"LW",0.246296296296296,"&#x274C;",1.11111111111111,1.30555555555556,0.194444444444444,1.2962962962963,2.13888888888889,0.842592592592593,2.11111111111111,2.02777777777778,0.0833333333333335,1.33333333333333,1.41666666666667,0.0833333333333335,1.33333333333333,1.69444444444444,0.361111111111111,1.48148148148148,1.33333333333333,0.148148148148148,1,0.916666666666667,0.0833333333333334,1.25925925925926,1,0.259259259259259,1.33333333333333,1.30555555555556,0.0277777777777777,0.962962962962963,0.583333333333333,0.37962962962963
"Simon Keller",0.248148148148148,"&#x274C;",1.11111111111111,1.38888888888889,0.277777777777778,1.2962962962963,1.94444444444444,0.648148148148148,2.11111111111111,1.75,0.361111111111111,1.33333333333333,1.52777777777778,0.194444444444444,1.33333333333333,1.44444444444444,0.111111111111111,1.48148148148148,1.19444444444444,0.287037037037037,1,1.13888888888889,0.138888888888889,1.25925925925926,1.05555555555556,0.203703703703704,1.33333333333333,1.22222222222222,0.111111111111111,0.962962962962963,1.11111111111111,0.148148148148148
"Matthias Frei",0.248148148148148,"&#x274C;",1.11111111111111,1.16666666666667,0.0555555555555556,1.2962962962963,1.36111111111111,0.0648148148148149,2.11111111111111,1.30555555555556,0.805555555555556,1.33333333333333,1.13888888888889,0.194444444444444,1.33333333333333,1.88888888888889,0.555555555555556,1.48148148148148,1.22222222222222,0.259259259259259,1,1.05555555555556,0.0555555555555556,1.25925925925926,0.972222222222222,0.287037037037037,1.33333333333333,1.16666666666667,0.166666666666667,0.962962962962963,1,0.0370370370370371
"Moeff",0.248148148148148,"&#x274C;",1.11111111111111,1.61111111111111,0.5,1.2962962962963,2,0.703703703703704,2.11111111111111,2.08333333333333,0.0277777777777777,1.33333333333333,1.66666666666667,0.333333333333333,1.33333333333333,1.33333333333333,0,1.48148148148148,1.27777777777778,0.203703703703704,1,1.22222222222222,0.222222222222222,1.25925925925926,1.05555555555556,0.203703703703704,1.33333333333333,1.47222222222222,0.138888888888889,0.962962962962963,1.11111111111111,0.148148148148148
"Fäbe Seeburger",0.250925925925926,"&#x274C;",1.11111111111111,1.66666666666667,0.555555555555556,1.2962962962963,1.80555555555556,0.509259259259259,2.11111111111111,1.88888888888889,0.222222222222222,1.33333333333333,1.61111111111111,0.277777777777778,1.33333333333333,1.38888888888889,0.0555555555555556,1.48148148148148,1.38888888888889,0.0925925925925926,1,1.11111111111111,0.111111111111111,1.25925925925926,0.833333333333333,0.425925925925926,1.33333333333333,1.47222222222222,0.138888888888889,0.962962962962963,1.08333333333333,0.12037037037037
"Henrik Zimmermann",0.251851851851852,"&#x274C;",1.11111111111111,1.63888888888889,0.527777777777778,1.2962962962963,2.05555555555556,0.759259259259259,2.11111111111111,2.16666666666667,0.0555555555555554,1.33333333333333,1.72222222222222,0.388888888888889,1.33333333333333,1.55555555555556,0.222222222222222,1.48148148148148,1.52777777777778,0.0462962962962963,1,1.11111111111111,0.111111111111111,1.25925925925926,1,0.259259259259259,1.33333333333333,1.36111111111111,0.0277777777777779,0.962962962962963,1.08333333333333,0.12037037037037
"Printhan Sinnakutty",0.251851851851852,"&#x274C;",1.11111111111111,1.52777777777778,0.416666666666667,1.2962962962963,1.94444444444444,0.648148148148148,2.11111111111111,2.05555555555556,0.0555555555555558,1.33333333333333,1.63888888888889,0.305555555555556,1.33333333333333,1.58333333333333,0.25,1.48148148148148,1.11111111111111,0.37037037037037,1,1.13888888888889,0.138888888888889,1.25925925925926,1.11111111111111,0.148148148148148,1.33333333333333,1.36111111111111,0.0277777777777779,0.962962962962963,0.805555555555556,0.157407407407407
"Danny Alves",0.251851851851852,"&#x274C;",1.11111111111111,1.44444444444444,0.333333333333333,1.2962962962963,1.88888888888889,0.592592592592593,2.11111111111111,1.88888888888889,0.222222222222222,1.33333333333333,1.05555555555556,0.277777777777778,1.33333333333333,1.44444444444444,0.111111111111111,1.48148148148148,1.02777777777778,0.453703703703704,1,1.36111111111111,0.361111111111111,1.25925925925926,1.13888888888889,0.12037037037037,1.33333333333333,1.36111111111111,0.0277777777777779,0.962962962962963,0.944444444444444,0.0185185185185185
"Lucas Rey",0.25462962962963,"&#x274C;",1.11111111111111,1.47222222222222,0.361111111111111,1.2962962962963,1.91666666666667,0.62037037037037,2.11111111111111,2.08333333333333,0.0277777777777777,1.33333333333333,1.55555555555556,0.222222222222222,1.33333333333333,1.30555555555556,0.0277777777777777,1.48148148148148,1.11111111111111,0.37037037037037,1,1.19444444444444,0.194444444444444,1.25925925925926,0.888888888888889,0.37037037037037,1.33333333333333,1.30555555555556,0.0277777777777777,0.962962962962963,0.638888888888889,0.324074074074074
"Benjamin von Falkenstein",0.257407407407407,"&#x274C;",1.11111111111111,1.47222222222222,0.361111111111111,1.2962962962963,2,0.703703703703704,2.11111111111111,1.94444444444444,0.166666666666667,1.33333333333333,1.11111111111111,0.222222222222222,1.33333333333333,1.52777777777778,0.194444444444444,1.48148148148148,1.27777777777778,0.203703703703704,1,1.27777777777778,0.277777777777778,1.25925925925926,1.16666666666667,0.0925925925925926,1.33333333333333,1.11111111111111,0.222222222222222,0.962962962962963,0.833333333333333,0.12962962962963
"Loris Pagani",0.257407407407407,"&#x274C;",1.11111111111111,1.61111111111111,0.5,1.2962962962963,2.30555555555556,1.00925925925926,2.11111111111111,2.13888888888889,0.0277777777777777,1.33333333333333,1.41666666666667,0.0833333333333335,1.33333333333333,1.08333333333333,0.25,1.48148148148148,1.22222222222222,0.259259259259259,1,1.02777777777778,0.0277777777777777,1.25925925925926,1.13888888888889,0.12037037037037,1.33333333333333,1.19444444444444,0.138888888888889,0.962962962962963,0.805555555555556,0.157407407407407
"Samir",0.259259259259259,"&#x274C;",1.11111111111111,1.66666666666667,0.555555555555556,1.2962962962963,1.83333333333333,0.537037037037037,2.11111111111111,1.80555555555556,0.305555555555556,1.33333333333333,1.16666666666667,0.166666666666667,1.33333333333333,1.22222222222222,0.111111111111111,1.48148148148148,1.27777777777778,0.203703703703704,1,1.11111111111111,0.111111111111111,1.25925925925926,1.05555555555556,0.203703703703704,1.33333333333333,1.05555555555556,0.277777777777778,0.962962962962963,1.08333333333333,0.12037037037037
"Martin Catillaz",0.259259259259259,"&#x274C;",1.11111111111111,1.30555555555556,0.194444444444444,1.2962962962963,1,0.296296296296296,2.11111111111111,2.16666666666667,0.0555555555555554,1.33333333333333,1.88888888888889,0.555555555555556,1.33333333333333,1.88888888888889,0.555555555555556,1.48148148148148,1.5,0.0185185185185186,1,1.33333333333333,0.333333333333333,1.25925925925926,1.38888888888889,0.12962962962963,1.33333333333333,1.19444444444444,0.138888888888889,0.962962962962963,1.27777777777778,0.314814814814815
"Benjamin Signer",0.260185185185185,"&#x274C;",1.11111111111111,1.38888888888889,0.277777777777778,1.2962962962963,1.52777777777778,0.231481481481481,2.11111111111111,2.08333333333333,0.0277777777777777,1.33333333333333,1.25,0.0833333333333333,1.33333333333333,1.19444444444444,0.138888888888889,1.48148148148148,0.972222222222222,0.509259259259259,1,0.75,0.25,1.25925925925926,0.916666666666667,0.342592592592593,1.33333333333333,1,0.333333333333333,0.962962962962963,0.555555555555556,0.407407407407407
"Footbâle",0.260185185185185,"&#x274C;",1.11111111111111,1.33333333333333,0.222222222222222,1.2962962962963,2,0.703703703703704,2.11111111111111,1.80555555555556,0.305555555555556,1.33333333333333,1.44444444444444,0.111111111111111,1.33333333333333,1.38888888888889,0.0555555555555556,1.48148148148148,1.11111111111111,0.37037037037037,1,1.05555555555556,0.0555555555555556,1.25925925925926,0.972222222222222,0.287037037037037,1.33333333333333,1.11111111111111,0.222222222222222,0.962962962962963,0.694444444444444,0.268518518518518
"Thom Kiener",0.260185185185185,"&#x274C;",1.11111111111111,1.66666666666667,0.555555555555556,1.2962962962963,1.88888888888889,0.592592592592593,2.11111111111111,2.02777777777778,0.0833333333333335,1.33333333333333,1.72222222222222,0.388888888888889,1.33333333333333,1.36111111111111,0.0277777777777779,1.48148148148148,1.25,0.231481481481481,1,1.13888888888889,0.138888888888889,1.25925925925926,1.08333333333333,0.175925925925926,1.33333333333333,1.05555555555556,0.277777777777778,0.962962962962963,0.833333333333333,0.12962962962963
"Lukas Wopmann",0.261111111111111,"&#x274C;",1.11111111111111,1.69444444444444,0.583333333333333,1.2962962962963,1.86111111111111,0.564814814814815,2.11111111111111,1.97222222222222,0.138888888888889,1.33333333333333,1.63888888888889,0.305555555555556,1.33333333333333,1.63888888888889,0.305555555555556,1.48148148148148,1.47222222222222,0.00925925925925908,1,1.33333333333333,0.333333333333333,1.25925925925926,1.36111111111111,0.101851851851852,1.33333333333333,1.16666666666667,0.166666666666667,0.962962962962963,0.861111111111111,0.101851851851852
"Philipp Eugster",0.262037037037037,"&#x274C;",1.11111111111111,1.75,0.638888888888889,1.2962962962963,1.80555555555556,0.509259259259259,2.11111111111111,1.86111111111111,0.25,1.33333333333333,1.38888888888889,0.0555555555555556,1.33333333333333,1.30555555555556,0.0277777777777777,1.48148148148148,1.11111111111111,0.37037037037037,1,1.16666666666667,0.166666666666667,1.25925925925926,1,0.259259259259259,1.33333333333333,1.02777777777778,0.305555555555556,0.962962962962963,1,0.0370370370370371
"Andri Parravicini",0.262037037037037,"&#x274C;",1.11111111111111,1.69444444444444,0.583333333333333,1.2962962962963,2,0.703703703703704,2.11111111111111,1.94444444444444,0.166666666666667,1.33333333333333,1.75,0.416666666666667,1.33333333333333,1.52777777777778,0.194444444444444,1.48148148148148,1.44444444444444,0.037037037037037,1,1.30555555555556,0.305555555555556,1.25925925925926,1.25,0.0092592592592593,1.33333333333333,1.33333333333333,0,0.962962962962963,1.16666666666667,0.203703703703704
"Reto Lanz",0.262962962962963,"&#x274C;",1.11111111111111,1.69444444444444,0.583333333333333,1.2962962962963,1.80555555555556,0.509259259259259,2.11111111111111,2.11111111111111,0,1.33333333333333,1.11111111111111,0.222222222222222,1.33333333333333,1.36111111111111,0.0277777777777779,1.48148148148148,1.05555555555556,0.425925925925926,1,1.16666666666667,0.166666666666667,1.25925925925926,1.05555555555556,0.203703703703704,1.33333333333333,1.08333333333333,0.25,0.962962962962963,0.722222222222222,0.240740740740741
"Ivo Eichelberger",0.262962962962963,"&#x274C;",1.11111111111111,1.25,0.138888888888889,1.2962962962963,2.13888888888889,0.842592592592593,2.11111111111111,1.94444444444444,0.166666666666667,1.33333333333333,1.66666666666667,0.333333333333333,1.33333333333333,1.22222222222222,0.111111111111111,1.48148148148148,1.19444444444444,0.287037037037037,1,1.11111111111111,0.111111111111111,1.25925925925926,0.972222222222222,0.287037037037037,1.33333333333333,1.16666666666667,0.166666666666667,0.962962962962963,0.777777777777778,0.185185185185185
"Jean-Luc Praz",0.263888888888889,"&#x274C;",1.11111111111111,1.83333333333333,0.722222222222222,1.2962962962963,1.61111111111111,0.314814814814815,2.11111111111111,1.55555555555556,0.555555555555556,1.33333333333333,1.33333333333333,0,1.33333333333333,1.27777777777778,0.0555555555555556,1.48148148148148,1.16666666666667,0.314814814814815,1,1.33333333333333,0.333333333333333,1.25925925925926,1.33333333333333,0.074074074074074,1.33333333333333,1.13888888888889,0.194444444444444,0.962962962962963,0.888888888888889,0.0740740740740741
"Maximilian Meyer",0.264814814814815,"&#x274C;",1.11111111111111,1.66666666666667,0.555555555555556,1.2962962962963,1.75,0.453703703703704,2.11111111111111,1.80555555555556,0.305555555555556,1.33333333333333,1.52777777777778,0.194444444444444,1.33333333333333,1.38888888888889,0.0555555555555556,1.48148148148148,1.36111111111111,0.12037037037037,1,0.694444444444444,0.305555555555556,1.25925925925926,0.833333333333333,0.425925925925926,1.33333333333333,1.11111111111111,0.222222222222222,0.962962962962963,0.972222222222222,0.0092592592592593
"Axel Testuz",0.265740740740741,"&#x274C;",1.11111111111111,1.66666666666667,0.555555555555556,1.2962962962963,1.88888888888889,0.592592592592593,2.11111111111111,2,0.111111111111111,1.33333333333333,1.5,0.166666666666667,1.33333333333333,1.58333333333333,0.25,1.48148148148148,1.08333333333333,0.398148148148148,1,1.08333333333333,0.0833333333333333,1.25925925925926,1.05555555555556,0.203703703703704,1.33333333333333,1.25,0.0833333333333333,0.962962962962963,0.75,0.212962962962963
"Hund",0.265740740740741,"&#x274C;",1.11111111111111,1.36111111111111,0.25,1.2962962962963,1.16666666666667,0.12962962962963,2.11111111111111,2.16666666666667,0.0555555555555554,1.33333333333333,1.66666666666667,0.333333333333333,1.33333333333333,1,0.333333333333333,1.48148148148148,1.16666666666667,0.314814814814815,1,1.16666666666667,0.166666666666667,1.25925925925926,0.722222222222222,0.537037037037037,1.33333333333333,0.972222222222222,0.361111111111111,0.962962962962963,1.13888888888889,0.175925925925926
"Nathan Campbell",0.265740740740741,"&#x274C;",1.11111111111111,1.47222222222222,0.361111111111111,1.2962962962963,1.77777777777778,0.481481481481481,2.11111111111111,1.88888888888889,0.222222222222222,1.33333333333333,1.11111111111111,0.222222222222222,1.33333333333333,1,0.333333333333333,1.48148148148148,1.19444444444444,0.287037037037037,1,1.11111111111111,0.111111111111111,1.25925925925926,1.08333333333333,0.175925925925926,1.33333333333333,1.16666666666667,0.166666666666667,0.962962962962963,0.666666666666667,0.296296296296296
"Mark Stauber",0.268518518518519,"&#x274C;",1.11111111111111,1.36111111111111,0.25,1.2962962962963,1.75,0.453703703703704,2.11111111111111,1.94444444444444,0.166666666666667,1.33333333333333,1.88888888888889,0.555555555555556,1.33333333333333,1.38888888888889,0.0555555555555556,1.48148148148148,1.36111111111111,0.12037037037037,1,0.888888888888889,0.111111111111111,1.25925925925926,1,0.259259259259259,1.33333333333333,0.916666666666667,0.416666666666667,0.962962962962963,0.666666666666667,0.296296296296296
"Andrea",0.269444444444444,"&#x274C;",1.11111111111111,1.72222222222222,0.611111111111111,1.2962962962963,1.77777777777778,0.481481481481481,2.11111111111111,1.83333333333333,0.277777777777778,1.33333333333333,1.61111111111111,0.277777777777778,1.33333333333333,1.55555555555556,0.222222222222222,1.48148148148148,1.33333333333333,0.148148148148148,1,1.36111111111111,0.361111111111111,1.25925925925926,1.33333333333333,0.074074074074074,1.33333333333333,1.22222222222222,0.111111111111111,0.962962962962963,0.833333333333333,0.12962962962963
"Adrian Brügger",0.27037037037037,"&#x274C;",1.11111111111111,1.38888888888889,0.277777777777778,1.2962962962963,1.69444444444444,0.398148148148148,2.11111111111111,1.80555555555556,0.305555555555556,1.33333333333333,1.30555555555556,0.0277777777777777,1.33333333333333,2,0.666666666666667,1.48148148148148,1.30555555555556,0.175925925925926,1,1.30555555555556,0.305555555555556,1.25925925925926,1.16666666666667,0.0925925925925926,1.33333333333333,1.16666666666667,0.166666666666667,0.962962962962963,1.25,0.287037037037037
"Vincent Chan",0.271296296296296,"&#x274C;",1.11111111111111,1.38888888888889,0.277777777777778,1.2962962962963,1.61111111111111,0.314814814814815,2.11111111111111,1.83333333333333,0.277777777777778,1.33333333333333,1.44444444444444,0.111111111111111,1.33333333333333,1.94444444444444,0.611111111111111,1.48148148148148,1.30555555555556,0.175925925925926,1,1.05555555555556,0.0555555555555556,1.25925925925926,0.722222222222222,0.537037037037037,1.33333333333333,1.05555555555556,0.277777777777778,0.962962962962963,0.888888888888889,0.0740740740740741
"Blaise Grüner",0.271296296296296,"&#x274C;",1.11111111111111,1.72222222222222,0.611111111111111,1.2962962962963,1.94444444444444,0.648148148148148,2.11111111111111,1.80555555555556,0.305555555555556,1.33333333333333,1.55555555555556,0.222222222222222,1.33333333333333,1.47222222222222,0.138888888888889,1.48148148148148,1.33333333333333,0.148148148148148,1,1.52777777777778,0.527777777777778,1.25925925925926,1.33333333333333,0.074074074074074,1.33333333333333,1.36111111111111,0.0277777777777779,0.962962962962963,0.972222222222222,0.0092592592592593
"Joël Müller",0.271296296296296,"&#x274C;",1.11111111111111,1.36111111111111,0.25,1.2962962962963,2.19444444444444,0.898148148148148,2.11111111111111,1.97222222222222,0.138888888888889,1.33333333333333,1.52777777777778,0.194444444444444,1.33333333333333,1.80555555555556,0.472222222222222,1.48148148148148,1.63888888888889,0.157407407407407,1,1.11111111111111,0.111111111111111,1.25925925925926,1.08333333333333,0.175925925925926,1.33333333333333,1.16666666666667,0.166666666666667,0.962962962962963,1.11111111111111,0.148148148148148
"André Schär",0.275925925925926,"&#x274C;",1.11111111111111,1.77777777777778,0.666666666666667,1.2962962962963,1.91666666666667,0.62037037037037,2.11111111111111,1.88888888888889,0.222222222222222,1.33333333333333,1.38888888888889,0.0555555555555556,1.33333333333333,1.47222222222222,0.138888888888889,1.48148148148148,1.19444444444444,0.287037037037037,1,1.16666666666667,0.166666666666667,1.25925925925926,0.944444444444444,0.314814814814815,1.33333333333333,1.13888888888889,0.194444444444444,0.962962962962963,1.05555555555556,0.0925925925925927
"Mack",0.276851851851852,"&#x274C;",1.11111111111111,1.66666666666667,0.555555555555556,1.2962962962963,2,0.703703703703704,2.11111111111111,1.83333333333333,0.277777777777778,1.33333333333333,1.19444444444444,0.138888888888889,1.33333333333333,1.30555555555556,0.0277777777777777,1.48148148148148,1.22222222222222,0.259259259259259,1,0.916666666666667,0.0833333333333334,1.25925925925926,0.833333333333333,0.425925925925926,1.33333333333333,1.41666666666667,0.0833333333333335,0.962962962962963,0.75,0.212962962962963
"Harry Schlender",0.278703703703704,"&#x274C;",1.11111111111111,1.61111111111111,0.5,1.2962962962963,1.94444444444444,0.648148148148148,2.11111111111111,2,0.111111111111111,1.33333333333333,1.72222222222222,0.388888888888889,1.33333333333333,1.63888888888889,0.305555555555556,1.48148148148148,1.22222222222222,0.259259259259259,1,1.33333333333333,0.333333333333333,1.25925925925926,1.05555555555556,0.203703703703704,1.33333333333333,1.30555555555556,0.0277777777777777,0.962962962962963,0.972222222222222,0.0092592592592593
"Noah Green",0.278703703703704,"&#x274C;",1.11111111111111,2.22222222222222,1.11111111111111,1.2962962962963,1.36111111111111,0.0648148148148149,2.11111111111111,1.58333333333333,0.527777777777778,1.33333333333333,1.47222222222222,0.138888888888889,1.33333333333333,1.69444444444444,0.361111111111111,1.48148148148148,1.44444444444444,0.037037037037037,1,1.08333333333333,0.0833333333333333,1.25925925925926,1,0.259259259259259,1.33333333333333,1.19444444444444,0.138888888888889,0.962962962962963,1.02777777777778,0.0648148148148148
"Tim Balsiger",0.281481481481481,"&#x274C;",1.11111111111111,1.33333333333333,0.222222222222222,1.2962962962963,1.77777777777778,0.481481481481481,2.11111111111111,1.44444444444444,0.666666666666667,1.33333333333333,1.75,0.416666666666667,1.33333333333333,1.41666666666667,0.0833333333333335,1.48148148148148,1.19444444444444,0.287037037037037,1,0.861111111111111,0.138888888888889,1.25925925925926,1.08333333333333,0.175925925925926,1.33333333333333,1.27777777777778,0.0555555555555556,0.962962962962963,1.25,0.287037037037037
"Stefan Kaiser",0.281481481481481,"&#x274C;",1.11111111111111,1.72222222222222,0.611111111111111,1.2962962962963,2.19444444444444,0.898148148148148,2.11111111111111,2.08333333333333,0.0277777777777777,1.33333333333333,1.80555555555556,0.472222222222222,1.33333333333333,1.5,0.166666666666667,1.48148148148148,1.33333333333333,0.148148148148148,1,1.11111111111111,0.111111111111111,1.25925925925926,1.05555555555556,0.203703703703704,1.33333333333333,1.19444444444444,0.138888888888889,0.962962962962963,1,0.0370370370370371
"Maria Ts.",0.282407407407407,"&#x274C;",1.11111111111111,1,0.111111111111111,1.2962962962963,1.97222222222222,0.675925925925926,2.11111111111111,1.88888888888889,0.222222222222222,1.33333333333333,1.52777777777778,0.194444444444444,1.33333333333333,1.5,0.166666666666667,1.48148148148148,1.11111111111111,0.37037037037037,1,0.916666666666667,0.0833333333333334,1.25925925925926,1.02777777777778,0.231481481481482,1.33333333333333,0.666666666666667,0.666666666666667,0.962962962962963,0.861111111111111,0.101851851851852
"George Koumantarakis",0.284259259259259,"&#x274C;",1.11111111111111,1.47222222222222,0.361111111111111,1.2962962962963,1.94444444444444,0.648148148148148,2.11111111111111,1.61111111111111,0.5,1.33333333333333,1.66666666666667,0.333333333333333,1.33333333333333,1.44444444444444,0.111111111111111,1.48148148148148,1.55555555555556,0.0740740740740742,1,1.36111111111111,0.361111111111111,1.25925925925926,1.33333333333333,0.074074074074074,1.33333333333333,1.30555555555556,0.0277777777777777,0.962962962962963,0.611111111111111,0.351851851851852
"Max Havelar",0.284259259259259,"&#x274C;",1.11111111111111,1.25,0.138888888888889,1.2962962962963,1.58333333333333,0.287037037037037,2.11111111111111,1.86111111111111,0.25,1.33333333333333,1.55555555555556,0.222222222222222,1.33333333333333,1.91666666666667,0.583333333333333,1.48148148148148,1.11111111111111,0.37037037037037,1,1.08333333333333,0.0833333333333333,1.25925925925926,1.02777777777778,0.231481481481482,1.33333333333333,1.13888888888889,0.194444444444444,0.962962962962963,1.44444444444444,0.481481481481482
