"Name","Ø difference","robot beaten?","Ø score FCZ","guess FCZ","difference FCZ","Ø score Basel","guess Basel","difference Basel","Ø score YB","guess YB","difference YB","Ø score Lugano","guess Lugano","difference Lugano","Ø score FCSG","guess FCSG","difference FCSG","Ø score Servette","guess Servette","difference Servette","Ø score Sion","guess Sion","difference Sion","Ø score GC","guess GC","difference GC","Ø score FCL","guess FCL","difference FCL","Ø score Winti","guess Winti","difference Winti"
"Adi Tschopp",0.269281045751634,"&#x274C;",0.888888888888889,1.5,0.611111111111111,1.22222222222222,2.11111111111111,0.888888888888889,2.27777777777778,1.91666666666667,0.361111111111111,1.5,1.63888888888889,0.138888888888889,1.38888888888889,1.47222222222222,0.0833333333333335,1.52941176470588,1.19444444444444,0.334967320261438,1.16666666666667,1,0.166666666666667,1.16666666666667,1.13888888888889,0.0277777777777779,1.33333333333333,1.27777777777778,0.0555555555555556,0.941176470588235,0.916666666666667,0.0245098039215687
"Nicolas Muraro",0.269934640522876,"&#x274C;",0.888888888888889,1.66666666666667,0.777777777777778,1.22222222222222,1.88888888888889,0.666666666666667,2.27777777777778,1.83333333333333,0.444444444444444,1.5,1.25,0.25,1.38888888888889,1.47222222222222,0.0833333333333335,1.52941176470588,1.27777777777778,0.251633986928105,1.16666666666667,1.11111111111111,0.0555555555555556,1.16666666666667,1.16666666666667,0,1.33333333333333,1.19444444444444,0.138888888888889,0.941176470588235,0.972222222222222,0.0310457516339869
"Ruben Schönenberger",0.272058823529412,"&#x274C;",0.888888888888889,1.52777777777778,0.638888888888889,1.22222222222222,1.66666666666667,0.444444444444444,2.27777777777778,1.83333333333333,0.444444444444444,1.5,1.44444444444444,0.0555555555555556,1.38888888888889,1.16666666666667,0.222222222222222,1.52941176470588,1.27777777777778,0.251633986928105,1.16666666666667,1,0.166666666666667,1.16666666666667,0.972222222222222,0.194444444444445,1.33333333333333,1.13888888888889,0.194444444444444,0.941176470588235,0.833333333333333,0.107843137254902
"Thom Kiener",0.272058823529412,"&#x274C;",0.888888888888889,1.66666666666667,0.777777777777778,1.22222222222222,1.88888888888889,0.666666666666667,2.27777777777778,2.02777777777778,0.25,1.5,1.72222222222222,0.222222222222222,1.38888888888889,1.36111111111111,0.0277777777777777,1.52941176470588,1.25,0.279411764705882,1.16666666666667,1.13888888888889,0.0277777777777779,1.16666666666667,1.08333333333333,0.0833333333333335,1.33333333333333,1.05555555555556,0.277777777777778,0.941176470588235,0.833333333333333,0.107843137254902
"Rob King",0.272712418300654,"&#x274C;",0.888888888888889,1.36111111111111,0.472222222222222,1.22222222222222,1.97222222222222,0.75,2.27777777777778,1.86111111111111,0.416666666666667,1.5,1.38888888888889,0.111111111111111,1.38888888888889,1.55555555555556,0.166666666666667,1.52941176470588,1.41666666666667,0.112745098039216,1.16666666666667,1.27777777777778,0.111111111111111,1.16666666666667,1.33333333333333,0.166666666666667,1.33333333333333,1.38888888888889,0.0555555555555556,0.941176470588235,1.30555555555556,0.36437908496732
"Lars Günthardt",0.272712418300654,"&#x274C;",0.888888888888889,1.83333333333333,0.944444444444444,1.22222222222222,1.75,0.527777777777778,2.27777777777778,1.72222222222222,0.555555555555555,1.5,1.44444444444444,0.0555555555555556,1.38888888888889,1.5,0.111111111111111,1.52941176470588,1.47222222222222,0.0571895424836599,1.16666666666667,1.11111111111111,0.0555555555555556,1.16666666666667,1,0.166666666666667,1.33333333333333,1.30555555555556,0.0277777777777777,0.941176470588235,1.16666666666667,0.225490196078431
"Max Schmid",0.27483660130719,"&#x274C;",0.888888888888889,1.47222222222222,0.583333333333333,1.22222222222222,2.05555555555556,0.833333333333333,2.27777777777778,2.05555555555556,0.222222222222222,1.5,1.55555555555556,0.0555555555555556,1.38888888888889,1.47222222222222,0.0833333333333335,1.52941176470588,1.38888888888889,0.140522875816993,1.16666666666667,0.833333333333333,0.333333333333333,1.16666666666667,0.916666666666667,0.25,1.33333333333333,1.22222222222222,0.111111111111111,0.941176470588235,0.805555555555556,0.13562091503268
"Oliver Reichling",0.275490196078431,"&#x274C;",0.888888888888889,1.88888888888889,1,1.22222222222222,1.86111111111111,0.638888888888889,2.27777777777778,1.86111111111111,0.416666666666667,1.5,1.33333333333333,0.166666666666667,1.38888888888889,1.36111111111111,0.0277777777777777,1.52941176470588,1.16666666666667,0.362745098039216,1.16666666666667,1.25,0.0833333333333333,1.16666666666667,1.19444444444444,0.0277777777777777,1.33333333333333,1.30555555555556,0.0277777777777777,0.941176470588235,0.944444444444444,0.00326797385620914
"Simon Lussy",0.275490196078431,"&#x274C;",0.888888888888889,1.69444444444444,0.805555555555556,1.22222222222222,1.91666666666667,0.694444444444444,2.27777777777778,1.77777777777778,0.5,1.5,1.47222222222222,0.0277777777777777,1.38888888888889,1.27777777777778,0.111111111111111,1.52941176470588,1.22222222222222,0.30718954248366,1.16666666666667,1.02777777777778,0.138888888888889,1.16666666666667,1.08333333333333,0.0833333333333335,1.33333333333333,1.36111111111111,0.0277777777777779,0.941176470588235,1,0.0588235294117647
"Matthias Bürgisser",0.277614379084967,"&#x274C;",0.888888888888889,1.80555555555556,0.916666666666667,1.22222222222222,1.94444444444444,0.722222222222222,2.27777777777778,2.19444444444444,0.083333333333333,1.5,1.52777777777778,0.0277777777777777,1.38888888888889,1.44444444444444,0.0555555555555556,1.52941176470588,1.16666666666667,0.362745098039216,1.16666666666667,1.25,0.0833333333333333,1.16666666666667,1.05555555555556,0.111111111111111,1.33333333333333,1.16666666666667,0.166666666666667,0.941176470588235,0.694444444444444,0.246732026143791
"Oliver Hochstrasser",0.277941176470588,"&#x274C;",0.888888888888889,1.91666666666667,1.02777777777778,1.22222222222222,1.69444444444444,0.472222222222222,2.27777777777778,1.80555555555556,0.472222222222222,1.5,1.36111111111111,0.138888888888889,1.38888888888889,1.19444444444444,0.194444444444444,1.52941176470588,1.61111111111111,0.0816993464052289,1.16666666666667,1.22222222222222,0.0555555555555556,1.16666666666667,1.05555555555556,0.111111111111111,1.33333333333333,1.52777777777778,0.194444444444444,0.941176470588235,0.972222222222222,0.0310457516339869
"Joël Müller",0.277941176470588,"&#x274C;",0.888888888888889,1.36111111111111,0.472222222222222,1.22222222222222,2.19444444444444,0.972222222222222,2.27777777777778,1.97222222222222,0.305555555555555,1.5,1.52777777777778,0.0277777777777777,1.38888888888889,1.80555555555556,0.416666666666667,1.52941176470588,1.63888888888889,0.109477124183007,1.16666666666667,1.11111111111111,0.0555555555555556,1.16666666666667,1.08333333333333,0.0833333333333335,1.33333333333333,1.16666666666667,0.166666666666667,0.941176470588235,1.11111111111111,0.169934640522876
"Noah Kuhn",0.278267973856209,"&#x274C;",0.888888888888889,1.80555555555556,0.916666666666667,1.22222222222222,1.61111111111111,0.388888888888889,2.27777777777778,2.08333333333333,0.194444444444444,1.5,1.16666666666667,0.333333333333333,1.38888888888889,1.25,0.138888888888889,1.52941176470588,1.13888888888889,0.390522875816993,1.16666666666667,1.08333333333333,0.0833333333333335,1.16666666666667,1.16666666666667,0,1.33333333333333,1.25,0.0833333333333333,0.941176470588235,1.19444444444444,0.253267973856209
"Tim Keller",0.278267973856209,"&#x274C;",0.888888888888889,1.41666666666667,0.527777777777778,1.22222222222222,1.94444444444444,0.722222222222222,2.27777777777778,1.88888888888889,0.388888888888889,1.5,1.19444444444444,0.305555555555556,1.38888888888889,1.27777777777778,0.111111111111111,1.52941176470588,1.13888888888889,0.390522875816993,1.16666666666667,1.22222222222222,0.0555555555555556,1.16666666666667,1.30555555555556,0.138888888888889,1.33333333333333,1.30555555555556,0.0277777777777777,0.941176470588235,1.05555555555556,0.11437908496732
"Lukas Wopmann",0.280392156862745,"&#x274C;",0.888888888888889,1.69444444444444,0.805555555555556,1.22222222222222,1.86111111111111,0.638888888888889,2.27777777777778,1.97222222222222,0.305555555555555,1.5,1.63888888888889,0.138888888888889,1.38888888888889,1.63888888888889,0.25,1.52941176470588,1.47222222222222,0.0571895424836599,1.16666666666667,1.33333333333333,0.166666666666667,1.16666666666667,1.36111111111111,0.194444444444444,1.33333333333333,1.16666666666667,0.166666666666667,0.941176470588235,0.861111111111111,0.0800653594771241
"Michael Zuberbühler",0.280392156862745,"&#x274C;",0.888888888888889,1.80555555555556,0.916666666666667,1.22222222222222,1.88888888888889,0.666666666666667,2.27777777777778,2.08333333333333,0.194444444444444,1.5,1.44444444444444,0.0555555555555556,1.38888888888889,1.22222222222222,0.166666666666667,1.52941176470588,1.33333333333333,0.196078431372549,1.16666666666667,1.11111111111111,0.0555555555555556,1.16666666666667,0.972222222222222,0.194444444444445,1.33333333333333,1.05555555555556,0.277777777777778,0.941176470588235,0.861111111111111,0.0800653594771241
"Ramiro Fernando Gerszenswit",0.281045751633987,"&#x274C;",0.888888888888889,1.75,0.861111111111111,1.22222222222222,1.88888888888889,0.666666666666667,2.27777777777778,2,0.277777777777778,1.5,1.36111111111111,0.138888888888889,1.38888888888889,1.25,0.138888888888889,1.52941176470588,1.33333333333333,0.196078431372549,1.16666666666667,1.16666666666667,0,1.16666666666667,1.11111111111111,0.0555555555555556,1.33333333333333,0.888888888888889,0.444444444444444,0.941176470588235,0.972222222222222,0.0310457516339869
"Emanuel Staub",0.281045751633987,"&#x274C;",0.888888888888889,1.61111111111111,0.722222222222222,1.22222222222222,1.80555555555556,0.583333333333333,2.27777777777778,1.94444444444444,0.333333333333333,1.5,1.38888888888889,0.111111111111111,1.38888888888889,1.25,0.138888888888889,1.52941176470588,1.16666666666667,0.362745098039216,1.16666666666667,1,0.166666666666667,1.16666666666667,0.944444444444444,0.222222222222222,1.33333333333333,1.25,0.0833333333333333,0.941176470588235,1.02777777777778,0.0866013071895424
"Axel Testuz",0.283169934640523,"&#x274C;",0.888888888888889,1.66666666666667,0.777777777777778,1.22222222222222,1.88888888888889,0.666666666666667,2.27777777777778,2,0.277777777777778,1.5,1.5,0,1.38888888888889,1.58333333333333,0.194444444444444,1.52941176470588,1.08333333333333,0.446078431372549,1.16666666666667,1.08333333333333,0.0833333333333335,1.16666666666667,1.05555555555556,0.111111111111111,1.33333333333333,1.25,0.0833333333333333,0.941176470588235,0.75,0.191176470588235
"Harry Schlender",0.283823529411765,"&#x274C;",0.888888888888889,1.61111111111111,0.722222222222222,1.22222222222222,1.94444444444444,0.722222222222222,2.27777777777778,2,0.277777777777778,1.5,1.72222222222222,0.222222222222222,1.38888888888889,1.63888888888889,0.25,1.52941176470588,1.22222222222222,0.30718954248366,1.16666666666667,1.33333333333333,0.166666666666667,1.16666666666667,1.05555555555556,0.111111111111111,1.33333333333333,1.30555555555556,0.0277777777777777,0.941176470588235,0.972222222222222,0.0310457516339869
"Andri Parravicini",0.283823529411765,"&#x274C;",0.888888888888889,1.69444444444444,0.805555555555556,1.22222222222222,2,0.777777777777778,2.27777777777778,1.94444444444444,0.333333333333333,1.5,1.75,0.25,1.38888888888889,1.52777777777778,0.138888888888889,1.52941176470588,1.44444444444444,0.0849673202614378,1.16666666666667,1.30555555555556,0.138888888888889,1.16666666666667,1.25,0.0833333333333333,1.33333333333333,1.33333333333333,0,0.941176470588235,1.16666666666667,0.225490196078431
"Ivo Eichelberger",0.285947712418301,"&#x274C;",0.888888888888889,1.25,0.361111111111111,1.22222222222222,2.13888888888889,0.916666666666667,2.27777777777778,1.94444444444444,0.333333333333333,1.5,1.66666666666667,0.166666666666667,1.38888888888889,1.22222222222222,0.166666666666667,1.52941176470588,1.19444444444444,0.334967320261438,1.16666666666667,1.11111111111111,0.0555555555555556,1.16666666666667,0.972222222222222,0.194444444444445,1.33333333333333,1.16666666666667,0.166666666666667,0.941176470588235,0.777777777777778,0.163398692810457
"Mads Birkeland",0.285947712418301,"&#x274C;",0.888888888888889,1.25,0.361111111111111,1.22222222222222,2,0.777777777777778,2.27777777777778,2.02777777777778,0.25,1.5,1.52777777777778,0.0277777777777777,1.38888888888889,1.47222222222222,0.0833333333333335,1.52941176470588,1.19444444444444,0.334967320261438,1.16666666666667,1.38888888888889,0.222222222222222,1.16666666666667,0.916666666666667,0.25,1.33333333333333,1.02777777777778,0.305555555555556,0.941176470588235,0.694444444444444,0.246732026143791
"Danny Alves",0.286601307189542,"&#x274C;",0.888888888888889,1.44444444444444,0.555555555555556,1.22222222222222,1.88888888888889,0.666666666666667,2.27777777777778,1.88888888888889,0.388888888888889,1.5,1.05555555555556,0.444444444444444,1.38888888888889,1.44444444444444,0.0555555555555556,1.52941176470588,1.02777777777778,0.501633986928105,1.16666666666667,1.36111111111111,0.194444444444444,1.16666666666667,1.13888888888889,0.0277777777777779,1.33333333333333,1.36111111111111,0.0277777777777779,0.941176470588235,0.944444444444444,0.00326797385620914
"Andrea",0.288725490196078,"&#x274C;",0.888888888888889,1.72222222222222,0.833333333333333,1.22222222222222,1.77777777777778,0.555555555555555,2.27777777777778,1.83333333333333,0.444444444444444,1.5,1.61111111111111,0.111111111111111,1.38888888888889,1.55555555555556,0.166666666666667,1.52941176470588,1.33333333333333,0.196078431372549,1.16666666666667,1.36111111111111,0.194444444444444,1.16666666666667,1.33333333333333,0.166666666666667,1.33333333333333,1.22222222222222,0.111111111111111,0.941176470588235,0.833333333333333,0.107843137254902
"Karel Fabulus",0.288725490196078,"&#x274C;",0.888888888888889,1.47222222222222,0.583333333333333,1.22222222222222,1.72222222222222,0.5,2.27777777777778,1.97222222222222,0.305555555555555,1.5,1.36111111111111,0.138888888888889,1.38888888888889,1.08333333333333,0.305555555555556,1.52941176470588,1.30555555555556,0.223856209150327,1.16666666666667,1.08333333333333,0.0833333333333335,1.16666666666667,0.861111111111111,0.305555555555556,1.33333333333333,1.25,0.0833333333333333,0.941176470588235,0.583333333333333,0.357843137254902
"Jan Grossenbacher",0.28937908496732,"&#x274C;",0.888888888888889,1.61111111111111,0.722222222222222,1.22222222222222,1.75,0.527777777777778,2.27777777777778,2.02777777777778,0.25,1.5,1.69444444444444,0.194444444444444,1.38888888888889,1.16666666666667,0.222222222222222,1.52941176470588,1.30555555555556,0.223856209150327,1.16666666666667,0.888888888888889,0.277777777777778,1.16666666666667,1.19444444444444,0.0277777777777777,1.33333333333333,1,0.333333333333333,0.941176470588235,1.05555555555556,0.11437908496732
"Benjamin von Falkenstein",0.291503267973856,"&#x274C;",0.888888888888889,1.47222222222222,0.583333333333333,1.22222222222222,2,0.777777777777778,2.27777777777778,1.94444444444444,0.333333333333333,1.5,1.11111111111111,0.388888888888889,1.38888888888889,1.52777777777778,0.138888888888889,1.52941176470588,1.27777777777778,0.251633986928105,1.16666666666667,1.27777777777778,0.111111111111111,1.16666666666667,1.16666666666667,0,1.33333333333333,1.11111111111111,0.222222222222222,0.941176470588235,0.833333333333333,0.107843137254902
"George Koumantarakis",0.293954248366013,"&#x274C;",0.888888888888889,1.47222222222222,0.583333333333333,1.22222222222222,1.94444444444444,0.722222222222222,2.27777777777778,1.61111111111111,0.666666666666667,1.5,1.66666666666667,0.166666666666667,1.38888888888889,1.44444444444444,0.0555555555555556,1.52941176470588,1.55555555555556,0.0261437908496733,1.16666666666667,1.36111111111111,0.194444444444444,1.16666666666667,1.33333333333333,0.166666666666667,1.33333333333333,1.30555555555556,0.0277777777777777,0.941176470588235,0.611111111111111,0.330065359477124
"Footbâle",0.294281045751634,"&#x274C;",0.888888888888889,1.33333333333333,0.444444444444444,1.22222222222222,2,0.777777777777778,2.27777777777778,1.80555555555556,0.472222222222222,1.5,1.44444444444444,0.0555555555555556,1.38888888888889,1.38888888888889,0,1.52941176470588,1.11111111111111,0.418300653594771,1.16666666666667,1.05555555555556,0.111111111111111,1.16666666666667,0.972222222222222,0.194444444444445,1.33333333333333,1.11111111111111,0.222222222222222,0.941176470588235,0.694444444444444,0.246732026143791
"Paul Schmid-Schönbein",0.294281045751634,"&#x274C;",0.888888888888889,1.44444444444444,0.555555555555556,1.22222222222222,1.72222222222222,0.5,2.27777777777778,1.77777777777778,0.5,1.5,1.55555555555556,0.0555555555555556,1.38888888888889,2.05555555555556,0.666666666666667,1.52941176470588,1.25,0.279411764705882,1.16666666666667,1.16666666666667,0,1.16666666666667,1.05555555555556,0.111111111111111,1.33333333333333,1.11111111111111,0.222222222222222,0.941176470588235,0.888888888888889,0.0522875816993464
"Natalie S.",0.294281045751634,"&#x274C;",0.888888888888889,1.33333333333333,0.444444444444444,1.22222222222222,1.69444444444444,0.472222222222222,2.27777777777778,1.97222222222222,0.305555555555555,1.5,1.86111111111111,0.361111111111111,1.38888888888889,1.41666666666667,0.0277777777777779,1.52941176470588,1,0.529411764705882,1.16666666666667,0.861111111111111,0.305555555555556,1.16666666666667,1.36111111111111,0.194444444444444,1.33333333333333,1.13888888888889,0.194444444444444,0.941176470588235,0.833333333333333,0.107843137254902
"Maria Ts.",0.294281045751634,"&#x274C;",0.888888888888889,1,0.111111111111111,1.22222222222222,1.97222222222222,0.75,2.27777777777778,1.88888888888889,0.388888888888889,1.5,1.52777777777778,0.0277777777777777,1.38888888888889,1.5,0.111111111111111,1.52941176470588,1.11111111111111,0.418300653594771,1.16666666666667,0.916666666666667,0.25,1.16666666666667,1.02777777777778,0.138888888888889,1.33333333333333,0.666666666666667,0.666666666666667,0.941176470588235,0.861111111111111,0.0800653594771241
"Stéphane Hug",0.294934640522876,"&#x274C;",0.888888888888889,1.83333333333333,0.944444444444444,1.22222222222222,1.63888888888889,0.416666666666667,2.27777777777778,1.83333333333333,0.444444444444444,1.5,1.61111111111111,0.111111111111111,1.38888888888889,1.52777777777778,0.138888888888889,1.52941176470588,1.30555555555556,0.223856209150327,1.16666666666667,1.22222222222222,0.0555555555555556,1.16666666666667,0.972222222222222,0.194444444444445,1.33333333333333,1.22222222222222,0.111111111111111,0.941176470588235,1.25,0.308823529411765
"Blaise Grüner",0.294934640522876,"&#x274C;",0.888888888888889,1.72222222222222,0.833333333333333,1.22222222222222,1.94444444444444,0.722222222222222,2.27777777777778,1.80555555555556,0.472222222222222,1.5,1.55555555555556,0.0555555555555556,1.38888888888889,1.47222222222222,0.0833333333333335,1.52941176470588,1.33333333333333,0.196078431372549,1.16666666666667,1.52777777777778,0.361111111111111,1.16666666666667,1.33333333333333,0.166666666666667,1.33333333333333,1.36111111111111,0.0277777777777779,0.941176470588235,0.972222222222222,0.0310457516339869
"LW",0.297058823529412,"&#x274C;",0.888888888888889,1.30555555555556,0.416666666666667,1.22222222222222,2.13888888888889,0.916666666666667,2.27777777777778,2.02777777777778,0.25,1.5,1.41666666666667,0.0833333333333333,1.38888888888889,1.69444444444444,0.305555555555556,1.52941176470588,1.33333333333333,0.196078431372549,1.16666666666667,0.916666666666667,0.25,1.16666666666667,1,0.166666666666667,1.33333333333333,1.30555555555556,0.0277777777777777,0.941176470588235,0.583333333333333,0.357843137254902
"Mats Loser",0.297712418300654,"&#x274C;",0.888888888888889,1.30555555555556,0.416666666666667,1.22222222222222,1.94444444444444,0.722222222222222,2.27777777777778,1.66666666666667,0.611111111111111,1.5,1.77777777777778,0.277777777777778,1.38888888888889,1.61111111111111,0.222222222222222,1.52941176470588,1.36111111111111,0.168300653594771,1.16666666666667,1.33333333333333,0.166666666666667,1.16666666666667,1.08333333333333,0.0833333333333335,1.33333333333333,1.19444444444444,0.138888888888889,0.941176470588235,1.11111111111111,0.169934640522876
"Stefan Kaiser",0.297712418300654,"&#x274C;",0.888888888888889,1.72222222222222,0.833333333333333,1.22222222222222,2.19444444444444,0.972222222222222,2.27777777777778,2.08333333333333,0.194444444444444,1.5,1.80555555555556,0.305555555555556,1.38888888888889,1.5,0.111111111111111,1.52941176470588,1.33333333333333,0.196078431372549,1.16666666666667,1.11111111111111,0.0555555555555556,1.16666666666667,1.05555555555556,0.111111111111111,1.33333333333333,1.19444444444444,0.138888888888889,0.941176470588235,1,0.0588235294117647
"Philipp Eugster",0.300490196078431,"&#x274C;",0.888888888888889,1.75,0.861111111111111,1.22222222222222,1.80555555555556,0.583333333333333,2.27777777777778,1.86111111111111,0.416666666666667,1.5,1.38888888888889,0.111111111111111,1.38888888888889,1.30555555555556,0.0833333333333333,1.52941176470588,1.11111111111111,0.418300653594771,1.16666666666667,1.16666666666667,0,1.16666666666667,1,0.166666666666667,1.33333333333333,1.02777777777778,0.305555555555556,0.941176470588235,1,0.0588235294117647
"Mark Stauber",0.302614379084967,"&#x274C;",0.888888888888889,1.36111111111111,0.472222222222222,1.22222222222222,1.75,0.527777777777778,2.27777777777778,1.94444444444444,0.333333333333333,1.5,1.88888888888889,0.388888888888889,1.38888888888889,1.38888888888889,0,1.52941176470588,1.36111111111111,0.168300653594771,1.16666666666667,0.888888888888889,0.277777777777778,1.16666666666667,1,0.166666666666667,1.33333333333333,0.916666666666667,0.416666666666667,0.941176470588235,0.666666666666667,0.274509803921569
"Reto Lanz",0.302614379084967,"&#x274C;",0.888888888888889,1.69444444444444,0.805555555555556,1.22222222222222,1.80555555555556,0.583333333333333,2.27777777777778,2.11111111111111,0.166666666666667,1.5,1.11111111111111,0.388888888888889,1.38888888888889,1.36111111111111,0.0277777777777777,1.52941176470588,1.05555555555556,0.473856209150327,1.16666666666667,1.16666666666667,0,1.16666666666667,1.05555555555556,0.111111111111111,1.33333333333333,1.08333333333333,0.25,0.941176470588235,0.722222222222222,0.218954248366013
"Maximilian Meyer",0.303267973856209,"&#x274C;",0.888888888888889,1.66666666666667,0.777777777777778,1.22222222222222,1.75,0.527777777777778,2.27777777777778,1.80555555555556,0.472222222222222,1.5,1.52777777777778,0.0277777777777777,1.38888888888889,1.38888888888889,0,1.52941176470588,1.36111111111111,0.168300653594771,1.16666666666667,0.694444444444444,0.472222222222222,1.16666666666667,0.833333333333333,0.333333333333333,1.33333333333333,1.11111111111111,0.222222222222222,0.941176470588235,0.972222222222222,0.0310457516339869
"Stefan Sieber",0.303267973856209,"&#x274C;",0.888888888888889,1.44444444444444,0.555555555555556,1.22222222222222,1.80555555555556,0.583333333333333,2.27777777777778,1.77777777777778,0.5,1.5,1.5,0,1.38888888888889,1.75,0.361111111111111,1.52941176470588,1.36111111111111,0.168300653594771,1.16666666666667,1.30555555555556,0.138888888888889,1.16666666666667,1,0.166666666666667,1.33333333333333,0.888888888888889,0.444444444444444,0.941176470588235,1.05555555555556,0.11437908496732
"André Schär",0.303267973856209,"&#x274C;",0.888888888888889,1.77777777777778,0.888888888888889,1.22222222222222,1.91666666666667,0.694444444444444,2.27777777777778,1.88888888888889,0.388888888888889,1.5,1.38888888888889,0.111111111111111,1.38888888888889,1.47222222222222,0.0833333333333335,1.52941176470588,1.19444444444444,0.334967320261438,1.16666666666667,1.16666666666667,0,1.16666666666667,0.944444444444444,0.222222222222222,1.33333333333333,1.13888888888889,0.194444444444444,0.941176470588235,1.05555555555556,0.11437908496732
"Vincent Chan",0.305392156862745,"&#x274C;",0.888888888888889,1.38888888888889,0.5,1.22222222222222,1.61111111111111,0.388888888888889,2.27777777777778,1.83333333333333,0.444444444444444,1.5,1.44444444444444,0.0555555555555556,1.38888888888889,1.94444444444444,0.555555555555556,1.52941176470588,1.30555555555556,0.223856209150327,1.16666666666667,1.05555555555556,0.111111111111111,1.16666666666667,0.722222222222222,0.444444444444445,1.33333333333333,1.05555555555556,0.277777777777778,0.941176470588235,0.888888888888889,0.0522875816993464
"Linus Oechslin",0.305392156862745,"&#x274C;",0.888888888888889,2.08333333333333,1.19444444444444,1.22222222222222,1.94444444444444,0.722222222222222,2.27777777777778,2.05555555555556,0.222222222222222,1.5,1.66666666666667,0.166666666666667,1.38888888888889,1.38888888888889,0,1.52941176470588,1.52777777777778,0.00163398692810457,1.16666666666667,1.38888888888889,0.222222222222222,1.16666666666667,0.972222222222222,0.194444444444445,1.33333333333333,1.11111111111111,0.222222222222222,0.941176470588235,0.833333333333333,0.107843137254902
"Stephan Roth",0.306045751633987,"&#x274C;",0.888888888888889,1.69444444444444,0.805555555555556,1.22222222222222,1.63888888888889,0.416666666666667,2.27777777777778,1.94444444444444,0.333333333333333,1.5,1.22222222222222,0.277777777777778,1.38888888888889,1.66666666666667,0.277777777777778,1.52941176470588,0.972222222222222,0.55718954248366,1.16666666666667,1,0.166666666666667,1.16666666666667,1.30555555555556,0.138888888888889,1.33333333333333,1.25,0.0833333333333333,0.941176470588235,0.944444444444444,0.00326797385620914
"Noah Green",0.306045751633987,"&#x274C;",0.888888888888889,2.22222222222222,1.33333333333333,1.22222222222222,1.36111111111111,0.138888888888889,2.27777777777778,1.58333333333333,0.694444444444444,1.5,1.47222222222222,0.0277777777777777,1.38888888888889,1.69444444444444,0.305555555555556,1.52941176470588,1.44444444444444,0.0849673202614378,1.16666666666667,1.08333333333333,0.0833333333333335,1.16666666666667,1,0.166666666666667,1.33333333333333,1.19444444444444,0.138888888888889,0.941176470588235,1.02777777777778,0.0866013071895424
"Max Havelar",0.306045751633987,"&#x274C;",0.888888888888889,1.25,0.361111111111111,1.22222222222222,1.58333333333333,0.361111111111111,2.27777777777778,1.86111111111111,0.416666666666667,1.5,1.55555555555556,0.0555555555555556,1.38888888888889,1.91666666666667,0.527777777777778,1.52941176470588,1.11111111111111,0.418300653594771,1.16666666666667,1.08333333333333,0.0833333333333335,1.16666666666667,1.02777777777778,0.138888888888889,1.33333333333333,1.13888888888889,0.194444444444444,0.941176470588235,1.44444444444444,0.503267973856209
"Matthieu Fleury",0.308169934640523,"&#x274C;",0.888888888888889,1.13888888888889,0.25,1.22222222222222,2.25,1.02777777777778,2.27777777777778,2.11111111111111,0.166666666666667,1.5,1.30555555555556,0.194444444444444,1.38888888888889,1.52777777777778,0.138888888888889,1.52941176470588,1.36111111111111,0.168300653594771,1.16666666666667,0.916666666666667,0.25,1.16666666666667,0.694444444444444,0.472222222222222,1.33333333333333,1,0.333333333333333,0.941176470588235,0.861111111111111,0.0800653594771241
"Loris Pagani",0.308169934640523,"&#x274C;",0.888888888888889,1.61111111111111,0.722222222222222,1.22222222222222,2.30555555555556,1.08333333333333,2.27777777777778,2.13888888888889,0.138888888888889,1.5,1.41666666666667,0.0833333333333333,1.38888888888889,1.08333333333333,0.305555555555556,1.52941176470588,1.22222222222222,0.30718954248366,1.16666666666667,1.02777777777778,0.138888888888889,1.16666666666667,1.13888888888889,0.0277777777777779,1.33333333333333,1.19444444444444,0.138888888888889,0.941176470588235,0.805555555555556,0.13562091503268
"Matthias Frei",0.308823529411765,"&#x274C;",0.888888888888889,1.16666666666667,0.277777777777778,1.22222222222222,1.36111111111111,0.138888888888889,2.27777777777778,1.30555555555556,0.972222222222222,1.5,1.13888888888889,0.361111111111111,1.38888888888889,1.88888888888889,0.5,1.52941176470588,1.22222222222222,0.30718954248366,1.16666666666667,1.05555555555556,0.111111111111111,1.16666666666667,0.972222222222222,0.194444444444445,1.33333333333333,1.16666666666667,0.166666666666667,0.941176470588235,1,0.0588235294117647
"Adrian Brügger",0.308823529411765,"&#x274C;",0.888888888888889,1.38888888888889,0.5,1.22222222222222,1.69444444444444,0.472222222222222,2.27777777777778,1.80555555555556,0.472222222222222,1.5,1.30555555555556,0.194444444444444,1.38888888888889,2,0.611111111111111,1.52941176470588,1.30555555555556,0.223856209150327,1.16666666666667,1.30555555555556,0.138888888888889,1.16666666666667,1.16666666666667,0,1.33333333333333,1.16666666666667,0.166666666666667,0.941176470588235,1.25,0.308823529411765
"Amandine Guinand",0.308823529411765,"&#x274C;",0.888888888888889,1.77777777777778,0.888888888888889,1.22222222222222,2.13888888888889,0.916666666666667,2.27777777777778,1.94444444444444,0.333333333333333,1.5,1.58333333333333,0.0833333333333333,1.38888888888889,1.19444444444444,0.194444444444444,1.52941176470588,1.30555555555556,0.223856209150327,1.16666666666667,1.13888888888889,0.0277777777777779,1.16666666666667,1.08333333333333,0.0833333333333335,1.33333333333333,1,0.333333333333333,0.941176470588235,0.944444444444444,0.00326797385620914
