"Name","Ø difference","robot beaten?","Ø score FCZ","guess FCZ","difference FCZ","Ø score Basel","guess Basel","difference Basel","Ø score YB","guess YB","difference YB","Ø score Lugano","guess Lugano","difference Lugano","Ø score FCSG","guess FCSG","difference FCSG","Ø score Servette","guess Servette","difference Servette","Ø score Sion","guess Sion","difference Sion","Ø score GC","guess GC","difference GC","Ø score FCL","guess FCL","difference FCL","Ø score Winti","guess Winti","difference Winti"
"Simon Spelman",0.257986111111111,"&#x274C;",1.15625,1.55555555555556,0.399305555555556,1.3125,2,0.6875,2.09375,1.88888888888889,0.204861111111111,1.46875,1.61111111111111,0.142361111111111,1.15625,1.55555555555556,0.399305555555556,1.5,1.33333333333333,0.166666666666667,0.96875,1.16666666666667,0.197916666666667,1.25,1.13888888888889,0.111111111111111,1.4375,1.27777777777778,0.159722222222222,1,0.888888888888889,0.111111111111111
"Nicolas Muraro",0.260069444444444,"&#x274C;",1.15625,1.66666666666667,0.510416666666667,1.3125,1.88888888888889,0.576388888888889,2.09375,1.83333333333333,0.260416666666667,1.46875,1.25,0.21875,1.15625,1.47222222222222,0.315972222222222,1.5,1.27777777777778,0.222222222222222,0.96875,1.11111111111111,0.142361111111111,1.25,1.16666666666667,0.0833333333333333,1.4375,1.19444444444444,0.243055555555556,1,0.972222222222222,0.0277777777777778
"Printhan Sinnakutty",0.260763888888889,"&#x274C;",1.15625,1.52777777777778,0.371527777777778,1.3125,1.94444444444444,0.631944444444444,2.09375,2.05555555555556,0.0381944444444446,1.46875,1.63888888888889,0.170138888888889,1.15625,1.58333333333333,0.427083333333333,1.5,1.11111111111111,0.388888888888889,0.96875,1.13888888888889,0.170138888888889,1.25,1.11111111111111,0.138888888888889,1.4375,1.36111111111111,0.0763888888888888,1,0.805555555555556,0.194444444444444
"Adebayor",0.260763888888889,"&#x274C;",1.15625,1.47222222222222,0.315972222222222,1.3125,2,0.6875,2.09375,2.16666666666667,0.0729166666666665,1.46875,1.33333333333333,0.135416666666667,1.15625,1.66666666666667,0.510416666666667,1.5,1.25,0.25,0.96875,1.19444444444444,0.225694444444444,1.25,1.08333333333333,0.166666666666667,1.4375,1.30555555555556,0.131944444444444,1,1.11111111111111,0.111111111111111
"Loic Rosay",0.262152777777778,"&#x274C;",1.15625,1.80555555555556,0.649305555555556,1.3125,1.52777777777778,0.215277777777778,2.09375,1.72222222222222,0.371527777777778,1.46875,1.25,0.21875,1.15625,1.44444444444444,0.288194444444444,1.5,1.88888888888889,0.388888888888889,0.96875,0.833333333333333,0.135416666666667,1.25,1.38888888888889,0.138888888888889,1.4375,1.25,0.1875,1,0.972222222222222,0.0277777777777778
"Stephan Roth",0.262847222222222,"&#x274C;",1.15625,1.69444444444444,0.538194444444444,1.3125,1.63888888888889,0.326388888888889,2.09375,1.94444444444444,0.149305555555556,1.46875,1.22222222222222,0.246527777777778,1.15625,1.66666666666667,0.510416666666667,1.5,0.972222222222222,0.527777777777778,0.96875,1,0.03125,1.25,1.30555555555556,0.0555555555555556,1.4375,1.25,0.1875,1,0.944444444444444,0.0555555555555556
"Lucas Rey",0.263541666666667,"&#x274C;",1.15625,1.47222222222222,0.315972222222222,1.3125,1.91666666666667,0.604166666666667,2.09375,2.08333333333333,0.0104166666666665,1.46875,1.55555555555556,0.0868055555555556,1.15625,1.30555555555556,0.149305555555556,1.5,1.11111111111111,0.388888888888889,0.96875,1.19444444444444,0.225694444444444,1.25,0.888888888888889,0.361111111111111,1.4375,1.30555555555556,0.131944444444444,1,0.638888888888889,0.361111111111111
"LW",0.264930555555556,"&#x274C;",1.15625,1.30555555555556,0.149305555555556,1.3125,2.13888888888889,0.826388888888889,2.09375,2.02777777777778,0.0659722222222223,1.46875,1.41666666666667,0.0520833333333333,1.15625,1.69444444444444,0.538194444444444,1.5,1.33333333333333,0.166666666666667,0.96875,0.916666666666667,0.0520833333333334,1.25,1,0.25,1.4375,1.30555555555556,0.131944444444444,1,0.583333333333333,0.416666666666667
"Benjamin Signer",0.267708333333333,"&#x274C;",1.15625,1.38888888888889,0.232638888888889,1.3125,1.52777777777778,0.215277777777778,2.09375,2.08333333333333,0.0104166666666665,1.46875,1.25,0.21875,1.15625,1.19444444444444,0.0381944444444444,1.5,0.972222222222222,0.527777777777778,0.96875,0.75,0.21875,1.25,0.916666666666667,0.333333333333333,1.4375,1,0.4375,1,0.555555555555556,0.444444444444444
"Andri Parravicini",0.269097222222222,"&#x274C;",1.15625,1.69444444444444,0.538194444444444,1.3125,2,0.6875,2.09375,1.94444444444444,0.149305555555556,1.46875,1.75,0.28125,1.15625,1.52777777777778,0.371527777777778,1.5,1.44444444444444,0.0555555555555556,0.96875,1.30555555555556,0.336805555555556,1.25,1.25,0,1.4375,1.33333333333333,0.104166666666667,1,1.16666666666667,0.166666666666667
"Maximilian Meyer",0.271180555555556,"&#x274C;",1.15625,1.66666666666667,0.510416666666667,1.3125,1.75,0.4375,2.09375,1.80555555555556,0.288194444444444,1.46875,1.52777777777778,0.0590277777777777,1.15625,1.38888888888889,0.232638888888889,1.5,1.36111111111111,0.138888888888889,0.96875,0.694444444444444,0.274305555555556,1.25,0.833333333333333,0.416666666666667,1.4375,1.11111111111111,0.326388888888889,1,0.972222222222222,0.0277777777777778
"Samir",0.271180555555556,"&#x274C;",1.15625,1.66666666666667,0.510416666666667,1.3125,1.83333333333333,0.520833333333333,2.09375,1.80555555555556,0.288194444444444,1.46875,1.16666666666667,0.302083333333333,1.15625,1.22222222222222,0.0659722222222223,1.5,1.27777777777778,0.222222222222222,0.96875,1.11111111111111,0.142361111111111,1.25,1.05555555555556,0.194444444444444,1.4375,1.05555555555556,0.381944444444444,1,1.08333333333333,0.0833333333333333
"Martin Catillaz",0.271180555555556,"&#x274C;",1.15625,1.30555555555556,0.149305555555556,1.3125,1,0.3125,2.09375,2.16666666666667,0.0729166666666665,1.46875,1.88888888888889,0.420138888888889,1.15625,1.88888888888889,0.732638888888889,1.5,1.5,0,0.96875,1.33333333333333,0.364583333333333,1.25,1.38888888888889,0.138888888888889,1.4375,1.19444444444444,0.243055555555556,1,1.27777777777778,0.277777777777778
"Oliver Reichling",0.271180555555556,"&#x274C;",1.15625,1.88888888888889,0.732638888888889,1.3125,1.86111111111111,0.548611111111111,2.09375,1.86111111111111,0.232638888888889,1.46875,1.33333333333333,0.135416666666667,1.15625,1.36111111111111,0.204861111111111,1.5,1.16666666666667,0.333333333333333,0.96875,1.25,0.28125,1.25,1.19444444444444,0.0555555555555556,1.4375,1.30555555555556,0.131944444444444,1,0.944444444444444,0.0555555555555556
"Nathan Campbell",0.271875,"&#x274C;",1.15625,1.47222222222222,0.315972222222222,1.3125,1.77777777777778,0.465277777777778,2.09375,1.88888888888889,0.204861111111111,1.46875,1.11111111111111,0.357638888888889,1.15625,1,0.15625,1.5,1.19444444444444,0.305555555555556,0.96875,1.11111111111111,0.142361111111111,1.25,1.08333333333333,0.166666666666667,1.4375,1.16666666666667,0.270833333333333,1,0.666666666666667,0.333333333333333
"Joël Müller",0.274652777777778,"&#x274C;",1.15625,1.36111111111111,0.204861111111111,1.3125,2.19444444444444,0.881944444444445,2.09375,1.97222222222222,0.121527777777778,1.46875,1.52777777777778,0.0590277777777777,1.15625,1.80555555555556,0.649305555555556,1.5,1.63888888888889,0.138888888888889,0.96875,1.11111111111111,0.142361111111111,1.25,1.08333333333333,0.166666666666667,1.4375,1.16666666666667,0.270833333333333,1,1.11111111111111,0.111111111111111
"Thom Kiener",0.274652777777778,"&#x274C;",1.15625,1.66666666666667,0.510416666666667,1.3125,1.88888888888889,0.576388888888889,2.09375,2.02777777777778,0.0659722222222223,1.46875,1.72222222222222,0.253472222222222,1.15625,1.36111111111111,0.204861111111111,1.5,1.25,0.25,0.96875,1.13888888888889,0.170138888888889,1.25,1.08333333333333,0.166666666666667,1.4375,1.05555555555556,0.381944444444444,1,0.833333333333333,0.166666666666667
"Mark Stauber",0.276736111111111,"&#x274C;",1.15625,1.36111111111111,0.204861111111111,1.3125,1.75,0.4375,2.09375,1.94444444444444,0.149305555555556,1.46875,1.88888888888889,0.420138888888889,1.15625,1.38888888888889,0.232638888888889,1.5,1.36111111111111,0.138888888888889,0.96875,0.888888888888889,0.0798611111111112,1.25,1,0.25,1.4375,0.916666666666667,0.520833333333333,1,0.666666666666667,0.333333333333333
"Lukas Wopmann",0.277430555555556,"&#x274C;",1.15625,1.69444444444444,0.538194444444444,1.3125,1.86111111111111,0.548611111111111,2.09375,1.97222222222222,0.121527777777778,1.46875,1.63888888888889,0.170138888888889,1.15625,1.63888888888889,0.482638888888889,1.5,1.47222222222222,0.0277777777777777,0.96875,1.33333333333333,0.364583333333333,1.25,1.36111111111111,0.111111111111111,1.4375,1.16666666666667,0.270833333333333,1,0.861111111111111,0.138888888888889
"Amandine Guinand",0.277430555555556,"&#x274C;",1.15625,1.77777777777778,0.621527777777778,1.3125,2.13888888888889,0.826388888888889,2.09375,1.94444444444444,0.149305555555556,1.46875,1.58333333333333,0.114583333333333,1.15625,1.19444444444444,0.0381944444444444,1.5,1.30555555555556,0.194444444444444,0.96875,1.13888888888889,0.170138888888889,1.25,1.08333333333333,0.166666666666667,1.4375,1,0.4375,1,0.944444444444444,0.0555555555555556
"Footbâle",0.279513888888889,"&#x274C;",1.15625,1.33333333333333,0.177083333333333,1.3125,2,0.6875,2.09375,1.80555555555556,0.288194444444444,1.46875,1.44444444444444,0.0243055555555556,1.15625,1.38888888888889,0.232638888888889,1.5,1.11111111111111,0.388888888888889,0.96875,1.05555555555556,0.0868055555555556,1.25,0.972222222222222,0.277777777777778,1.4375,1.11111111111111,0.326388888888889,1,0.694444444444444,0.305555555555556
"Philipp Eugster",0.279513888888889,"&#x274C;",1.15625,1.75,0.59375,1.3125,1.80555555555556,0.493055555555556,2.09375,1.86111111111111,0.232638888888889,1.46875,1.38888888888889,0.0798611111111112,1.15625,1.30555555555556,0.149305555555556,1.5,1.11111111111111,0.388888888888889,0.96875,1.16666666666667,0.197916666666667,1.25,1,0.25,1.4375,1.02777777777778,0.409722222222222,1,1,0
"Blaise Grüner",0.280208333333333,"&#x274C;",1.15625,1.72222222222222,0.565972222222222,1.3125,1.94444444444444,0.631944444444444,2.09375,1.80555555555556,0.288194444444444,1.46875,1.55555555555556,0.0868055555555556,1.15625,1.47222222222222,0.315972222222222,1.5,1.33333333333333,0.166666666666667,0.96875,1.52777777777778,0.559027777777778,1.25,1.33333333333333,0.0833333333333333,1.4375,1.36111111111111,0.0763888888888888,1,0.972222222222222,0.0277777777777778
"Axel Testuz",0.280208333333333,"&#x274C;",1.15625,1.66666666666667,0.510416666666667,1.3125,1.88888888888889,0.576388888888889,2.09375,2,0.09375,1.46875,1.5,0.03125,1.15625,1.58333333333333,0.427083333333333,1.5,1.08333333333333,0.416666666666667,0.96875,1.08333333333333,0.114583333333333,1.25,1.05555555555556,0.194444444444444,1.4375,1.25,0.1875,1,0.75,0.25
"Tim Balsiger",0.282291666666667,"&#x274C;",1.15625,1.33333333333333,0.177083333333333,1.3125,1.77777777777778,0.465277777777778,2.09375,1.44444444444444,0.649305555555556,1.46875,1.75,0.28125,1.15625,1.41666666666667,0.260416666666667,1.5,1.19444444444444,0.305555555555556,0.96875,0.861111111111111,0.107638888888889,1.25,1.08333333333333,0.166666666666667,1.4375,1.27777777777778,0.159722222222222,1,1.25,0.25
"Matthias Frei",0.282291666666667,"&#x274C;",1.15625,1.16666666666667,0.0104166666666667,1.3125,1.36111111111111,0.0486111111111112,2.09375,1.30555555555556,0.788194444444444,1.46875,1.13888888888889,0.329861111111111,1.15625,1.88888888888889,0.732638888888889,1.5,1.22222222222222,0.277777777777778,0.96875,1.05555555555556,0.0868055555555556,1.25,0.972222222222222,0.277777777777778,1.4375,1.16666666666667,0.270833333333333,1,1,0
"Matthieu Fleury",0.282986111111111,"&#x274C;",1.15625,1.13888888888889,0.0173611111111112,1.3125,2.25,0.9375,2.09375,2.11111111111111,0.0173611111111112,1.46875,1.30555555555556,0.163194444444444,1.15625,1.52777777777778,0.371527777777778,1.5,1.36111111111111,0.138888888888889,0.96875,0.916666666666667,0.0520833333333334,1.25,0.694444444444444,0.555555555555556,1.4375,1,0.4375,1,0.861111111111111,0.138888888888889
"Andrea",0.285763888888889,"&#x274C;",1.15625,1.72222222222222,0.565972222222222,1.3125,1.77777777777778,0.465277777777778,2.09375,1.83333333333333,0.260416666666667,1.46875,1.61111111111111,0.142361111111111,1.15625,1.55555555555556,0.399305555555556,1.5,1.33333333333333,0.166666666666667,0.96875,1.36111111111111,0.392361111111111,1.25,1.33333333333333,0.0833333333333333,1.4375,1.22222222222222,0.215277777777778,1,0.833333333333333,0.166666666666667
"Noah Green",0.285763888888889,"&#x274C;",1.15625,2.22222222222222,1.06597222222222,1.3125,1.36111111111111,0.0486111111111112,2.09375,1.58333333333333,0.510416666666667,1.46875,1.47222222222222,0.00347222222222232,1.15625,1.69444444444444,0.538194444444444,1.5,1.44444444444444,0.0555555555555556,0.96875,1.08333333333333,0.114583333333333,1.25,1,0.25,1.4375,1.19444444444444,0.243055555555556,1,1.02777777777778,0.0277777777777777
"Danny Alves",0.287847222222222,"&#x274C;",1.15625,1.44444444444444,0.288194444444444,1.3125,1.88888888888889,0.576388888888889,2.09375,1.88888888888889,0.204861111111111,1.46875,1.05555555555556,0.413194444444444,1.15625,1.44444444444444,0.288194444444444,1.5,1.02777777777778,0.472222222222222,0.96875,1.36111111111111,0.392361111111111,1.25,1.13888888888889,0.111111111111111,1.4375,1.36111111111111,0.0763888888888888,1,0.944444444444444,0.0555555555555556
"Stefan Kaiser",0.288541666666667,"&#x274C;",1.15625,1.72222222222222,0.565972222222222,1.3125,2.19444444444444,0.881944444444445,2.09375,2.08333333333333,0.0104166666666665,1.46875,1.80555555555556,0.336805555555556,1.15625,1.5,0.34375,1.5,1.33333333333333,0.166666666666667,0.96875,1.11111111111111,0.142361111111111,1.25,1.05555555555556,0.194444444444444,1.4375,1.19444444444444,0.243055555555556,1,1,0
"Mack",0.289930555555556,"&#x274C;",1.15625,1.66666666666667,0.510416666666667,1.3125,2,0.6875,2.09375,1.83333333333333,0.260416666666667,1.46875,1.19444444444444,0.274305555555556,1.15625,1.30555555555556,0.149305555555556,1.5,1.22222222222222,0.277777777777778,0.96875,0.916666666666667,0.0520833333333334,1.25,0.833333333333333,0.416666666666667,1.4375,1.41666666666667,0.0208333333333333,1,0.75,0.25
"Vincent Chan",0.290625,"&#x274C;",1.15625,1.38888888888889,0.232638888888889,1.3125,1.61111111111111,0.298611111111111,2.09375,1.83333333333333,0.260416666666667,1.46875,1.44444444444444,0.0243055555555556,1.15625,1.94444444444444,0.788194444444444,1.5,1.30555555555556,0.194444444444444,0.96875,1.05555555555556,0.0868055555555556,1.25,0.722222222222222,0.527777777777778,1.4375,1.05555555555556,0.381944444444444,1,0.888888888888889,0.111111111111111
"Harry Schlender",0.291319444444444,"&#x274C;",1.15625,1.61111111111111,0.454861111111111,1.3125,1.94444444444444,0.631944444444444,2.09375,2,0.09375,1.46875,1.72222222222222,0.253472222222222,1.15625,1.63888888888889,0.482638888888889,1.5,1.22222222222222,0.277777777777778,0.96875,1.33333333333333,0.364583333333333,1.25,1.05555555555556,0.194444444444444,1.4375,1.30555555555556,0.131944444444444,1,0.972222222222222,0.0277777777777778
"Michel Heuberger",0.291319444444444,"&#x274C;",1.15625,2.11111111111111,0.954861111111111,1.3125,1.91666666666667,0.604166666666667,2.09375,2.05555555555556,0.0381944444444446,1.46875,2.02777777777778,0.559027777777778,1.15625,1.11111111111111,0.0451388888888888,1.5,1.16666666666667,0.333333333333333,0.96875,0.944444444444444,0.0243055555555556,1.25,1.02777777777778,0.222222222222222,1.4375,1.38888888888889,0.0486111111111112,1,0.916666666666667,0.0833333333333334
"Max Havelar",0.291319444444444,"&#x274C;",1.15625,1.25,0.09375,1.3125,1.58333333333333,0.270833333333333,2.09375,1.86111111111111,0.232638888888889,1.46875,1.55555555555556,0.0868055555555556,1.15625,1.91666666666667,0.760416666666667,1.5,1.11111111111111,0.388888888888889,0.96875,1.08333333333333,0.114583333333333,1.25,1.02777777777778,0.222222222222222,1.4375,1.13888888888889,0.298611111111111,1,1.44444444444444,0.444444444444444
"Jean-Luc Praz",0.296180555555556,"&#x274C;",1.15625,1.83333333333333,0.677083333333333,1.3125,1.61111111111111,0.298611111111111,2.09375,1.55555555555556,0.538194444444444,1.46875,1.33333333333333,0.135416666666667,1.15625,1.27777777777778,0.121527777777778,1.5,1.16666666666667,0.333333333333333,0.96875,1.33333333333333,0.364583333333333,1.25,1.33333333333333,0.0833333333333333,1.4375,1.13888888888889,0.298611111111111,1,0.888888888888889,0.111111111111111
"Stéphane Hug",0.296875,"&#x274C;",1.15625,1.83333333333333,0.677083333333333,1.3125,1.63888888888889,0.326388888888889,2.09375,1.83333333333333,0.260416666666667,1.46875,1.61111111111111,0.142361111111111,1.15625,1.52777777777778,0.371527777777778,1.5,1.30555555555556,0.194444444444444,0.96875,1.22222222222222,0.253472222222222,1.25,0.972222222222222,0.277777777777778,1.4375,1.22222222222222,0.215277777777778,1,1.25,0.25
"George Koumantarakis",0.296875,"&#x274C;",1.15625,1.47222222222222,0.315972222222222,1.3125,1.94444444444444,0.631944444444444,2.09375,1.61111111111111,0.482638888888889,1.46875,1.66666666666667,0.197916666666667,1.15625,1.44444444444444,0.288194444444444,1.5,1.55555555555556,0.0555555555555556,0.96875,1.36111111111111,0.392361111111111,1.25,1.33333333333333,0.0833333333333333,1.4375,1.30555555555556,0.131944444444444,1,0.611111111111111,0.388888888888889
"Benjamin von Falkenstein",0.298958333333333,"&#x274C;",1.15625,1.47222222222222,0.315972222222222,1.3125,2,0.6875,2.09375,1.94444444444444,0.149305555555556,1.46875,1.11111111111111,0.357638888888889,1.15625,1.52777777777778,0.371527777777778,1.5,1.27777777777778,0.222222222222222,0.96875,1.27777777777778,0.309027777777778,1.25,1.16666666666667,0.0833333333333333,1.4375,1.11111111111111,0.326388888888889,1,0.833333333333333,0.166666666666667
"André Schär",0.298958333333333,"&#x274C;",1.15625,1.77777777777778,0.621527777777778,1.3125,1.91666666666667,0.604166666666667,2.09375,1.88888888888889,0.204861111111111,1.46875,1.38888888888889,0.0798611111111112,1.15625,1.47222222222222,0.315972222222222,1.5,1.19444444444444,0.305555555555556,0.96875,1.16666666666667,0.197916666666667,1.25,0.944444444444444,0.305555555555556,1.4375,1.13888888888889,0.298611111111111,1,1.05555555555556,0.0555555555555556
"Mats Loser",0.299652777777778,"&#x274C;",1.15625,1.30555555555556,0.149305555555556,1.3125,1.94444444444444,0.631944444444444,2.09375,1.66666666666667,0.427083333333333,1.46875,1.77777777777778,0.309027777777778,1.15625,1.61111111111111,0.454861111111111,1.5,1.36111111111111,0.138888888888889,0.96875,1.33333333333333,0.364583333333333,1.25,1.08333333333333,0.166666666666667,1.4375,1.19444444444444,0.243055555555556,1,1.11111111111111,0.111111111111111
"Farinelli",0.299652777777778,"&#x274C;",1.15625,1.66666666666667,0.510416666666667,1.3125,1.83333333333333,0.520833333333333,2.09375,1.61111111111111,0.482638888888889,1.46875,1.55555555555556,0.0868055555555556,1.15625,1.55555555555556,0.399305555555556,1.5,1.5,0,0.96875,1.61111111111111,0.642361111111111,1.25,1.44444444444444,0.194444444444444,1.4375,1.38888888888889,0.0486111111111112,1,1.11111111111111,0.111111111111111
"Adrian Stan",0.299652777777778,"&#x274C;",1.15625,2.08333333333333,0.927083333333333,1.3125,1.5,0.1875,2.09375,1.75,0.34375,1.46875,1.69444444444444,0.225694444444444,1.15625,1.63888888888889,0.482638888888889,1.5,1.52777777777778,0.0277777777777777,0.96875,0.972222222222222,0.00347222222222221,1.25,0.916666666666667,0.333333333333333,1.4375,1.11111111111111,0.326388888888889,1,1.13888888888889,0.138888888888889
"Maria Ts.",0.299652777777778,"&#x274C;",1.15625,1,0.15625,1.3125,1.97222222222222,0.659722222222222,2.09375,1.88888888888889,0.204861111111111,1.46875,1.52777777777778,0.0590277777777777,1.15625,1.5,0.34375,1.5,1.11111111111111,0.388888888888889,0.96875,0.916666666666667,0.0520833333333334,1.25,1.02777777777778,0.222222222222222,1.4375,0.666666666666667,0.770833333333333,1,0.861111111111111,0.138888888888889
"Fabian Lindegger",0.299652777777778,"&#x274C;",1.15625,1.61111111111111,0.454861111111111,1.3125,1.86111111111111,0.548611111111111,2.09375,2.05555555555556,0.0381944444444446,1.46875,1.72222222222222,0.253472222222222,1.15625,1.94444444444444,0.788194444444444,1.5,1.25,0.25,0.96875,1.08333333333333,0.114583333333333,1.25,0.944444444444444,0.305555555555556,1.4375,1.22222222222222,0.215277777777778,1,1.02777777777778,0.0277777777777777
"Mads Birkeland",0.299652777777778,"&#x274C;",1.15625,1.25,0.09375,1.3125,2,0.6875,2.09375,2.02777777777778,0.0659722222222223,1.46875,1.52777777777778,0.0590277777777777,1.15625,1.47222222222222,0.315972222222222,1.5,1.19444444444444,0.305555555555556,0.96875,1.38888888888889,0.420138888888889,1.25,0.916666666666667,0.333333333333333,1.4375,1.02777777777778,0.409722222222222,1,0.694444444444444,0.305555555555556
"Adrian Brügger",0.304513888888889,"&#x274C;",1.15625,1.38888888888889,0.232638888888889,1.3125,1.69444444444444,0.381944444444444,2.09375,1.80555555555556,0.288194444444444,1.46875,1.30555555555556,0.163194444444444,1.15625,2,0.84375,1.5,1.30555555555556,0.194444444444444,0.96875,1.30555555555556,0.336805555555556,1.25,1.16666666666667,0.0833333333333333,1.4375,1.16666666666667,0.270833333333333,1,1.25,0.25
"Michel Utz",0.305208333333333,"&#x274C;",1.15625,1.80555555555556,0.649305555555556,1.3125,1.94444444444444,0.631944444444444,2.09375,2.08333333333333,0.0104166666666665,1.46875,1.91666666666667,0.447916666666667,1.15625,1.83333333333333,0.677083333333333,1.5,1.52777777777778,0.0277777777777777,0.96875,1.05555555555556,0.0868055555555556,1.25,1.30555555555556,0.0555555555555556,1.4375,1.25,0.1875,1,1.27777777777778,0.277777777777778
"Stefan Sieber",0.305208333333333,"&#x274C;",1.15625,1.44444444444444,0.288194444444444,1.3125,1.80555555555556,0.493055555555556,2.09375,1.77777777777778,0.315972222222222,1.46875,1.5,0.03125,1.15625,1.75,0.59375,1.5,1.36111111111111,0.138888888888889,0.96875,1.30555555555556,0.336805555555556,1.25,1,0.25,1.4375,0.888888888888889,0.548611111111111,1,1.05555555555556,0.0555555555555556
"Sébastien Walthert",0.306597222222222,"&#x274C;",1.15625,1.80555555555556,0.649305555555556,1.3125,2.13888888888889,0.826388888888889,2.09375,1.97222222222222,0.121527777777778,1.46875,1.66666666666667,0.197916666666667,1.15625,1.55555555555556,0.399305555555556,1.5,1.83333333333333,0.333333333333333,0.96875,1.19444444444444,0.225694444444444,1.25,1.33333333333333,0.0833333333333333,1.4375,1.47222222222222,0.0347222222222223,1,0.805555555555556,0.194444444444444
"Paul Schmid-Schönbein",0.307986111111111,"&#x274C;",1.15625,1.44444444444444,0.288194444444444,1.3125,1.72222222222222,0.409722222222222,2.09375,1.77777777777778,0.315972222222222,1.46875,1.55555555555556,0.0868055555555556,1.15625,2.05555555555556,0.899305555555555,1.5,1.25,0.25,0.96875,1.16666666666667,0.197916666666667,1.25,1.05555555555556,0.194444444444444,1.4375,1.11111111111111,0.326388888888889,1,0.888888888888889,0.111111111111111
"Reto Lanz",0.307986111111111,"&#x274C;",1.15625,1.69444444444444,0.538194444444444,1.3125,1.80555555555556,0.493055555555556,2.09375,2.11111111111111,0.0173611111111112,1.46875,1.11111111111111,0.357638888888889,1.15625,1.36111111111111,0.204861111111111,1.5,1.05555555555556,0.444444444444444,0.96875,1.16666666666667,0.197916666666667,1.25,1.05555555555556,0.194444444444444,1.4375,1.08333333333333,0.354166666666667,1,0.722222222222222,0.277777777777778
"Aranyc Sapat",0.307986111111111,"&#x274C;",1.15625,2.22222222222222,1.06597222222222,1.3125,1.72222222222222,0.409722222222222,2.09375,1.91666666666667,0.177083333333333,1.46875,1.66666666666667,0.197916666666667,1.15625,1.16666666666667,0.0104166666666667,1.5,1.33333333333333,0.166666666666667,0.96875,1.05555555555556,0.0868055555555556,1.25,0.805555555555556,0.444444444444444,1.4375,1.02777777777778,0.409722222222222,1,0.888888888888889,0.111111111111111
"Mitsch",0.309375,"&#x274C;",1.15625,1.61111111111111,0.454861111111111,1.3125,2.08333333333333,0.770833333333333,2.09375,1.97222222222222,0.121527777777778,1.46875,1.75,0.28125,1.15625,1.63888888888889,0.482638888888889,1.5,1.16666666666667,0.333333333333333,0.96875,1.05555555555556,0.0868055555555556,1.25,0.972222222222222,0.277777777777778,1.4375,1.72222222222222,0.284722222222222,1,1,0
"Gordon Höchstädter",0.311458333333333,"&#x274C;",1.15625,1.77777777777778,0.621527777777778,1.3125,1.80555555555556,0.493055555555556,2.09375,1.72222222222222,0.371527777777778,1.46875,1.41666666666667,0.0520833333333333,1.15625,1.58333333333333,0.427083333333333,1.5,1.16666666666667,0.333333333333333,0.96875,1.30555555555556,0.336805555555556,1.25,1.36111111111111,0.111111111111111,1.4375,1.44444444444444,0.00694444444444442,1,0.638888888888889,0.361111111111111
"Matthias Bürgisser",0.311458333333333,"&#x274C;",1.15625,1.80555555555556,0.649305555555556,1.3125,1.94444444444444,0.631944444444444,2.09375,2.19444444444444,0.100694444444445,1.46875,1.52777777777778,0.0590277777777777,1.15625,1.44444444444444,0.288194444444444,1.5,1.16666666666667,0.333333333333333,0.96875,1.25,0.28125,1.25,1.05555555555556,0.194444444444444,1.4375,1.16666666666667,0.270833333333333,1,0.694444444444444,0.305555555555556
"Linus Schmassmann",0.315625,"&#x274C;",1.15625,1.25,0.09375,1.3125,2.11111111111111,0.798611111111111,2.09375,1.80555555555556,0.288194444444444,1.46875,1.38888888888889,0.0798611111111112,1.15625,1.16666666666667,0.0104166666666667,1.5,1.05555555555556,0.444444444444444,0.96875,1,0.03125,1.25,0.833333333333333,0.416666666666667,1.4375,0.777777777777778,0.659722222222222,1,0.666666666666667,0.333333333333333
"Kaspar Sauser",0.315625,"&#x274C;",1.15625,1.41666666666667,0.260416666666667,1.3125,2.02777777777778,0.715277777777778,2.09375,1.94444444444444,0.149305555555556,1.46875,1.80555555555556,0.336805555555556,1.15625,1.27777777777778,0.121527777777778,1.5,1.36111111111111,0.138888888888889,0.96875,0.861111111111111,0.107638888888889,1.25,0.75,0.5,1.4375,0.722222222222222,0.715277777777778,1,1.11111111111111,0.111111111111111
"Tim Murphy",0.315625,"&#x274C;",1.15625,1.75,0.59375,1.3125,1.94444444444444,0.631944444444444,2.09375,2.08333333333333,0.0104166666666665,1.46875,1.80555555555556,0.336805555555556,1.15625,1.30555555555556,0.149305555555556,1.5,1.16666666666667,0.333333333333333,0.96875,0.833333333333333,0.135416666666667,1.25,0.833333333333333,0.416666666666667,1.4375,1.19444444444444,0.243055555555556,1,0.694444444444444,0.305555555555556
"Steven Jaccard",0.317013888888889,"&#x274C;",1.15625,1.77777777777778,0.621527777777778,1.3125,2.02777777777778,0.715277777777778,2.09375,1.94444444444444,0.149305555555556,1.46875,1.11111111111111,0.357638888888889,1.15625,1.38888888888889,0.232638888888889,1.5,1.05555555555556,0.444444444444444,0.96875,1.19444444444444,0.225694444444444,1.25,1,0.25,1.4375,1.44444444444444,0.00694444444444442,1,0.833333333333333,0.166666666666667
"David Parkes",0.317013888888889,"&#x274C;",1.15625,1.94444444444444,0.788194444444444,1.3125,2.22222222222222,0.909722222222222,2.09375,2.11111111111111,0.0173611111111112,1.46875,1.61111111111111,0.142361111111111,1.15625,1.25,0.09375,1.5,1.47222222222222,0.0277777777777777,0.96875,1.13888888888889,0.170138888888889,1.25,1.52777777777778,0.277777777777778,1.4375,1,0.4375,1,0.694444444444444,0.305555555555556
