"Name","Ø difference","robot beaten?","Ø score FCZ","guess FCZ","difference FCZ","Ø score Basel","guess Basel","difference Basel","Ø score YB","guess YB","difference YB","Ø score Lugano","guess Lugano","difference Lugano","Ø score FCSG","guess FCSG","difference FCSG","Ø score Servette","guess Servette","difference Servette","Ø score Sion","guess Sion","difference Sion","Ø score GC","guess GC","difference GC","Ø score FCL","guess FCL","difference FCL","Ø score Winti","guess Winti","difference Winti"
"Ramiro Fernando Gerszenswit",0.256888888888889,"&#x274C;",1.12,1.75,0.63,1.24,1.88888888888889,0.648888888888889,2.16,2,0.16,1.4,1.36111111111111,0.0388888888888888,1.36,1.25,0.11,1.44,1.33333333333333,0.106666666666667,0.92,1.16666666666667,0.246666666666667,1.24,1.11111111111111,0.128888888888889,1.32,0.888888888888889,0.431111111111111,1.04,0.972222222222222,0.0677777777777778
"Tim Balsiger",0.258666666666667,"&#x274C;",1.12,1.33333333333333,0.213333333333333,1.24,1.77777777777778,0.537777777777778,2.16,1.44444444444444,0.715555555555556,1.4,1.75,0.35,1.36,1.41666666666667,0.0566666666666666,1.44,1.19444444444444,0.245555555555556,0.92,0.861111111111111,0.0588888888888889,1.24,1.08333333333333,0.156666666666667,1.32,1.27777777777778,0.0422222222222224,1.04,1.25,0.21
"Michael Zuberbühler",0.260222222222222,"&#x274C;",1.12,1.80555555555556,0.685555555555555,1.24,1.88888888888889,0.648888888888889,2.16,2.08333333333333,0.0766666666666667,1.4,1.44444444444444,0.0444444444444445,1.36,1.22222222222222,0.137777777777778,1.44,1.33333333333333,0.106666666666667,0.92,1.11111111111111,0.191111111111111,1.24,0.972222222222222,0.267777777777778,1.32,1.05555555555556,0.264444444444444,1.04,0.861111111111111,0.178888888888889
"Andri Parravicini",0.260777777777778,"&#x274C;",1.12,1.69444444444444,0.574444444444444,1.24,2,0.76,2.16,1.94444444444444,0.215555555555556,1.4,1.75,0.35,1.36,1.52777777777778,0.167777777777778,1.44,1.44444444444444,0.00444444444444447,0.92,1.30555555555556,0.385555555555556,1.24,1.25,0.01,1.32,1.33333333333333,0.0133333333333332,1.04,1.16666666666667,0.126666666666667
"Mark Stauber",0.261111111111111,"&#x274C;",1.12,1.36111111111111,0.241111111111111,1.24,1.75,0.51,2.16,1.94444444444444,0.215555555555556,1.4,1.88888888888889,0.488888888888889,1.36,1.38888888888889,0.0288888888888887,1.44,1.36111111111111,0.0788888888888888,0.92,0.888888888888889,0.0311111111111112,1.24,1,0.24,1.32,0.916666666666667,0.403333333333333,1.04,0.666666666666667,0.373333333333333
"Matthias Frei",0.262666666666667,"&#x274C;",1.12,1.16666666666667,0.0466666666666666,1.24,1.36111111111111,0.121111111111111,2.16,1.30555555555556,0.854444444444445,1.4,1.13888888888889,0.261111111111111,1.36,1.88888888888889,0.528888888888889,1.44,1.22222222222222,0.217777777777778,0.92,1.05555555555556,0.135555555555556,1.24,0.972222222222222,0.267777777777778,1.32,1.16666666666667,0.153333333333333,1.04,1,0.04
"Printhan Sinnakutty",0.263111111111111,"&#x274C;",1.12,1.52777777777778,0.407777777777778,1.24,1.94444444444444,0.704444444444444,2.16,2.05555555555556,0.104444444444445,1.4,1.63888888888889,0.238888888888889,1.36,1.58333333333333,0.223333333333333,1.44,1.11111111111111,0.328888888888889,0.92,1.13888888888889,0.218888888888889,1.24,1.11111111111111,0.128888888888889,1.32,1.36111111111111,0.0411111111111111,1.04,0.805555555555556,0.234444444444444
"Loris Pagani",0.265777777777778,"&#x274C;",1.12,1.61111111111111,0.491111111111111,1.24,2.30555555555556,1.06555555555556,2.16,2.13888888888889,0.0211111111111113,1.4,1.41666666666667,0.0166666666666668,1.36,1.08333333333333,0.276666666666667,1.44,1.22222222222222,0.217777777777778,0.92,1.02777777777778,0.107777777777778,1.24,1.13888888888889,0.101111111111111,1.32,1.19444444444444,0.125555555555556,1.04,0.805555555555556,0.234444444444444
"Lucas Rey",0.268555555555556,"&#x274C;",1.12,1.47222222222222,0.352222222222222,1.24,1.91666666666667,0.676666666666667,2.16,2.08333333333333,0.0766666666666667,1.4,1.55555555555556,0.155555555555556,1.36,1.30555555555556,0.0544444444444445,1.44,1.11111111111111,0.328888888888889,0.92,1.19444444444444,0.274444444444444,1.24,0.888888888888889,0.351111111111111,1.32,1.30555555555556,0.0144444444444445,1.04,0.638888888888889,0.401111111111111
"Footbâle",0.268777777777778,"&#x274C;",1.12,1.33333333333333,0.213333333333333,1.24,2,0.76,2.16,1.80555555555556,0.354444444444445,1.4,1.44444444444444,0.0444444444444445,1.36,1.38888888888889,0.0288888888888887,1.44,1.11111111111111,0.328888888888889,0.92,1.05555555555556,0.135555555555556,1.24,0.972222222222222,0.267777777777778,1.32,1.11111111111111,0.208888888888889,1.04,0.694444444444444,0.345555555555556
"Thom Kiener",0.268777777777778,"&#x274C;",1.12,1.66666666666667,0.546666666666667,1.24,1.88888888888889,0.648888888888889,2.16,2.02777777777778,0.132222222222222,1.4,1.72222222222222,0.322222222222222,1.36,1.36111111111111,0.00111111111111106,1.44,1.25,0.19,0.92,1.13888888888889,0.218888888888889,1.24,1.08333333333333,0.156666666666667,1.32,1.05555555555556,0.264444444444444,1.04,0.833333333333333,0.206666666666667
"Philipp Eugster",0.270777777777778,"&#x274C;",1.12,1.75,0.63,1.24,1.80555555555556,0.565555555555556,2.16,1.86111111111111,0.298888888888889,1.4,1.38888888888889,0.0111111111111111,1.36,1.30555555555556,0.0544444444444445,1.44,1.11111111111111,0.328888888888889,0.92,1.16666666666667,0.246666666666667,1.24,1,0.24,1.32,1.02777777777778,0.292222222222222,1.04,1,0.04
"Samir",0.271111111111111,"&#x274C;",1.12,1.66666666666667,0.546666666666667,1.24,1.83333333333333,0.593333333333333,2.16,1.80555555555556,0.354444444444445,1.4,1.16666666666667,0.233333333333333,1.36,1.22222222222222,0.137777777777778,1.44,1.27777777777778,0.162222222222222,0.92,1.11111111111111,0.191111111111111,1.24,1.05555555555556,0.184444444444444,1.32,1.05555555555556,0.264444444444444,1.04,1.08333333333333,0.0433333333333332
"André Schär",0.271333333333333,"&#x274C;",1.12,1.77777777777778,0.657777777777778,1.24,1.91666666666667,0.676666666666667,2.16,1.88888888888889,0.271111111111111,1.4,1.38888888888889,0.0111111111111111,1.36,1.47222222222222,0.112222222222222,1.44,1.19444444444444,0.245555555555556,0.92,1.16666666666667,0.246666666666667,1.24,0.944444444444444,0.295555555555556,1.32,1.13888888888889,0.181111111111111,1.04,1.05555555555556,0.0155555555555555
"Benjamin Signer",0.271444444444444,"&#x274C;",1.12,1.38888888888889,0.268888888888889,1.24,1.52777777777778,0.287777777777778,2.16,2.08333333333333,0.0766666666666667,1.4,1.25,0.15,1.36,1.19444444444444,0.165555555555556,1.44,0.972222222222222,0.467777777777778,0.92,0.75,0.17,1.24,0.916666666666667,0.323333333333333,1.32,1,0.32,1.04,0.555555555555556,0.484444444444444
"Joël Müller",0.272777777777778,"&#x274C;",1.12,1.36111111111111,0.241111111111111,1.24,2.19444444444444,0.954444444444445,2.16,1.97222222222222,0.187777777777778,1.4,1.52777777777778,0.127777777777778,1.36,1.80555555555556,0.445555555555555,1.44,1.63888888888889,0.198888888888889,0.92,1.11111111111111,0.191111111111111,1.24,1.08333333333333,0.156666666666667,1.32,1.16666666666667,0.153333333333333,1.04,1.11111111111111,0.0711111111111111
"Axel Testuz",0.274333333333333,"&#x274C;",1.12,1.66666666666667,0.546666666666667,1.24,1.88888888888889,0.648888888888889,2.16,2,0.16,1.4,1.5,0.1,1.36,1.58333333333333,0.223333333333333,1.44,1.08333333333333,0.356666666666667,0.92,1.08333333333333,0.163333333333333,1.24,1.05555555555556,0.184444444444444,1.32,1.25,0.0700000000000001,1.04,0.75,0.29
"Oliver Hochstrasser",0.274333333333333,"&#x274C;",1.12,1.91666666666667,0.796666666666667,1.24,1.69444444444444,0.454444444444444,2.16,1.80555555555556,0.354444444444445,1.4,1.36111111111111,0.0388888888888888,1.36,1.19444444444444,0.165555555555556,1.44,1.61111111111111,0.171111111111111,0.92,1.22222222222222,0.302222222222222,1.24,1.05555555555556,0.184444444444444,1.32,1.52777777777778,0.207777777777778,1.04,0.972222222222222,0.0677777777777778
"Noah Green",0.275222222222222,"&#x274C;",1.12,2.22222222222222,1.10222222222222,1.24,1.36111111111111,0.121111111111111,2.16,1.58333333333333,0.576666666666667,1.4,1.47222222222222,0.0722222222222224,1.36,1.69444444444444,0.334444444444444,1.44,1.44444444444444,0.00444444444444447,0.92,1.08333333333333,0.163333333333333,1.24,1,0.24,1.32,1.19444444444444,0.125555555555556,1.04,1.02777777777778,0.0122222222222224
"Danny Alves",0.276444444444444,"&#x274C;",1.12,1.44444444444444,0.324444444444444,1.24,1.88888888888889,0.648888888888889,2.16,1.88888888888889,0.271111111111111,1.4,1.05555555555556,0.344444444444444,1.36,1.44444444444444,0.0844444444444443,1.44,1.02777777777778,0.412222222222222,0.92,1.36111111111111,0.441111111111111,1.24,1.13888888888889,0.101111111111111,1.32,1.36111111111111,0.0411111111111111,1.04,0.944444444444444,0.0955555555555556
"Maria Ts.",0.276777777777778,"&#x274C;",1.12,1,0.12,1.24,1.97222222222222,0.732222222222222,2.16,1.88888888888889,0.271111111111111,1.4,1.52777777777778,0.127777777777778,1.36,1.5,0.14,1.44,1.11111111111111,0.328888888888889,0.92,0.916666666666667,0.00333333333333341,1.24,1.02777777777778,0.212222222222222,1.32,0.666666666666667,0.653333333333333,1.04,0.861111111111111,0.178888888888889
"Adrian Brügger",0.276888888888889,"&#x274C;",1.12,1.38888888888889,0.268888888888889,1.24,1.69444444444444,0.454444444444444,2.16,1.80555555555556,0.354444444444445,1.4,1.30555555555556,0.0944444444444443,1.36,2,0.64,1.44,1.30555555555556,0.134444444444444,0.92,1.30555555555556,0.385555555555556,1.24,1.16666666666667,0.0733333333333333,1.32,1.16666666666667,0.153333333333333,1.04,1.25,0.21
"Ivo Eichelberger",0.276888888888889,"&#x274C;",1.12,1.25,0.13,1.24,2.13888888888889,0.898888888888889,2.16,1.94444444444444,0.215555555555556,1.4,1.66666666666667,0.266666666666667,1.36,1.22222222222222,0.137777777777778,1.44,1.19444444444444,0.245555555555556,0.92,1.11111111111111,0.191111111111111,1.24,0.972222222222222,0.267777777777778,1.32,1.16666666666667,0.153333333333333,1.04,0.777777777777778,0.262222222222222
"Max Havelar",0.277444444444444,"&#x274C;",1.12,1.25,0.13,1.24,1.58333333333333,0.343333333333333,2.16,1.86111111111111,0.298888888888889,1.4,1.55555555555556,0.155555555555556,1.36,1.91666666666667,0.556666666666667,1.44,1.11111111111111,0.328888888888889,0.92,1.08333333333333,0.163333333333333,1.24,1.02777777777778,0.212222222222222,1.32,1.13888888888889,0.181111111111111,1.04,1.44444444444444,0.404444444444444
"Benjamin von Falkenstein",0.279333333333333,"&#x274C;",1.12,1.47222222222222,0.352222222222222,1.24,2,0.76,2.16,1.94444444444444,0.215555555555556,1.4,1.11111111111111,0.288888888888889,1.36,1.52777777777778,0.167777777777778,1.44,1.27777777777778,0.162222222222222,0.92,1.27777777777778,0.357777777777778,1.24,1.16666666666667,0.0733333333333333,1.32,1.11111111111111,0.208888888888889,1.04,0.833333333333333,0.206666666666667
"Vincent Chan",0.279888888888889,"&#x274C;",1.12,1.38888888888889,0.268888888888889,1.24,1.61111111111111,0.371111111111111,2.16,1.83333333333333,0.326666666666667,1.4,1.44444444444444,0.0444444444444445,1.36,1.94444444444444,0.584444444444444,1.44,1.30555555555556,0.134444444444444,0.92,1.05555555555556,0.135555555555556,1.24,0.722222222222222,0.517777777777778,1.32,1.05555555555556,0.264444444444444,1.04,0.888888888888889,0.151111111111111
"Lukas Wopmann",0.28,"&#x274C;",1.12,1.69444444444444,0.574444444444444,1.24,1.86111111111111,0.621111111111111,2.16,1.97222222222222,0.187777777777778,1.4,1.63888888888889,0.238888888888889,1.36,1.63888888888889,0.278888888888889,1.44,1.47222222222222,0.0322222222222224,0.92,1.33333333333333,0.413333333333333,1.24,1.36111111111111,0.121111111111111,1.32,1.16666666666667,0.153333333333333,1.04,0.861111111111111,0.178888888888889
"Andrea",0.281888888888889,"&#x274C;",1.12,1.72222222222222,0.602222222222222,1.24,1.77777777777778,0.537777777777778,2.16,1.83333333333333,0.326666666666667,1.4,1.61111111111111,0.211111111111111,1.36,1.55555555555556,0.195555555555555,1.44,1.33333333333333,0.106666666666667,0.92,1.36111111111111,0.441111111111111,1.24,1.33333333333333,0.0933333333333333,1.32,1.22222222222222,0.0977777777777777,1.04,0.833333333333333,0.206666666666667
"Stefan Kaiser",0.282666666666667,"&#x274C;",1.12,1.72222222222222,0.602222222222222,1.24,2.19444444444444,0.954444444444445,2.16,2.08333333333333,0.0766666666666667,1.4,1.80555555555556,0.405555555555556,1.36,1.5,0.14,1.44,1.33333333333333,0.106666666666667,0.92,1.11111111111111,0.191111111111111,1.24,1.05555555555556,0.184444444444444,1.32,1.19444444444444,0.125555555555556,1.04,1,0.04
"Stéphane Hug",0.283,"&#x274C;",1.12,1.83333333333333,0.713333333333333,1.24,1.63888888888889,0.398888888888889,2.16,1.83333333333333,0.326666666666667,1.4,1.61111111111111,0.211111111111111,1.36,1.52777777777778,0.167777777777778,1.44,1.30555555555556,0.134444444444444,0.92,1.22222222222222,0.302222222222222,1.24,0.972222222222222,0.267777777777778,1.32,1.22222222222222,0.0977777777777777,1.04,1.25,0.21
"Blaise Grüner",0.284555555555556,"&#x274C;",1.12,1.72222222222222,0.602222222222222,1.24,1.94444444444444,0.704444444444444,2.16,1.80555555555556,0.354444444444445,1.4,1.55555555555556,0.155555555555556,1.36,1.47222222222222,0.112222222222222,1.44,1.33333333333333,0.106666666666667,0.92,1.52777777777778,0.607777777777778,1.24,1.33333333333333,0.0933333333333333,1.32,1.36111111111111,0.0411111111111111,1.04,0.972222222222222,0.0677777777777778
"Reto Lanz",0.284888888888889,"&#x274C;",1.12,1.69444444444444,0.574444444444444,1.24,1.80555555555556,0.565555555555556,2.16,2.11111111111111,0.048888888888889,1.4,1.11111111111111,0.288888888888889,1.36,1.36111111111111,0.00111111111111106,1.44,1.05555555555556,0.384444444444444,0.92,1.16666666666667,0.246666666666667,1.24,1.05555555555556,0.184444444444444,1.32,1.08333333333333,0.236666666666667,1.04,0.722222222222222,0.317777777777778
"Harry Schlender",0.285444444444444,"&#x274C;",1.12,1.61111111111111,0.491111111111111,1.24,1.94444444444444,0.704444444444444,2.16,2,0.16,1.4,1.72222222222222,0.322222222222222,1.36,1.63888888888889,0.278888888888889,1.44,1.22222222222222,0.217777777777778,0.92,1.33333333333333,0.413333333333333,1.24,1.05555555555556,0.184444444444444,1.32,1.30555555555556,0.0144444444444445,1.04,0.972222222222222,0.0677777777777778
"Mats Loser",0.285777777777778,"&#x274C;",1.12,1.30555555555556,0.185555555555555,1.24,1.94444444444444,0.704444444444444,2.16,1.66666666666667,0.493333333333333,1.4,1.77777777777778,0.377777777777778,1.36,1.61111111111111,0.251111111111111,1.44,1.36111111111111,0.0788888888888888,0.92,1.33333333333333,0.413333333333333,1.24,1.08333333333333,0.156666666666667,1.32,1.19444444444444,0.125555555555556,1.04,1.11111111111111,0.0711111111111111
"Fabian Lindegger",0.288222222222222,"&#x274C;",1.12,1.61111111111111,0.491111111111111,1.24,1.86111111111111,0.621111111111111,2.16,2.05555555555556,0.104444444444445,1.4,1.72222222222222,0.322222222222222,1.36,1.94444444444444,0.584444444444444,1.44,1.25,0.19,0.92,1.08333333333333,0.163333333333333,1.24,0.944444444444444,0.295555555555556,1.32,1.22222222222222,0.0977777777777777,1.04,1.02777777777778,0.0122222222222224
"Mack",0.290777777777778,"&#x274C;",1.12,1.66666666666667,0.546666666666667,1.24,2,0.76,2.16,1.83333333333333,0.326666666666667,1.4,1.19444444444444,0.205555555555555,1.36,1.30555555555556,0.0544444444444445,1.44,1.22222222222222,0.217777777777778,0.92,0.916666666666667,0.00333333333333341,1.24,0.833333333333333,0.406666666666667,1.32,1.41666666666667,0.0966666666666667,1.04,0.75,0.29
"Stefan Sieber",0.291333333333333,"&#x274C;",1.12,1.44444444444444,0.324444444444444,1.24,1.80555555555556,0.565555555555556,2.16,1.77777777777778,0.382222222222222,1.4,1.5,0.1,1.36,1.75,0.39,1.44,1.36111111111111,0.0788888888888888,0.92,1.30555555555556,0.385555555555556,1.24,1,0.24,1.32,0.888888888888889,0.431111111111111,1.04,1.05555555555556,0.0155555555555555
"Matthias Bürgisser",0.292333333333333,"&#x274C;",1.12,1.80555555555556,0.685555555555555,1.24,1.94444444444444,0.704444444444444,2.16,2.19444444444444,0.0344444444444445,1.4,1.52777777777778,0.127777777777778,1.36,1.44444444444444,0.0844444444444443,1.44,1.16666666666667,0.273333333333333,0.92,1.25,0.33,1.24,1.05555555555556,0.184444444444444,1.32,1.16666666666667,0.153333333333333,1.04,0.694444444444444,0.345555555555556
"Nathan Campbell",0.293,"&#x274C;",1.12,1.47222222222222,0.352222222222222,1.24,1.77777777777778,0.537777777777778,2.16,1.88888888888889,0.271111111111111,1.4,1.11111111111111,0.288888888888889,1.36,1,0.36,1.44,1.19444444444444,0.245555555555556,0.92,1.11111111111111,0.191111111111111,1.24,1.08333333333333,0.156666666666667,1.32,1.16666666666667,0.153333333333333,1.04,0.666666666666667,0.373333333333333
"Mads Birkeland",0.293777777777778,"&#x274C;",1.12,1.25,0.13,1.24,2,0.76,2.16,2.02777777777778,0.132222222222222,1.4,1.52777777777778,0.127777777777778,1.36,1.47222222222222,0.112222222222222,1.44,1.19444444444444,0.245555555555556,0.92,1.38888888888889,0.468888888888889,1.24,0.916666666666667,0.323333333333333,1.32,1.02777777777778,0.292222222222222,1.04,0.694444444444444,0.345555555555556
"Jean-Luc Praz",0.295,"&#x274C;",1.12,1.83333333333333,0.713333333333333,1.24,1.61111111111111,0.371111111111111,2.16,1.55555555555556,0.604444444444445,1.4,1.33333333333333,0.0666666666666667,1.36,1.27777777777778,0.0822222222222224,1.44,1.16666666666667,0.273333333333333,0.92,1.33333333333333,0.413333333333333,1.24,1.33333333333333,0.0933333333333333,1.32,1.13888888888889,0.181111111111111,1.04,0.888888888888889,0.151111111111111
"Sam McFarlane",0.296666666666667,"&#x274C;",1.12,1.58333333333333,0.463333333333333,1.24,1.77777777777778,0.537777777777778,2.16,1.97222222222222,0.187777777777778,1.4,1.33333333333333,0.0666666666666667,1.36,1.55555555555556,0.195555555555555,1.44,0.805555555555556,0.634444444444444,0.92,0.916666666666667,0.00333333333333341,1.24,0.777777777777778,0.462222222222222,1.32,1.25,0.0700000000000001,1.04,0.694444444444444,0.345555555555556
"Dimitri Neff",0.296777777777778,"&#x274C;",1.12,1.80555555555556,0.685555555555555,1.24,1.97222222222222,0.732222222222222,2.16,1.75,0.41,1.4,1.25,0.15,1.36,1.33333333333333,0.0266666666666668,1.44,1.22222222222222,0.217777777777778,0.92,0.888888888888889,0.0311111111111112,1.24,0.805555555555556,0.434444444444444,1.32,1.05555555555556,0.264444444444444,1.04,1.05555555555556,0.0155555555555555
"Adrian Stan",0.297777777777778,"&#x274C;",1.12,2.08333333333333,0.963333333333333,1.24,1.5,0.26,2.16,1.75,0.41,1.4,1.69444444444444,0.294444444444445,1.36,1.63888888888889,0.278888888888889,1.44,1.52777777777778,0.0877777777777777,0.92,0.972222222222222,0.0522222222222222,1.24,0.916666666666667,0.323333333333333,1.32,1.11111111111111,0.208888888888889,1.04,1.13888888888889,0.0988888888888888
"Patrick Fassbind",0.298777777777778,"&#x274C;",1.12,1.66666666666667,0.546666666666667,1.24,2.08333333333333,0.843333333333333,2.16,1.94444444444444,0.215555555555556,1.4,1.38888888888889,0.0111111111111111,1.36,1.38888888888889,0.0288888888888887,1.44,1.38888888888889,0.0511111111111111,0.92,1.25,0.33,1.24,0.833333333333333,0.406666666666667,1.32,0.972222222222222,0.347777777777778,1.04,0.833333333333333,0.206666666666667
"Frédéric Guisolan",0.299222222222222,"&#x274C;",1.12,1.75,0.63,1.24,2.08333333333333,0.843333333333333,2.16,1.94444444444444,0.215555555555556,1.4,1.05555555555556,0.344444444444444,1.36,1.61111111111111,0.251111111111111,1.44,1.44444444444444,0.00444444444444447,0.92,1.25,0.33,1.24,1.25,0.01,1.32,1.27777777777778,0.0422222222222224,1.04,1.36111111111111,0.321111111111111
"Paul Schmid-Schönbein",0.302111111111111,"&#x274C;",1.12,1.44444444444444,0.324444444444444,1.24,1.72222222222222,0.482222222222222,2.16,1.77777777777778,0.382222222222222,1.4,1.55555555555556,0.155555555555556,1.36,2.05555555555556,0.695555555555555,1.44,1.25,0.19,0.92,1.16666666666667,0.246666666666667,1.24,1.05555555555556,0.184444444444444,1.32,1.11111111111111,0.208888888888889,1.04,0.888888888888889,0.151111111111111
"Amandine Guinand",0.304666666666667,"&#x274C;",1.12,1.77777777777778,0.657777777777778,1.24,2.13888888888889,0.898888888888889,2.16,1.94444444444444,0.215555555555556,1.4,1.58333333333333,0.183333333333333,1.36,1.19444444444444,0.165555555555556,1.44,1.30555555555556,0.134444444444444,0.92,1.13888888888889,0.218888888888889,1.24,1.08333333333333,0.156666666666667,1.32,1,0.32,1.04,0.944444444444444,0.0955555555555556
"George Koumantarakis",0.305,"&#x274C;",1.12,1.47222222222222,0.352222222222222,1.24,1.94444444444444,0.704444444444444,2.16,1.61111111111111,0.548888888888889,1.4,1.66666666666667,0.266666666666667,1.36,1.44444444444444,0.0844444444444443,1.44,1.55555555555556,0.115555555555556,0.92,1.36111111111111,0.441111111111111,1.24,1.33333333333333,0.0933333333333333,1.32,1.30555555555556,0.0144444444444445,1.04,0.611111111111111,0.428888888888889
"Michel Utz",0.305333333333333,"&#x274C;",1.12,1.80555555555556,0.685555555555555,1.24,1.94444444444444,0.704444444444444,2.16,2.08333333333333,0.0766666666666667,1.4,1.91666666666667,0.516666666666667,1.36,1.83333333333333,0.473333333333333,1.44,1.52777777777778,0.0877777777777777,0.92,1.05555555555556,0.135555555555556,1.24,1.30555555555556,0.0655555555555556,1.32,1.25,0.0700000000000001,1.04,1.27777777777778,0.237777777777778
"Stéphane Combe",0.307111111111111,"&#x274C;",1.12,1.52777777777778,0.407777777777778,1.24,2.02777777777778,0.787777777777778,2.16,1.91666666666667,0.243333333333333,1.4,1.38888888888889,0.0111111111111111,1.36,1.69444444444444,0.334444444444444,1.44,1.30555555555556,0.134444444444444,0.92,1.19444444444444,0.274444444444444,1.24,1.05555555555556,0.184444444444444,1.32,0.916666666666667,0.403333333333333,1.04,0.75,0.29
"Kaspar Sauser",0.308444444444444,"&#x274C;",1.12,1.41666666666667,0.296666666666667,1.24,2.02777777777778,0.787777777777778,2.16,1.94444444444444,0.215555555555556,1.4,1.80555555555556,0.405555555555556,1.36,1.27777777777778,0.0822222222222224,1.44,1.36111111111111,0.0788888888888888,0.92,0.861111111111111,0.0588888888888889,1.24,0.75,0.49,1.32,0.722222222222222,0.597777777777778,1.04,1.11111111111111,0.0711111111111111
"Yannick Kämpfer",0.309555555555556,"&#x274C;",1.12,1.83333333333333,0.713333333333333,1.24,1.94444444444444,0.704444444444444,2.16,2.22222222222222,0.0622222222222222,1.4,1.52777777777778,0.127777777777778,1.36,1.55555555555556,0.195555555555555,1.44,1.25,0.19,0.92,0.833333333333333,0.0866666666666667,1.24,0.777777777777778,0.462222222222222,1.32,1.38888888888889,0.0688888888888888,1.04,0.555555555555556,0.484444444444444
"Tim Murphy",0.310888888888889,"&#x274C;",1.12,1.75,0.63,1.24,1.94444444444444,0.704444444444444,2.16,2.08333333333333,0.0766666666666667,1.4,1.80555555555556,0.405555555555556,1.36,1.30555555555556,0.0544444444444445,1.44,1.16666666666667,0.273333333333333,0.92,0.833333333333333,0.0866666666666667,1.24,0.833333333333333,0.406666666666667,1.32,1.19444444444444,0.125555555555556,1.04,0.694444444444444,0.345555555555556
"Farinelli",0.313555555555556,"&#x274C;",1.12,1.66666666666667,0.546666666666667,1.24,1.83333333333333,0.593333333333333,2.16,1.61111111111111,0.548888888888889,1.4,1.55555555555556,0.155555555555556,1.36,1.55555555555556,0.195555555555555,1.44,1.5,0.0600000000000001,0.92,1.61111111111111,0.691111111111111,1.24,1.44444444444444,0.204444444444444,1.32,1.38888888888889,0.0688888888888888,1.04,1.11111111111111,0.0711111111111111
"Domingo",0.314444444444444,"&#x274C;",1.12,1.66666666666667,0.546666666666667,1.24,2.02777777777778,0.787777777777778,2.16,1.97222222222222,0.187777777777778,1.4,1.80555555555556,0.405555555555556,1.36,1.80555555555556,0.445555555555555,1.44,1.66666666666667,0.226666666666667,0.92,0.944444444444444,0.0244444444444444,1.24,0.944444444444444,0.295555555555556,1.32,1.16666666666667,0.153333333333333,1.04,1.11111111111111,0.0711111111111111
"David Vallotton",0.316,"&#x274C;",1.12,2.11111111111111,0.991111111111111,1.24,2.22222222222222,0.982222222222222,2.16,2.02777777777778,0.132222222222222,1.4,1.55555555555556,0.155555555555556,1.36,1.63888888888889,0.278888888888889,1.44,1.36111111111111,0.0788888888888888,0.92,1.30555555555556,0.385555555555556,1.24,1.16666666666667,0.0733333333333333,1.32,1.30555555555556,0.0144444444444445,1.04,0.972222222222222,0.0677777777777778
"Raphaël Oehler",0.318111111111111,"&#x274C;",1.12,1.19444444444444,0.0744444444444443,1.24,2.05555555555556,0.815555555555555,2.16,1.88888888888889,0.271111111111111,1.4,1.36111111111111,0.0388888888888888,1.36,2.19444444444444,0.834444444444445,1.44,0.861111111111111,0.578888888888889,0.92,0.777777777777778,0.142222222222222,1.24,1.38888888888889,0.148888888888889,1.32,1.16666666666667,0.153333333333333,1.04,0.916666666666667,0.123333333333333
"Gordon Höchstädter",0.320666666666667,"&#x274C;",1.12,1.77777777777778,0.657777777777778,1.24,1.80555555555556,0.565555555555556,2.16,1.72222222222222,0.437777777777778,1.4,1.41666666666667,0.0166666666666668,1.36,1.58333333333333,0.223333333333333,1.44,1.16666666666667,0.273333333333333,0.92,1.30555555555556,0.385555555555556,1.24,1.36111111111111,0.121111111111111,1.32,1.44444444444444,0.124444444444444,1.04,0.638888888888889,0.401111111111111
"Steven Jaccard",0.320888888888889,"&#x274C;",1.12,1.77777777777778,0.657777777777778,1.24,2.02777777777778,0.787777777777778,2.16,1.94444444444444,0.215555555555556,1.4,1.11111111111111,0.288888888888889,1.36,1.38888888888889,0.0288888888888887,1.44,1.05555555555556,0.384444444444444,0.92,1.19444444444444,0.274444444444444,1.24,1,0.24,1.32,1.44444444444444,0.124444444444444,1.04,0.833333333333333,0.206666666666667
"Matthias Kohler",0.323555555555555,"&#x274C;",1.12,1.38888888888889,0.268888888888889,1.24,1.83333333333333,0.593333333333333,2.16,2.22222222222222,0.0622222222222222,1.4,1.77777777777778,0.377777777777778,1.36,1.38888888888889,0.0288888888888887,1.44,1.11111111111111,0.328888888888889,0.92,0.722222222222222,0.197777777777778,1.24,0.861111111111111,0.378888888888889,1.32,0.777777777777778,0.542222222222222,1.04,0.583333333333333,0.456666666666667
"Senid Kqiku",0.323777777777778,"&#x274C;",1.12,1.66666666666667,0.546666666666667,1.24,2.30555555555556,1.06555555555556,2.16,2.08333333333333,0.0766666666666667,1.4,1.33333333333333,0.0666666666666667,1.36,1.41666666666667,0.0566666666666666,1.44,1.19444444444444,0.245555555555556,0.92,1.11111111111111,0.191111111111111,1.24,0.972222222222222,0.267777777777778,1.32,0.777777777777778,0.542222222222222,1.04,0.861111111111111,0.178888888888889
