"Name","Ø difference","robot beaten?","Ø score FCZ","guess FCZ","difference FCZ","Ø score Basel","guess Basel","difference Basel","Ø score YB","guess YB","difference YB","Ø score Lugano","guess Lugano","difference Lugano","Ø score FCSG","guess FCSG","difference FCSG","Ø score Servette","guess Servette","difference Servette","Ø score Sion","guess Sion","difference Sion","Ø score GC","guess GC","difference GC","Ø score FCL","guess FCL","difference FCL","Ø score Winti","guess Winti","difference Winti"
"Footbâle",0.413888888888889,"&#x274C;",0.4,1.33333333333333,0.933333333333333,1.33333333333333,2,0.666666666666667,2.3,1.80555555555556,0.494444444444444,1.5,1.44444444444444,0.0555555555555556,1.5,1.38888888888889,0.111111111111111,1.8,1.11111111111111,0.688888888888889,1.5,1.05555555555556,0.444444444444444,1.4,0.972222222222222,0.427777777777778,1.33333333333333,1.11111111111111,0.222222222222222,0.6,0.694444444444444,0.0944444444444444
"Rochus Zopp",0.413888888888889,"&#x274C;",0.4,1.47222222222222,1.07222222222222,1.33333333333333,1.61111111111111,0.277777777777778,2.3,1.75,0.55,1.5,1.75,0.25,1.5,1.38888888888889,0.111111111111111,1.8,1.33333333333333,0.466666666666667,1.5,1.05555555555556,0.444444444444444,1.4,0.972222222222222,0.427777777777778,1.33333333333333,1.44444444444444,0.111111111111111,0.6,1.02777777777778,0.427777777777778
"Yannick Kämpfer",0.414444444444444,"&#x274C;",0.4,1.83333333333333,1.43333333333333,1.33333333333333,1.94444444444444,0.611111111111111,2.3,2.22222222222222,0.0777777777777775,1.5,1.52777777777778,0.0277777777777777,1.5,1.55555555555556,0.0555555555555556,1.8,1.25,0.55,1.5,0.833333333333333,0.666666666666667,1.4,0.777777777777778,0.622222222222222,1.33333333333333,1.38888888888889,0.0555555555555556,0.6,0.555555555555556,0.0444444444444444
"Average Núñez Enjoyer",0.416666666666667,"&#x274C;",0.4,1.41666666666667,1.01666666666667,1.33333333333333,2,0.666666666666667,2.3,1.77777777777778,0.522222222222222,1.5,1.52777777777778,0.0277777777777777,1.5,1.44444444444444,0.0555555555555556,1.8,1.11111111111111,0.688888888888889,1.5,1,0.5,1.4,1.19444444444444,0.205555555555555,1.33333333333333,1.27777777777778,0.0555555555555556,0.6,1.02777777777778,0.427777777777778
"Mark Stauber",0.416666666666667,"&#x274C;",0.4,1.36111111111111,0.961111111111111,1.33333333333333,1.75,0.416666666666667,2.3,1.94444444444444,0.355555555555555,1.5,1.88888888888889,0.388888888888889,1.5,1.38888888888889,0.111111111111111,1.8,1.36111111111111,0.438888888888889,1.5,0.888888888888889,0.611111111111111,1.4,1,0.4,1.33333333333333,0.916666666666667,0.416666666666667,0.6,0.666666666666667,0.0666666666666667
"fluegu",0.416666666666667,"&#x274C;",0.4,1.44444444444444,1.04444444444444,1.33333333333333,1.94444444444444,0.611111111111111,2.3,2.16666666666667,0.133333333333333,1.5,1.33333333333333,0.166666666666667,1.5,1.30555555555556,0.194444444444444,1.8,1.41666666666667,0.383333333333333,1.5,1,0.5,1.4,1.05555555555556,0.344444444444444,1.33333333333333,1.08333333333333,0.25,0.6,1.13888888888889,0.538888888888889
"Simon Keller",0.416666666666667,"&#x274C;",0.4,1.38888888888889,0.988888888888889,1.33333333333333,1.94444444444444,0.611111111111111,2.3,1.75,0.55,1.5,1.52777777777778,0.0277777777777777,1.5,1.44444444444444,0.0555555555555556,1.8,1.19444444444444,0.605555555555556,1.5,1.13888888888889,0.361111111111111,1.4,1.05555555555556,0.344444444444444,1.33333333333333,1.22222222222222,0.111111111111111,0.6,1.11111111111111,0.511111111111111
"Adi Tschopp",0.416666666666667,"&#x274C;",0.4,1.5,1.1,1.33333333333333,2.11111111111111,0.777777777777778,2.3,1.91666666666667,0.383333333333333,1.5,1.63888888888889,0.138888888888889,1.5,1.47222222222222,0.0277777777777777,1.8,1.19444444444444,0.605555555555556,1.5,1,0.5,1.4,1.13888888888889,0.261111111111111,1.33333333333333,1.27777777777778,0.0555555555555556,0.6,0.916666666666667,0.316666666666667
"Santino Senn",0.416666666666667,"&#x274C;",0.4,1.66666666666667,1.26666666666667,1.33333333333333,1.91666666666667,0.583333333333333,2.3,1.75,0.55,1.5,1.61111111111111,0.111111111111111,1.5,1.44444444444444,0.0555555555555556,1.8,1.30555555555556,0.494444444444444,1.5,1.11111111111111,0.388888888888889,1.4,1.08333333333333,0.316666666666667,1.33333333333333,1.33333333333333,0,0.6,1,0.4
"Alex James Herzog",0.419444444444444,"&#x274C;",0.4,1.38888888888889,0.988888888888889,1.33333333333333,2,0.666666666666667,2.3,1.80555555555556,0.494444444444444,1.5,1.58333333333333,0.0833333333333333,1.5,1.30555555555556,0.194444444444444,1.8,1.16666666666667,0.633333333333333,1.5,1.11111111111111,0.388888888888889,1.4,1.05555555555556,0.344444444444444,1.33333333333333,1.36111111111111,0.0277777777777779,0.6,0.972222222222222,0.372222222222222
"Oliver Hochstrasser",0.419444444444444,"&#x274C;",0.4,1.91666666666667,1.51666666666667,1.33333333333333,1.69444444444444,0.361111111111111,2.3,1.80555555555556,0.494444444444444,1.5,1.36111111111111,0.138888888888889,1.5,1.19444444444444,0.305555555555556,1.8,1.61111111111111,0.188888888888889,1.5,1.22222222222222,0.277777777777778,1.4,1.05555555555556,0.344444444444444,1.33333333333333,1.52777777777778,0.194444444444444,0.6,0.972222222222222,0.372222222222222
"Lars Günthardt",0.419444444444444,"&#x274C;",0.4,1.83333333333333,1.43333333333333,1.33333333333333,1.75,0.416666666666667,2.3,1.72222222222222,0.577777777777778,1.5,1.44444444444444,0.0555555555555556,1.5,1.5,0,1.8,1.47222222222222,0.327777777777778,1.5,1.11111111111111,0.388888888888889,1.4,1,0.4,1.33333333333333,1.30555555555556,0.0277777777777777,0.6,1.16666666666667,0.566666666666667
"Sébastien de Morsier",0.419444444444444,"&#x274C;",0.4,1.69444444444444,1.29444444444444,1.33333333333333,1.91666666666667,0.583333333333333,2.3,1.86111111111111,0.438888888888889,1.5,1.38888888888889,0.111111111111111,1.5,1.27777777777778,0.222222222222222,1.8,1.36111111111111,0.438888888888889,1.5,1.16666666666667,0.333333333333333,1.4,1.11111111111111,0.288888888888889,1.33333333333333,1.11111111111111,0.222222222222222,0.6,0.861111111111111,0.261111111111111
"Ruben Schönenberger",0.419444444444444,"&#x274C;",0.4,1.52777777777778,1.12777777777778,1.33333333333333,1.66666666666667,0.333333333333333,2.3,1.83333333333333,0.466666666666667,1.5,1.44444444444444,0.0555555555555556,1.5,1.16666666666667,0.333333333333333,1.8,1.27777777777778,0.522222222222222,1.5,1,0.5,1.4,0.972222222222222,0.427777777777778,1.33333333333333,1.13888888888889,0.194444444444444,0.6,0.833333333333333,0.233333333333333
"Jean-Luc Praz",0.419444444444444,"&#x274C;",0.4,1.83333333333333,1.43333333333333,1.33333333333333,1.61111111111111,0.277777777777778,2.3,1.55555555555556,0.744444444444444,1.5,1.33333333333333,0.166666666666667,1.5,1.27777777777778,0.222222222222222,1.8,1.16666666666667,0.633333333333333,1.5,1.33333333333333,0.166666666666667,1.4,1.33333333333333,0.0666666666666667,1.33333333333333,1.13888888888889,0.194444444444444,0.6,0.888888888888889,0.288888888888889
"Thom Kiener",0.419444444444444,"&#x274C;",0.4,1.66666666666667,1.26666666666667,1.33333333333333,1.88888888888889,0.555555555555556,2.3,2.02777777777778,0.272222222222222,1.5,1.72222222222222,0.222222222222222,1.5,1.36111111111111,0.138888888888889,1.8,1.25,0.55,1.5,1.13888888888889,0.361111111111111,1.4,1.08333333333333,0.316666666666667,1.33333333333333,1.05555555555556,0.277777777777778,0.6,0.833333333333333,0.233333333333333
"Stéphane Combe",0.422222222222222,"&#x274C;",0.4,1.52777777777778,1.12777777777778,1.33333333333333,2.02777777777778,0.694444444444444,2.3,1.91666666666667,0.383333333333333,1.5,1.38888888888889,0.111111111111111,1.5,1.69444444444444,0.194444444444444,1.8,1.30555555555556,0.494444444444444,1.5,1.19444444444444,0.305555555555556,1.4,1.05555555555556,0.344444444444444,1.33333333333333,0.916666666666667,0.416666666666667,0.6,0.75,0.15
"Ivo Eichelberger",0.422222222222222,"&#x274C;",0.4,1.25,0.85,1.33333333333333,2.13888888888889,0.805555555555556,2.3,1.94444444444444,0.355555555555555,1.5,1.66666666666667,0.166666666666667,1.5,1.22222222222222,0.277777777777778,1.8,1.19444444444444,0.605555555555556,1.5,1.11111111111111,0.388888888888889,1.4,0.972222222222222,0.427777777777778,1.33333333333333,1.16666666666667,0.166666666666667,0.6,0.777777777777778,0.177777777777778
"Nicolas Muraro",0.422222222222222,"&#x274C;",0.4,1.66666666666667,1.26666666666667,1.33333333333333,1.88888888888889,0.555555555555556,2.3,1.83333333333333,0.466666666666667,1.5,1.25,0.25,1.5,1.47222222222222,0.0277777777777777,1.8,1.27777777777778,0.522222222222222,1.5,1.11111111111111,0.388888888888889,1.4,1.16666666666667,0.233333333333333,1.33333333333333,1.19444444444444,0.138888888888889,0.6,0.972222222222222,0.372222222222222
"Stefan Sieber",0.422222222222222,"&#x274C;",0.4,1.44444444444444,1.04444444444444,1.33333333333333,1.80555555555556,0.472222222222222,2.3,1.77777777777778,0.522222222222222,1.5,1.5,0,1.5,1.75,0.25,1.8,1.36111111111111,0.438888888888889,1.5,1.30555555555556,0.194444444444444,1.4,1,0.4,1.33333333333333,0.888888888888889,0.444444444444444,0.6,1.05555555555556,0.455555555555556
"Oliver Reichling",0.422222222222222,"&#x274C;",0.4,1.88888888888889,1.48888888888889,1.33333333333333,1.86111111111111,0.527777777777778,2.3,1.86111111111111,0.438888888888889,1.5,1.33333333333333,0.166666666666667,1.5,1.36111111111111,0.138888888888889,1.8,1.16666666666667,0.633333333333333,1.5,1.25,0.25,1.4,1.19444444444444,0.205555555555555,1.33333333333333,1.30555555555556,0.0277777777777777,0.6,0.944444444444444,0.344444444444444
"Moeff",0.422222222222222,"&#x274C;",0.4,1.61111111111111,1.21111111111111,1.33333333333333,2,0.666666666666667,2.3,2.08333333333333,0.216666666666666,1.5,1.66666666666667,0.166666666666667,1.5,1.33333333333333,0.166666666666667,1.8,1.27777777777778,0.522222222222222,1.5,1.22222222222222,0.277777777777778,1.4,1.05555555555556,0.344444444444444,1.33333333333333,1.47222222222222,0.138888888888889,0.6,1.11111111111111,0.511111111111111
"David Parkes",0.422777777777778,"&#x274C;",0.4,1.94444444444444,1.54444444444444,1.33333333333333,2.22222222222222,0.888888888888889,2.3,2.11111111111111,0.188888888888889,1.5,1.61111111111111,0.111111111111111,1.5,1.25,0.25,1.8,1.47222222222222,0.327777777777778,1.5,1.13888888888889,0.361111111111111,1.4,1.52777777777778,0.127777777777778,1.33333333333333,1,0.333333333333333,0.6,0.694444444444444,0.0944444444444444
"Stephan Roth",0.425,"&#x274C;",0.4,1.69444444444444,1.29444444444444,1.33333333333333,1.63888888888889,0.305555555555556,2.3,1.94444444444444,0.355555555555555,1.5,1.22222222222222,0.277777777777778,1.5,1.66666666666667,0.166666666666667,1.8,0.972222222222222,0.827777777777778,1.5,1,0.5,1.4,1.30555555555556,0.0944444444444443,1.33333333333333,1.25,0.0833333333333333,0.6,0.944444444444444,0.344444444444444
"Tiago",0.425,"&#x274C;",0.4,1.66666666666667,1.26666666666667,1.33333333333333,2,0.666666666666667,2.3,1.94444444444444,0.355555555555555,1.5,1.52777777777778,0.0277777777777777,1.5,1.38888888888889,0.111111111111111,1.8,1.5,0.3,1.5,1.05555555555556,0.444444444444444,1.4,0.944444444444444,0.455555555555555,1.33333333333333,1.22222222222222,0.111111111111111,0.6,1.11111111111111,0.511111111111111
"Sylvain Habegger",0.425,"&#x274C;",0.4,1.47222222222222,1.07222222222222,1.33333333333333,1.83333333333333,0.5,2.3,1.86111111111111,0.438888888888889,1.5,1.44444444444444,0.0555555555555556,1.5,1.44444444444444,0.0555555555555556,1.8,1.19444444444444,0.605555555555556,1.5,1.05555555555556,0.444444444444444,1.4,1,0.4,1.33333333333333,1.44444444444444,0.111111111111111,0.6,1.16666666666667,0.566666666666667
"Marcel Engelhard",0.425,"&#x274C;",0.4,1.88888888888889,1.48888888888889,1.33333333333333,1.66666666666667,0.333333333333333,2.3,2,0.3,1.5,2.05555555555556,0.555555555555555,1.5,1.38888888888889,0.111111111111111,1.8,1.11111111111111,0.688888888888889,1.5,1.44444444444444,0.0555555555555556,1.4,0.972222222222222,0.427777777777778,1.33333333333333,1.22222222222222,0.111111111111111,0.6,0.777777777777778,0.177777777777778
"Maria Ts.",0.425,"&#x274C;",0.4,1,0.6,1.33333333333333,1.97222222222222,0.638888888888889,2.3,1.88888888888889,0.411111111111111,1.5,1.52777777777778,0.0277777777777777,1.5,1.5,0,1.8,1.11111111111111,0.688888888888889,1.5,0.916666666666667,0.583333333333333,1.4,1.02777777777778,0.372222222222222,1.33333333333333,0.666666666666667,0.666666666666667,0.6,0.861111111111111,0.261111111111111
"Reto Lanz",0.427777777777778,"&#x274C;",0.4,1.69444444444444,1.29444444444444,1.33333333333333,1.80555555555556,0.472222222222222,2.3,2.11111111111111,0.188888888888889,1.5,1.11111111111111,0.388888888888889,1.5,1.36111111111111,0.138888888888889,1.8,1.05555555555556,0.744444444444444,1.5,1.16666666666667,0.333333333333333,1.4,1.05555555555556,0.344444444444444,1.33333333333333,1.08333333333333,0.25,0.6,0.722222222222222,0.122222222222222
"Adrian Brügger",0.427777777777778,"&#x274C;",0.4,1.38888888888889,0.988888888888889,1.33333333333333,1.69444444444444,0.361111111111111,2.3,1.80555555555556,0.494444444444444,1.5,1.30555555555556,0.194444444444444,1.5,2,0.5,1.8,1.30555555555556,0.494444444444444,1.5,1.30555555555556,0.194444444444444,1.4,1.16666666666667,0.233333333333333,1.33333333333333,1.16666666666667,0.166666666666667,0.6,1.25,0.65
"Kevin Badan",0.427777777777778,"&#x274C;",0.4,1.19444444444444,0.794444444444444,1.33333333333333,1.88888888888889,0.555555555555556,2.3,1.91666666666667,0.383333333333333,1.5,1.27777777777778,0.222222222222222,1.5,1.36111111111111,0.138888888888889,1.8,1.47222222222222,0.327777777777778,1.5,1.02777777777778,0.472222222222222,1.4,0.833333333333333,0.566666666666667,1.33333333333333,0.916666666666667,0.416666666666667,0.6,1,0.4
"Stéphane Hug",0.430555555555555,"&#x274C;",0.4,1.83333333333333,1.43333333333333,1.33333333333333,1.63888888888889,0.305555555555556,2.3,1.83333333333333,0.466666666666667,1.5,1.61111111111111,0.111111111111111,1.5,1.52777777777778,0.0277777777777777,1.8,1.30555555555556,0.494444444444444,1.5,1.22222222222222,0.277777777777778,1.4,0.972222222222222,0.427777777777778,1.33333333333333,1.22222222222222,0.111111111111111,0.6,1.25,0.65
"Herr Shearer",0.430555555555556,"&#x274C;",0.4,1.38888888888889,0.988888888888889,1.33333333333333,1.72222222222222,0.388888888888889,2.3,1.86111111111111,0.438888888888889,1.5,1.44444444444444,0.0555555555555556,1.5,1.16666666666667,0.333333333333333,1.8,1.13888888888889,0.661111111111111,1.5,1.05555555555556,0.444444444444444,1.4,0.972222222222222,0.427777777777778,1.33333333333333,1.22222222222222,0.111111111111111,0.6,1.05555555555556,0.455555555555556
"Paul Schmid-Schönbein",0.430555555555556,"&#x274C;",0.4,1.44444444444444,1.04444444444444,1.33333333333333,1.72222222222222,0.388888888888889,2.3,1.77777777777778,0.522222222222222,1.5,1.55555555555556,0.0555555555555556,1.5,2.05555555555556,0.555555555555555,1.8,1.25,0.55,1.5,1.16666666666667,0.333333333333333,1.4,1.05555555555556,0.344444444444444,1.33333333333333,1.11111111111111,0.222222222222222,0.6,0.888888888888889,0.288888888888889
"Alexandre Roulet",0.431111111111111,"&#x274C;",0.4,1.61111111111111,1.21111111111111,1.33333333333333,2.19444444444444,0.861111111111111,2.3,2.16666666666667,0.133333333333333,1.5,1.94444444444444,0.444444444444444,1.5,1.80555555555556,0.305555555555556,1.8,1.58333333333333,0.216666666666667,1.5,1.36111111111111,0.138888888888889,1.4,1.47222222222222,0.0722222222222224,1.33333333333333,1.66666666666667,0.333333333333333,0.6,1.19444444444444,0.594444444444444
"Michael Zuberbühler",0.433333333333333,"&#x274C;",0.4,1.80555555555556,1.40555555555556,1.33333333333333,1.88888888888889,0.555555555555556,2.3,2.08333333333333,0.216666666666666,1.5,1.44444444444444,0.0555555555555556,1.5,1.22222222222222,0.277777777777778,1.8,1.33333333333333,0.466666666666667,1.5,1.11111111111111,0.388888888888889,1.4,0.972222222222222,0.427777777777778,1.33333333333333,1.05555555555556,0.277777777777778,0.6,0.861111111111111,0.261111111111111
"David Vallotton",0.433333333333333,"&#x274C;",0.4,2.11111111111111,1.71111111111111,1.33333333333333,2.22222222222222,0.888888888888889,2.3,2.02777777777778,0.272222222222222,1.5,1.55555555555556,0.0555555555555556,1.5,1.63888888888889,0.138888888888889,1.8,1.36111111111111,0.438888888888889,1.5,1.30555555555556,0.194444444444444,1.4,1.16666666666667,0.233333333333333,1.33333333333333,1.30555555555556,0.0277777777777777,0.6,0.972222222222222,0.372222222222222
"Sébi Müller",0.433333333333333,"&#x274C;",0.4,2.19444444444444,1.79444444444444,1.33333333333333,2.16666666666667,0.833333333333333,2.3,2.16666666666667,0.133333333333333,1.5,1.72222222222222,0.222222222222222,1.5,1.94444444444444,0.444444444444444,1.8,1.55555555555556,0.244444444444444,1.5,1.38888888888889,0.111111111111111,1.4,1.27777777777778,0.122222222222222,1.33333333333333,1.41666666666667,0.0833333333333335,0.6,0.944444444444444,0.344444444444444
"Fäbe Seeburger",0.436111111111111,"&#x274C;",0.4,1.66666666666667,1.26666666666667,1.33333333333333,1.80555555555556,0.472222222222222,2.3,1.88888888888889,0.411111111111111,1.5,1.61111111111111,0.111111111111111,1.5,1.38888888888889,0.111111111111111,1.8,1.38888888888889,0.411111111111111,1.5,1.11111111111111,0.388888888888889,1.4,0.833333333333333,0.566666666666667,1.33333333333333,1.47222222222222,0.138888888888889,0.6,1.08333333333333,0.483333333333333
"Nathan Campbell",0.436111111111111,"&#x274C;",0.4,1.47222222222222,1.07222222222222,1.33333333333333,1.77777777777778,0.444444444444444,2.3,1.88888888888889,0.411111111111111,1.5,1.11111111111111,0.388888888888889,1.5,1,0.5,1.8,1.19444444444444,0.605555555555556,1.5,1.11111111111111,0.388888888888889,1.4,1.08333333333333,0.316666666666667,1.33333333333333,1.16666666666667,0.166666666666667,0.6,0.666666666666667,0.0666666666666667
"Matthieu Fleury",0.438888888888889,"&#x274C;",0.4,1.13888888888889,0.738888888888889,1.33333333333333,2.25,0.916666666666667,2.3,2.11111111111111,0.188888888888889,1.5,1.30555555555556,0.194444444444444,1.5,1.52777777777778,0.0277777777777777,1.8,1.36111111111111,0.438888888888889,1.5,0.916666666666667,0.583333333333333,1.4,0.694444444444444,0.705555555555555,1.33333333333333,1,0.333333333333333,0.6,0.861111111111111,0.261111111111111
"Benjamin Signer",0.439444444444444,"&#x274C;",0.4,1.38888888888889,0.988888888888889,1.33333333333333,1.52777777777778,0.194444444444444,2.3,2.08333333333333,0.216666666666666,1.5,1.25,0.25,1.5,1.19444444444444,0.305555555555556,1.8,0.972222222222222,0.827777777777778,1.5,0.75,0.75,1.4,0.916666666666667,0.483333333333333,1.33333333333333,1,0.333333333333333,0.6,0.555555555555556,0.0444444444444444
"Vincent Chan",0.441666666666667,"&#x274C;",0.4,1.38888888888889,0.988888888888889,1.33333333333333,1.61111111111111,0.277777777777778,2.3,1.83333333333333,0.466666666666667,1.5,1.44444444444444,0.0555555555555556,1.5,1.94444444444444,0.444444444444444,1.8,1.30555555555556,0.494444444444444,1.5,1.05555555555556,0.444444444444444,1.4,0.722222222222222,0.677777777777778,1.33333333333333,1.05555555555556,0.277777777777778,0.6,0.888888888888889,0.288888888888889
"Patrick Fassbind",0.441666666666667,"&#x274C;",0.4,1.66666666666667,1.26666666666667,1.33333333333333,2.08333333333333,0.75,2.3,1.94444444444444,0.355555555555555,1.5,1.38888888888889,0.111111111111111,1.5,1.38888888888889,0.111111111111111,1.8,1.38888888888889,0.411111111111111,1.5,1.25,0.25,1.4,0.833333333333333,0.566666666666667,1.33333333333333,0.972222222222222,0.361111111111111,0.6,0.833333333333333,0.233333333333333
"Simon Lussy",0.444444444444444,"&#x274C;",0.4,1.69444444444444,1.29444444444444,1.33333333333333,1.91666666666667,0.583333333333333,2.3,1.77777777777778,0.522222222222222,1.5,1.47222222222222,0.0277777777777777,1.5,1.27777777777778,0.222222222222222,1.8,1.22222222222222,0.577777777777778,1.5,1.02777777777778,0.472222222222222,1.4,1.08333333333333,0.316666666666667,1.33333333333333,1.36111111111111,0.0277777777777779,0.6,1,0.4
"Stefan Kaiser",0.444444444444444,"&#x274C;",0.4,1.72222222222222,1.32222222222222,1.33333333333333,2.19444444444444,0.861111111111111,2.3,2.08333333333333,0.216666666666666,1.5,1.80555555555556,0.305555555555556,1.5,1.5,0,1.8,1.33333333333333,0.466666666666667,1.5,1.11111111111111,0.388888888888889,1.4,1.05555555555556,0.344444444444444,1.33333333333333,1.19444444444444,0.138888888888889,0.6,1,0.4
"Noah Kuhn",0.447222222222222,"&#x274C;",0.4,1.80555555555556,1.40555555555556,1.33333333333333,1.61111111111111,0.277777777777778,2.3,2.08333333333333,0.216666666666666,1.5,1.16666666666667,0.333333333333333,1.5,1.25,0.25,1.8,1.13888888888889,0.661111111111111,1.5,1.08333333333333,0.416666666666667,1.4,1.16666666666667,0.233333333333333,1.33333333333333,1.25,0.0833333333333333,0.6,1.19444444444444,0.594444444444444
"Hund",0.447222222222222,"&#x274C;",0.4,1.36111111111111,0.961111111111111,1.33333333333333,1.16666666666667,0.166666666666667,2.3,2.16666666666667,0.133333333333333,1.5,1.66666666666667,0.166666666666667,1.5,1,0.5,1.8,1.16666666666667,0.633333333333333,1.5,1.16666666666667,0.333333333333333,1.4,0.722222222222222,0.677777777777778,1.33333333333333,0.972222222222222,0.361111111111111,0.6,1.13888888888889,0.538888888888889
"wenx",0.45,"&#x274C;",0.4,1.91666666666667,1.51666666666667,1.33333333333333,1.72222222222222,0.388888888888889,2.3,2.22222222222222,0.0777777777777775,1.5,1.83333333333333,0.333333333333333,1.5,1.63888888888889,0.138888888888889,1.8,1.22222222222222,0.577777777777778,1.5,1.19444444444444,0.305555555555556,1.4,1.33333333333333,0.0666666666666667,1.33333333333333,1.05555555555556,0.277777777777778,0.6,1.41666666666667,0.816666666666667
"Ramiro Fernando Gerszenswit",0.45,"&#x274C;",0.4,1.75,1.35,1.33333333333333,1.88888888888889,0.555555555555556,2.3,2,0.3,1.5,1.36111111111111,0.138888888888889,1.5,1.25,0.25,1.8,1.33333333333333,0.466666666666667,1.5,1.16666666666667,0.333333333333333,1.4,1.11111111111111,0.288888888888889,1.33333333333333,0.888888888888889,0.444444444444444,0.6,0.972222222222222,0.372222222222222
"Emanuel Staub",0.45,"&#x274C;",0.4,1.61111111111111,1.21111111111111,1.33333333333333,1.80555555555556,0.472222222222222,2.3,1.94444444444444,0.355555555555555,1.5,1.38888888888889,0.111111111111111,1.5,1.25,0.25,1.8,1.16666666666667,0.633333333333333,1.5,1,0.5,1.4,0.944444444444444,0.455555555555555,1.33333333333333,1.25,0.0833333333333333,0.6,1.02777777777778,0.427777777777778
"Adam",0.45,"&#x274C;",0.4,1.75,1.35,1.33333333333333,1.94444444444444,0.611111111111111,2.3,1.88888888888889,0.411111111111111,1.5,1.80555555555556,0.305555555555556,1.5,1.63888888888889,0.138888888888889,1.8,1.25,0.55,1.5,1.11111111111111,0.388888888888889,1.4,0.833333333333333,0.566666666666667,1.33333333333333,1.44444444444444,0.111111111111111,0.6,0.666666666666667,0.0666666666666667
"Loris Pagani",0.45,"&#x274C;",0.4,1.61111111111111,1.21111111111111,1.33333333333333,2.30555555555556,0.972222222222222,2.3,2.13888888888889,0.161111111111111,1.5,1.41666666666667,0.0833333333333333,1.5,1.08333333333333,0.416666666666667,1.8,1.22222222222222,0.577777777777778,1.5,1.02777777777778,0.472222222222222,1.4,1.13888888888889,0.261111111111111,1.33333333333333,1.19444444444444,0.138888888888889,0.6,0.805555555555556,0.205555555555556
"Daan warming",0.452777777777778,"&#x274C;",0.4,1.83333333333333,1.43333333333333,1.33333333333333,1.88888888888889,0.555555555555556,2.3,1.72222222222222,0.577777777777778,1.5,1.38888888888889,0.111111111111111,1.5,1.5,0,1.8,1.11111111111111,0.688888888888889,1.5,1.25,0.25,1.4,1,0.4,1.33333333333333,1.02777777777778,0.305555555555556,0.6,0.805555555555556,0.205555555555556
"Boppstar",0.452777777777778,"&#x274C;",0.4,1.72222222222222,1.32222222222222,1.33333333333333,2,0.666666666666667,2.3,1.88888888888889,0.411111111111111,1.5,1.94444444444444,0.444444444444444,1.5,1.61111111111111,0.111111111111111,1.8,1.69444444444444,0.105555555555556,1.5,1.5,0,1.4,0.833333333333333,0.566666666666667,1.33333333333333,1.58333333333333,0.25,0.6,1.25,0.65
"Jan Grossenbacher",0.452777777777778,"&#x274C;",0.4,1.61111111111111,1.21111111111111,1.33333333333333,1.75,0.416666666666667,2.3,2.02777777777778,0.272222222222222,1.5,1.69444444444444,0.194444444444444,1.5,1.16666666666667,0.333333333333333,1.8,1.30555555555556,0.494444444444444,1.5,0.888888888888889,0.611111111111111,1.4,1.19444444444444,0.205555555555555,1.33333333333333,1,0.333333333333333,0.6,1.05555555555556,0.455555555555556
"Noah Green",0.452777777777778,"&#x274C;",0.4,2.22222222222222,1.82222222222222,1.33333333333333,1.36111111111111,0.0277777777777779,2.3,1.58333333333333,0.716666666666667,1.5,1.47222222222222,0.0277777777777777,1.5,1.69444444444444,0.194444444444444,1.8,1.44444444444444,0.355555555555556,1.5,1.08333333333333,0.416666666666667,1.4,1,0.4,1.33333333333333,1.19444444444444,0.138888888888889,0.6,1.02777777777778,0.427777777777778
"Max Havelar",0.452777777777778,"&#x274C;",0.4,1.25,0.85,1.33333333333333,1.58333333333333,0.25,2.3,1.86111111111111,0.438888888888889,1.5,1.55555555555556,0.0555555555555556,1.5,1.91666666666667,0.416666666666667,1.8,1.11111111111111,0.688888888888889,1.5,1.08333333333333,0.416666666666667,1.4,1.02777777777778,0.372222222222222,1.33333333333333,1.13888888888889,0.194444444444444,0.6,1.44444444444444,0.844444444444444
"Matthias Kohler",0.453333333333333,"&#x274C;",0.4,1.38888888888889,0.988888888888889,1.33333333333333,1.83333333333333,0.5,2.3,2.22222222222222,0.0777777777777775,1.5,1.77777777777778,0.277777777777778,1.5,1.38888888888889,0.111111111111111,1.8,1.11111111111111,0.688888888888889,1.5,0.722222222222222,0.777777777777778,1.4,0.861111111111111,0.538888888888889,1.33333333333333,0.777777777777778,0.555555555555555,0.6,0.583333333333333,0.0166666666666666
"Michel Utz",0.455555555555555,"&#x274C;",0.4,1.80555555555556,1.40555555555556,1.33333333333333,1.94444444444444,0.611111111111111,2.3,2.08333333333333,0.216666666666666,1.5,1.91666666666667,0.416666666666667,1.5,1.83333333333333,0.333333333333333,1.8,1.52777777777778,0.272222222222222,1.5,1.05555555555556,0.444444444444444,1.4,1.30555555555556,0.0944444444444443,1.33333333333333,1.25,0.0833333333333333,0.6,1.27777777777778,0.677777777777778
"Sam McFarlane",0.455555555555555,"&#x274C;",0.4,1.58333333333333,1.18333333333333,1.33333333333333,1.77777777777778,0.444444444444444,2.3,1.97222222222222,0.327777777777778,1.5,1.33333333333333,0.166666666666667,1.5,1.55555555555556,0.0555555555555556,1.8,0.805555555555556,0.994444444444444,1.5,0.916666666666667,0.583333333333333,1.4,0.777777777777778,0.622222222222222,1.33333333333333,1.25,0.0833333333333333,0.6,0.694444444444444,0.0944444444444444
