"Name","Ø difference","robot beaten?","Ø score FCZ","guess FCZ","difference FCZ","Ø score Basel","guess Basel","difference Basel","Ø score YB","guess YB","difference YB","Ø score Lugano","guess Lugano","difference Lugano","Ø score FCSG","guess FCSG","difference FCSG","Ø score Servette","guess Servette","difference Servette","Ø score Sion","guess Sion","difference Sion","Ø score GC","guess GC","difference GC","Ø score FCL","guess FCL","difference FCL","Ø score Winti","guess Winti","difference Winti"
"Santino Senn",0.250634920634921,"&#x274C;",1.25714285714286,1.66666666666667,0.40952380952381,1.25714285714286,1.91666666666667,0.65952380952381,2.02857142857143,1.75,0.278571428571428,1.54285714285714,1.61111111111111,0.0682539682539682,1.2,1.44444444444444,0.244444444444444,1.57142857142857,1.30555555555556,0.265873015873016,0.885714285714286,1.11111111111111,0.225396825396825,1.25714285714286,1.08333333333333,0.173809523809524,1.42857142857143,1.33333333333333,0.0952380952380953,0.914285714285714,1,0.0857142857142857
"Ross Cummings",0.250714285714286,"&#x274C;",1.25714285714286,1.30555555555556,0.0484126984126985,1.25714285714286,1.83333333333333,0.576190476190476,2.02857142857143,2.36111111111111,0.332539682539683,1.54285714285714,1.44444444444444,0.0984126984126985,1.2,1.41666666666667,0.216666666666667,1.57142857142857,1.11111111111111,0.46031746031746,0.885714285714286,1.11111111111111,0.225396825396825,1.25714285714286,1.11111111111111,0.146031746031746,1.42857142857143,1.05555555555556,0.373015873015873,0.914285714285714,0.944444444444444,0.0301587301587302
"Pascal",0.250873015873016,"&#x274C;",1.25714285714286,1.63888888888889,0.381746031746032,1.25714285714286,1.75,0.492857142857143,2.02857142857143,1.91666666666667,0.111904761904762,1.54285714285714,1.38888888888889,0.153968253968254,1.2,1.52777777777778,0.327777777777778,1.57142857142857,1.36111111111111,0.21031746031746,0.885714285714286,1.33333333333333,0.447619047619048,1.25714285714286,1.11111111111111,0.146031746031746,1.42857142857143,1.33333333333333,0.0952380952380953,0.914285714285714,1.05555555555556,0.141269841269841
"René Rödiger",0.250873015873016,"&#x274C;",1.25714285714286,1.66666666666667,0.40952380952381,1.25714285714286,1.75,0.492857142857143,2.02857142857143,1.94444444444444,0.0841269841269841,1.54285714285714,1.38888888888889,0.153968253968254,1.2,1.61111111111111,0.411111111111111,1.57142857142857,1.30555555555556,0.265873015873016,0.885714285714286,1.19444444444444,0.308730158730159,1.25714285714286,1.25,0.00714285714285712,1.42857142857143,1.11111111111111,0.317460317460317,0.914285714285714,0.972222222222222,0.057936507936508
"Simon Hess",0.251984126984127,"&#x274C;",1.25714285714286,1.80555555555556,0.548412698412698,1.25714285714286,1.63888888888889,0.381746031746032,2.02857142857143,1.94444444444444,0.0841269841269841,1.54285714285714,1.19444444444444,0.348412698412699,1.2,1.19444444444444,0.00555555555555554,1.57142857142857,1.16666666666667,0.404761904761905,0.885714285714286,0.944444444444444,0.0587301587301587,1.25714285714286,1.08333333333333,0.173809523809524,1.42857142857143,1.11111111111111,0.317460317460317,0.914285714285714,1.11111111111111,0.196825396825397
"Maximilian Meyer",0.253015873015873,"&#x274C;",1.25714285714286,1.66666666666667,0.40952380952381,1.25714285714286,1.75,0.492857142857143,2.02857142857143,1.80555555555556,0.223015873015873,1.54285714285714,1.52777777777778,0.0150793650793652,1.2,1.38888888888889,0.188888888888889,1.57142857142857,1.36111111111111,0.21031746031746,0.885714285714286,0.694444444444444,0.191269841269841,1.25714285714286,0.833333333333333,0.423809523809524,1.42857142857143,1.11111111111111,0.317460317460317,0.914285714285714,0.972222222222222,0.057936507936508
"Coppie77",0.253015873015873,"&#x274C;",1.25714285714286,1.33333333333333,0.0761904761904761,1.25714285714286,1.97222222222222,0.715079365079365,2.02857142857143,2.16666666666667,0.138095238095238,1.54285714285714,1.44444444444444,0.0984126984126985,1.2,1.38888888888889,0.188888888888889,1.57142857142857,1.22222222222222,0.349206349206349,0.885714285714286,1.11111111111111,0.225396825396825,1.25714285714286,0.916666666666667,0.34047619047619,1.42857142857143,1.16666666666667,0.261904761904762,0.914285714285714,0.777777777777778,0.136507936507936
"Michael Zuberbühler",0.253015873015873,"&#x274C;",1.25714285714286,1.80555555555556,0.548412698412698,1.25714285714286,1.88888888888889,0.631746031746032,2.02857142857143,2.08333333333333,0.054761904761905,1.54285714285714,1.44444444444444,0.0984126984126985,1.2,1.22222222222222,0.0222222222222224,1.57142857142857,1.33333333333333,0.238095238095238,0.885714285714286,1.11111111111111,0.225396825396825,1.25714285714286,0.972222222222222,0.284920634920635,1.42857142857143,1.05555555555556,0.373015873015873,0.914285714285714,0.861111111111111,0.0531746031746031
"LW",0.253174603174603,"&#x274C;",1.25714285714286,1.30555555555556,0.0484126984126985,1.25714285714286,2.13888888888889,0.881746031746032,2.02857142857143,2.02777777777778,0.000793650793650791,1.54285714285714,1.41666666666667,0.126190476190476,1.2,1.69444444444444,0.494444444444444,1.57142857142857,1.33333333333333,0.238095238095238,0.885714285714286,0.916666666666667,0.030952380952381,1.25714285714286,1,0.257142857142857,1.42857142857143,1.30555555555556,0.123015873015873,0.914285714285714,0.583333333333333,0.330952380952381
"Marcel Scherer",0.253174603174603,"&#x274C;",1.25714285714286,1.36111111111111,0.103968253968254,1.25714285714286,1.86111111111111,0.603968253968254,2.02857142857143,1.94444444444444,0.0841269841269841,1.54285714285714,1.41666666666667,0.126190476190476,1.2,1.66666666666667,0.466666666666667,1.57142857142857,1.30555555555556,0.265873015873016,0.885714285714286,1.11111111111111,0.225396825396825,1.25714285714286,0.944444444444444,0.312698412698413,1.42857142857143,1.13888888888889,0.28968253968254,0.914285714285714,0.861111111111111,0.0531746031746031
"Rob King",0.255,"&#x274C;",1.25714285714286,1.36111111111111,0.103968253968254,1.25714285714286,1.97222222222222,0.715079365079365,2.02857142857143,1.86111111111111,0.167460317460317,1.54285714285714,1.38888888888889,0.153968253968254,1.2,1.55555555555556,0.355555555555556,1.57142857142857,1.41666666666667,0.154761904761905,0.885714285714286,1.27777777777778,0.392063492063492,1.25714285714286,1.33333333333333,0.0761904761904761,1.42857142857143,1.38888888888889,0.0396825396825398,0.914285714285714,1.30555555555556,0.391269841269841
"Hund",0.255793650793651,"&#x274C;",1.25714285714286,1.36111111111111,0.103968253968254,1.25714285714286,1.16666666666667,0.0904761904761904,2.02857142857143,2.16666666666667,0.138095238095238,1.54285714285714,1.66666666666667,0.123809523809524,1.2,1,0.2,1.57142857142857,1.16666666666667,0.404761904761905,0.885714285714286,1.16666666666667,0.280952380952381,1.25714285714286,0.722222222222222,0.534920634920635,1.42857142857143,0.972222222222222,0.456349206349206,0.914285714285714,1.13888888888889,0.224603174603175
"Chris Wachtler",0.256269841269841,"&#x274C;",1.25714285714286,1.38888888888889,0.131746031746032,1.25714285714286,2.22222222222222,0.965079365079365,2.02857142857143,2.08333333333333,0.054761904761905,1.54285714285714,1.27777777777778,0.265079365079365,1.2,1.33333333333333,0.133333333333333,1.57142857142857,1.30555555555556,0.265873015873016,0.885714285714286,1.30555555555556,0.41984126984127,1.25714285714286,1.11111111111111,0.146031746031746,1.42857142857143,1.30555555555556,0.123015873015873,0.914285714285714,0.972222222222222,0.057936507936508
"Noah Kuhn",0.256269841269841,"&#x274C;",1.25714285714286,1.80555555555556,0.548412698412698,1.25714285714286,1.61111111111111,0.353968253968254,2.02857142857143,2.08333333333333,0.054761904761905,1.54285714285714,1.16666666666667,0.376190476190476,1.2,1.25,0.05,1.57142857142857,1.13888888888889,0.432539682539683,0.885714285714286,1.08333333333333,0.197619047619048,1.25714285714286,1.16666666666667,0.0904761904761904,1.42857142857143,1.25,0.178571428571429,0.914285714285714,1.19444444444444,0.28015873015873
"Lucas Rey",0.258333333333333,"&#x274C;",1.25714285714286,1.47222222222222,0.215079365079365,1.25714285714286,1.91666666666667,0.65952380952381,2.02857142857143,2.08333333333333,0.054761904761905,1.54285714285714,1.55555555555556,0.0126984126984127,1.2,1.30555555555556,0.105555555555556,1.57142857142857,1.11111111111111,0.46031746031746,0.885714285714286,1.19444444444444,0.308730158730159,1.25714285714286,0.888888888888889,0.368253968253968,1.42857142857143,1.30555555555556,0.123015873015873,0.914285714285714,0.638888888888889,0.275396825396825
"Thom Kiener",0.258492063492063,"&#x274C;",1.25714285714286,1.66666666666667,0.40952380952381,1.25714285714286,1.88888888888889,0.631746031746032,2.02857142857143,2.02777777777778,0.000793650793650791,1.54285714285714,1.72222222222222,0.179365079365079,1.2,1.36111111111111,0.161111111111111,1.57142857142857,1.25,0.321428571428571,0.885714285714286,1.13888888888889,0.253174603174603,1.25714285714286,1.08333333333333,0.173809523809524,1.42857142857143,1.05555555555556,0.373015873015873,0.914285714285714,0.833333333333333,0.0809523809523809
"Simon Keller",0.259206349206349,"&#x274C;",1.25714285714286,1.38888888888889,0.131746031746032,1.25714285714286,1.94444444444444,0.687301587301587,2.02857142857143,1.75,0.278571428571428,1.54285714285714,1.52777777777778,0.0150793650793652,1.2,1.44444444444444,0.244444444444444,1.57142857142857,1.19444444444444,0.376984126984127,0.885714285714286,1.13888888888889,0.253174603174603,1.25714285714286,1.05555555555556,0.201587301587302,1.42857142857143,1.22222222222222,0.206349206349206,0.914285714285714,1.11111111111111,0.196825396825397
"Lukas Wopmann",0.25984126984127,"&#x274C;",1.25714285714286,1.69444444444444,0.437301587301587,1.25714285714286,1.86111111111111,0.603968253968254,2.02857142857143,1.97222222222222,0.0563492063492061,1.54285714285714,1.63888888888889,0.0960317460317459,1.2,1.63888888888889,0.438888888888889,1.57142857142857,1.47222222222222,0.0992063492063491,0.885714285714286,1.33333333333333,0.447619047619048,1.25714285714286,1.36111111111111,0.103968253968254,1.42857142857143,1.16666666666667,0.261904761904762,0.914285714285714,0.861111111111111,0.0531746031746031
"Henrik Zimmermann",0.261587301587302,"&#x274C;",1.25714285714286,1.63888888888889,0.381746031746032,1.25714285714286,2.05555555555556,0.798412698412698,2.02857142857143,2.16666666666667,0.138095238095238,1.54285714285714,1.72222222222222,0.179365079365079,1.2,1.55555555555556,0.355555555555556,1.57142857142857,1.52777777777778,0.0436507936507937,0.885714285714286,1.11111111111111,0.225396825396825,1.25714285714286,1,0.257142857142857,1.42857142857143,1.36111111111111,0.0674603174603174,0.914285714285714,1.08333333333333,0.169047619047619
"Benjamin Signer",0.261825396825397,"&#x274C;",1.25714285714286,1.38888888888889,0.131746031746032,1.25714285714286,1.52777777777778,0.270634920634921,2.02857142857143,2.08333333333333,0.054761904761905,1.54285714285714,1.25,0.292857142857143,1.2,1.19444444444444,0.00555555555555554,1.57142857142857,0.972222222222222,0.599206349206349,0.885714285714286,0.75,0.135714285714286,1.25714285714286,0.916666666666667,0.34047619047619,1.42857142857143,1,0.428571428571429,0.914285714285714,0.555555555555556,0.358730158730159
"Jonas Künzi",0.262777777777778,"&#x274C;",1.25714285714286,1.66666666666667,0.40952380952381,1.25714285714286,1.72222222222222,0.465079365079365,2.02857142857143,2.13888888888889,0.11031746031746,1.54285714285714,1.47222222222222,0.0706349206349206,1.2,1.5,0.3,1.57142857142857,1.58333333333333,0.0119047619047619,0.885714285714286,1.41666666666667,0.530952380952381,1.25714285714286,1.38888888888889,0.131746031746032,1.42857142857143,1.16666666666667,0.261904761904762,0.914285714285714,1.25,0.335714285714286
"Maxime Dubi",0.264126984126984,"&#x274C;",1.25714285714286,1.58333333333333,0.326190476190476,1.25714285714286,1.75,0.492857142857143,2.02857142857143,2.19444444444444,0.165873015873016,1.54285714285714,1.05555555555556,0.487301587301587,1.2,1.5,0.3,1.57142857142857,1.22222222222222,0.349206349206349,0.885714285714286,0.972222222222222,0.0865079365079365,1.25714285714286,1.11111111111111,0.146031746031746,1.42857142857143,1.27777777777778,0.150793650793651,0.914285714285714,0.777777777777778,0.136507936507936
"Louis Morel",0.264365079365079,"&#x274C;",1.25714285714286,1.63888888888889,0.381746031746032,1.25714285714286,1.88888888888889,0.631746031746032,2.02857142857143,2.08333333333333,0.054761904761905,1.54285714285714,1.69444444444444,0.151587301587301,1.2,1.52777777777778,0.327777777777778,1.57142857142857,1.38888888888889,0.182539682539683,0.885714285714286,1.13888888888889,0.253174603174603,1.25714285714286,0.888888888888889,0.368253968253968,1.42857142857143,1.22222222222222,0.206349206349206,0.914285714285714,1,0.0857142857142857
"Joël Müller",0.264365079365079,"&#x274C;",1.25714285714286,1.36111111111111,0.103968253968254,1.25714285714286,2.19444444444444,0.937301587301588,2.02857142857143,1.97222222222222,0.0563492063492061,1.54285714285714,1.52777777777778,0.0150793650793652,1.2,1.80555555555556,0.605555555555556,1.57142857142857,1.63888888888889,0.0674603174603174,0.885714285714286,1.11111111111111,0.225396825396825,1.25714285714286,1.08333333333333,0.173809523809524,1.42857142857143,1.16666666666667,0.261904761904762,0.914285714285714,1.11111111111111,0.196825396825397
"Ramiro Fernando Gerszenswit",0.264761904761905,"&#x274C;",1.25714285714286,1.75,0.492857142857143,1.25714285714286,1.88888888888889,0.631746031746032,2.02857142857143,2,0.0285714285714285,1.54285714285714,1.36111111111111,0.181746031746032,1.2,1.25,0.05,1.57142857142857,1.33333333333333,0.238095238095238,0.885714285714286,1.16666666666667,0.280952380952381,1.25714285714286,1.11111111111111,0.146031746031746,1.42857142857143,0.888888888888889,0.53968253968254,0.914285714285714,0.972222222222222,0.057936507936508
"Stephan Roth",0.266111111111111,"&#x274C;",1.25714285714286,1.69444444444444,0.437301587301587,1.25714285714286,1.63888888888889,0.381746031746032,2.02857142857143,1.94444444444444,0.0841269841269841,1.54285714285714,1.22222222222222,0.320634920634921,1.2,1.66666666666667,0.466666666666667,1.57142857142857,0.972222222222222,0.599206349206349,0.885714285714286,1,0.114285714285714,1.25714285714286,1.30555555555556,0.0484126984126985,1.42857142857143,1.25,0.178571428571429,0.914285714285714,0.944444444444444,0.0301587301587302
"Tim Balsiger",0.266666666666667,"&#x274C;",1.25714285714286,1.33333333333333,0.0761904761904761,1.25714285714286,1.77777777777778,0.520634920634921,2.02857142857143,1.44444444444444,0.584126984126984,1.54285714285714,1.75,0.207142857142857,1.2,1.41666666666667,0.216666666666667,1.57142857142857,1.19444444444444,0.376984126984127,0.885714285714286,0.861111111111111,0.0246031746031745,1.25714285714286,1.08333333333333,0.173809523809524,1.42857142857143,1.27777777777778,0.150793650793651,0.914285714285714,1.25,0.335714285714286
"Andrea",0.268174603174603,"&#x274C;",1.25714285714286,1.72222222222222,0.465079365079365,1.25714285714286,1.77777777777778,0.520634920634921,2.02857142857143,1.83333333333333,0.195238095238095,1.54285714285714,1.61111111111111,0.0682539682539682,1.2,1.55555555555556,0.355555555555556,1.57142857142857,1.33333333333333,0.238095238095238,0.885714285714286,1.36111111111111,0.475396825396825,1.25714285714286,1.33333333333333,0.0761904761904761,1.42857142857143,1.22222222222222,0.206349206349206,0.914285714285714,0.833333333333333,0.0809523809523809
"George Koumantarakis",0.268174603174603,"&#x274C;",1.25714285714286,1.47222222222222,0.215079365079365,1.25714285714286,1.94444444444444,0.687301587301587,2.02857142857143,1.61111111111111,0.417460317460317,1.54285714285714,1.66666666666667,0.123809523809524,1.2,1.44444444444444,0.244444444444444,1.57142857142857,1.55555555555556,0.0158730158730158,0.885714285714286,1.36111111111111,0.475396825396825,1.25714285714286,1.33333333333333,0.0761904761904761,1.42857142857143,1.30555555555556,0.123015873015873,0.914285714285714,0.611111111111111,0.303174603174603
"Amandine Guinand",0.268412698412698,"&#x274C;",1.25714285714286,1.77777777777778,0.520634920634921,1.25714285714286,2.13888888888889,0.881746031746032,2.02857142857143,1.94444444444444,0.0841269841269841,1.54285714285714,1.58333333333333,0.0404761904761903,1.2,1.19444444444444,0.00555555555555554,1.57142857142857,1.30555555555556,0.265873015873016,0.885714285714286,1.13888888888889,0.253174603174603,1.25714285714286,1.08333333333333,0.173809523809524,1.42857142857143,1,0.428571428571429,0.914285714285714,0.944444444444444,0.0301587301587302
"Andri Parravicini",0.270079365079365,"&#x274C;",1.25714285714286,1.69444444444444,0.437301587301587,1.25714285714286,2,0.742857142857143,2.02857142857143,1.94444444444444,0.0841269841269841,1.54285714285714,1.75,0.207142857142857,1.2,1.52777777777778,0.327777777777778,1.57142857142857,1.44444444444444,0.126984126984127,0.885714285714286,1.30555555555556,0.41984126984127,1.25714285714286,1.25,0.00714285714285712,1.42857142857143,1.33333333333333,0.0952380952380953,0.914285714285714,1.16666666666667,0.252380952380952
"Nicolas Muraro",0.27031746031746,"&#x274C;",1.25714285714286,1.66666666666667,0.40952380952381,1.25714285714286,1.88888888888889,0.631746031746032,2.02857142857143,1.83333333333333,0.195238095238095,1.54285714285714,1.25,0.292857142857143,1.2,1.47222222222222,0.272222222222222,1.57142857142857,1.27777777777778,0.293650793650794,0.885714285714286,1.11111111111111,0.225396825396825,1.25714285714286,1.16666666666667,0.0904761904761904,1.42857142857143,1.19444444444444,0.234126984126984,0.914285714285714,0.972222222222222,0.057936507936508
"Loris Pagani",0.270793650793651,"&#x274C;",1.25714285714286,1.61111111111111,0.353968253968254,1.25714285714286,2.30555555555556,1.0484126984127,2.02857142857143,2.13888888888889,0.11031746031746,1.54285714285714,1.41666666666667,0.126190476190476,1.2,1.08333333333333,0.116666666666667,1.57142857142857,1.22222222222222,0.349206349206349,0.885714285714286,1.02777777777778,0.142063492063492,1.25714285714286,1.13888888888889,0.118253968253968,1.42857142857143,1.19444444444444,0.234126984126984,0.914285714285714,0.805555555555556,0.108730158730159
"Axel Testuz",0.272619047619048,"&#x274C;",1.25714285714286,1.66666666666667,0.40952380952381,1.25714285714286,1.88888888888889,0.631746031746032,2.02857142857143,2,0.0285714285714285,1.54285714285714,1.5,0.0428571428571429,1.2,1.58333333333333,0.383333333333333,1.57142857142857,1.08333333333333,0.488095238095238,0.885714285714286,1.08333333333333,0.197619047619048,1.25714285714286,1.05555555555556,0.201587301587302,1.42857142857143,1.25,0.178571428571429,0.914285714285714,0.75,0.164285714285714
"Martin Catillaz",0.272698412698413,"&#x274C;",1.25714285714286,1.30555555555556,0.0484126984126985,1.25714285714286,1,0.257142857142857,2.02857142857143,2.16666666666667,0.138095238095238,1.54285714285714,1.88888888888889,0.346031746031746,1.2,1.88888888888889,0.688888888888889,1.57142857142857,1.5,0.0714285714285714,0.885714285714286,1.33333333333333,0.447619047619048,1.25714285714286,1.38888888888889,0.131746031746032,1.42857142857143,1.19444444444444,0.234126984126984,0.914285714285714,1.27777777777778,0.363492063492063
"Lars Günthardt",0.273095238095238,"&#x274C;",1.25714285714286,1.83333333333333,0.576190476190476,1.25714285714286,1.75,0.492857142857143,2.02857142857143,1.72222222222222,0.306349206349206,1.54285714285714,1.44444444444444,0.0984126984126985,1.2,1.5,0.3,1.57142857142857,1.47222222222222,0.0992063492063491,0.885714285714286,1.11111111111111,0.225396825396825,1.25714285714286,1,0.257142857142857,1.42857142857143,1.30555555555556,0.123015873015873,0.914285714285714,1.16666666666667,0.252380952380952
"Blaise Grüner",0.274206349206349,"&#x274C;",1.25714285714286,1.72222222222222,0.465079365079365,1.25714285714286,1.94444444444444,0.687301587301587,2.02857142857143,1.80555555555556,0.223015873015873,1.54285714285714,1.55555555555556,0.0126984126984127,1.2,1.47222222222222,0.272222222222222,1.57142857142857,1.33333333333333,0.238095238095238,0.885714285714286,1.52777777777778,0.642063492063492,1.25714285714286,1.33333333333333,0.0761904761904761,1.42857142857143,1.36111111111111,0.0674603174603174,0.914285714285714,0.972222222222222,0.057936507936508
"Oliver Reichling",0.275873015873016,"&#x274C;",1.25714285714286,1.88888888888889,0.631746031746032,1.25714285714286,1.86111111111111,0.603968253968254,2.02857142857143,1.86111111111111,0.167460317460317,1.54285714285714,1.33333333333333,0.20952380952381,1.2,1.36111111111111,0.161111111111111,1.57142857142857,1.16666666666667,0.404761904761905,0.885714285714286,1.25,0.364285714285714,1.25714285714286,1.19444444444444,0.0626984126984127,1.42857142857143,1.30555555555556,0.123015873015873,0.914285714285714,0.944444444444444,0.0301587301587302
"Sébastien Walthert",0.276507936507936,"&#x274C;",1.25714285714286,1.80555555555556,0.548412698412698,1.25714285714286,2.13888888888889,0.881746031746032,2.02857142857143,1.97222222222222,0.0563492063492061,1.54285714285714,1.66666666666667,0.123809523809524,1.2,1.55555555555556,0.355555555555556,1.57142857142857,1.83333333333333,0.261904761904762,0.885714285714286,1.19444444444444,0.308730158730159,1.25714285714286,1.33333333333333,0.0761904761904761,1.42857142857143,1.47222222222222,0.0436507936507937,0.914285714285714,0.805555555555556,0.108730158730159
"Footbâle",0.278174603174603,"&#x274C;",1.25714285714286,1.33333333333333,0.0761904761904761,1.25714285714286,2,0.742857142857143,2.02857142857143,1.80555555555556,0.223015873015873,1.54285714285714,1.44444444444444,0.0984126984126985,1.2,1.38888888888889,0.188888888888889,1.57142857142857,1.11111111111111,0.46031746031746,0.885714285714286,1.05555555555556,0.16984126984127,1.25714285714286,0.972222222222222,0.284920634920635,1.42857142857143,1.11111111111111,0.317460317460317,0.914285714285714,0.694444444444444,0.21984126984127
"Mack",0.278174603174603,"&#x274C;",1.25714285714286,1.66666666666667,0.40952380952381,1.25714285714286,2,0.742857142857143,2.02857142857143,1.83333333333333,0.195238095238095,1.54285714285714,1.19444444444444,0.348412698412699,1.2,1.30555555555556,0.105555555555556,1.57142857142857,1.22222222222222,0.349206349206349,0.885714285714286,0.916666666666667,0.030952380952381,1.25714285714286,0.833333333333333,0.423809523809524,1.42857142857143,1.41666666666667,0.0119047619047619,0.914285714285714,0.75,0.164285714285714
"Nathan Campbell",0.279285714285714,"&#x274C;",1.25714285714286,1.47222222222222,0.215079365079365,1.25714285714286,1.77777777777778,0.520634920634921,2.02857142857143,1.88888888888889,0.13968253968254,1.54285714285714,1.11111111111111,0.431746031746032,1.2,1,0.2,1.57142857142857,1.19444444444444,0.376984126984127,0.885714285714286,1.11111111111111,0.225396825396825,1.25714285714286,1.08333333333333,0.173809523809524,1.42857142857143,1.16666666666667,0.261904761904762,0.914285714285714,0.666666666666667,0.247619047619048
"Michel Heuberger",0.284920634920635,"&#x274C;",1.25714285714286,2.11111111111111,0.853968253968254,1.25714285714286,1.91666666666667,0.65952380952381,2.02857142857143,2.05555555555556,0.0269841269841269,1.54285714285714,2.02777777777778,0.484920634920635,1.2,1.11111111111111,0.0888888888888888,1.57142857142857,1.16666666666667,0.404761904761905,0.885714285714286,0.944444444444444,0.0587301587301587,1.25714285714286,1.02777777777778,0.229365079365079,1.42857142857143,1.38888888888889,0.0396825396825398,0.914285714285714,0.916666666666667,0.00238095238095237
"Harry Schlender",0.286746031746032,"&#x274C;",1.25714285714286,1.61111111111111,0.353968253968254,1.25714285714286,1.94444444444444,0.687301587301587,2.02857142857143,2,0.0285714285714285,1.54285714285714,1.72222222222222,0.179365079365079,1.2,1.63888888888889,0.438888888888889,1.57142857142857,1.22222222222222,0.349206349206349,0.885714285714286,1.33333333333333,0.447619047619048,1.25714285714286,1.05555555555556,0.201587301587302,1.42857142857143,1.30555555555556,0.123015873015873,0.914285714285714,0.972222222222222,0.057936507936508
"Samir",0.286984126984127,"&#x274C;",1.25714285714286,1.66666666666667,0.40952380952381,1.25714285714286,1.83333333333333,0.576190476190476,2.02857142857143,1.80555555555556,0.223015873015873,1.54285714285714,1.16666666666667,0.376190476190476,1.2,1.22222222222222,0.0222222222222224,1.57142857142857,1.27777777777778,0.293650793650794,0.885714285714286,1.11111111111111,0.225396825396825,1.25714285714286,1.05555555555556,0.201587301587302,1.42857142857143,1.05555555555556,0.373015873015873,0.914285714285714,1.08333333333333,0.169047619047619
"Mads Birkeland",0.287936507936508,"&#x274C;",1.25714285714286,1.25,0.00714285714285712,1.25714285714286,2,0.742857142857143,2.02857142857143,2.02777777777778,0.000793650793650791,1.54285714285714,1.52777777777778,0.0150793650793652,1.2,1.47222222222222,0.272222222222222,1.57142857142857,1.19444444444444,0.376984126984127,0.885714285714286,1.38888888888889,0.503174603174603,1.25714285714286,0.916666666666667,0.34047619047619,1.42857142857143,1.02777777777778,0.400793650793651,0.914285714285714,0.694444444444444,0.21984126984127
"Vincent Chan",0.289285714285714,"&#x274C;",1.25714285714286,1.38888888888889,0.131746031746032,1.25714285714286,1.61111111111111,0.353968253968254,2.02857142857143,1.83333333333333,0.195238095238095,1.54285714285714,1.44444444444444,0.0984126984126985,1.2,1.94444444444444,0.744444444444444,1.57142857142857,1.30555555555556,0.265873015873016,0.885714285714286,1.05555555555556,0.16984126984127,1.25714285714286,0.722222222222222,0.534920634920635,1.42857142857143,1.05555555555556,0.373015873015873,0.914285714285714,0.888888888888889,0.0253968253968254
"Adebayor",0.289603174603175,"&#x274C;",1.25714285714286,1.47222222222222,0.215079365079365,1.25714285714286,2,0.742857142857143,2.02857142857143,2.16666666666667,0.138095238095238,1.54285714285714,1.33333333333333,0.20952380952381,1.2,1.66666666666667,0.466666666666667,1.57142857142857,1.25,0.321428571428571,0.885714285714286,1.19444444444444,0.308730158730159,1.25714285714286,1.08333333333333,0.173809523809524,1.42857142857143,1.30555555555556,0.123015873015873,0.914285714285714,1.11111111111111,0.196825396825397
"Paul Schmid-Schönbein",0.291825396825397,"&#x274C;",1.25714285714286,1.44444444444444,0.187301587301587,1.25714285714286,1.72222222222222,0.465079365079365,2.02857142857143,1.77777777777778,0.250793650793651,1.54285714285714,1.55555555555556,0.0126984126984127,1.2,2.05555555555556,0.855555555555555,1.57142857142857,1.25,0.321428571428571,0.885714285714286,1.16666666666667,0.280952380952381,1.25714285714286,1.05555555555556,0.201587301587302,1.42857142857143,1.11111111111111,0.317460317460317,0.914285714285714,0.888888888888889,0.0253968253968254
"Danny Alves",0.292539682539683,"&#x274C;",1.25714285714286,1.44444444444444,0.187301587301587,1.25714285714286,1.88888888888889,0.631746031746032,2.02857142857143,1.88888888888889,0.13968253968254,1.54285714285714,1.05555555555556,0.487301587301587,1.2,1.44444444444444,0.244444444444444,1.57142857142857,1.02777777777778,0.543650793650794,0.885714285714286,1.36111111111111,0.475396825396825,1.25714285714286,1.13888888888889,0.118253968253968,1.42857142857143,1.36111111111111,0.0674603174603174,0.914285714285714,0.944444444444444,0.0301587301587302
"Jean-Luc Praz",0.293412698412698,"&#x274C;",1.25714285714286,1.83333333333333,0.576190476190476,1.25714285714286,1.61111111111111,0.353968253968254,2.02857142857143,1.55555555555556,0.473015873015873,1.54285714285714,1.33333333333333,0.20952380952381,1.2,1.27777777777778,0.0777777777777777,1.57142857142857,1.16666666666667,0.404761904761905,0.885714285714286,1.33333333333333,0.447619047619048,1.25714285714286,1.33333333333333,0.0761904761904761,1.42857142857143,1.13888888888889,0.28968253968254,0.914285714285714,0.888888888888889,0.0253968253968254
"Max Havelar",0.293730158730159,"&#x274C;",1.25714285714286,1.25,0.00714285714285712,1.25714285714286,1.58333333333333,0.326190476190476,2.02857142857143,1.86111111111111,0.167460317460317,1.54285714285714,1.55555555555556,0.0126984126984127,1.2,1.91666666666667,0.716666666666667,1.57142857142857,1.11111111111111,0.46031746031746,0.885714285714286,1.08333333333333,0.197619047619048,1.25714285714286,1.02777777777778,0.229365079365079,1.42857142857143,1.13888888888889,0.28968253968254,0.914285714285714,1.44444444444444,0.53015873015873
"Tim Murphy",0.293809523809524,"&#x274C;",1.25714285714286,1.75,0.492857142857143,1.25714285714286,1.94444444444444,0.687301587301587,2.02857142857143,2.08333333333333,0.054761904761905,1.54285714285714,1.80555555555556,0.262698412698413,1.2,1.30555555555556,0.105555555555556,1.57142857142857,1.16666666666667,0.404761904761905,0.885714285714286,0.833333333333333,0.0523809523809523,1.25714285714286,0.833333333333333,0.423809523809524,1.42857142857143,1.19444444444444,0.234126984126984,0.914285714285714,0.694444444444444,0.21984126984127
