"Name","Ø difference","robot beaten?","Ø score FCZ","guess FCZ","difference FCZ","Ø score Basel","guess Basel","difference Basel","Ø score YB","guess YB","difference YB","Ø score Lugano","guess Lugano","difference Lugano","Ø score FCSG","guess FCSG","difference FCSG","Ø score Servette","guess Servette","difference Servette","Ø score Sion","guess Sion","difference Sion","Ø score GC","guess GC","difference GC","Ø score FCL","guess FCL","difference FCL","Ø score Winti","guess Winti","difference Winti"
"Simon Keller",0.237179487179487,"&#x274C;",1.11538461538462,1.38888888888889,0.273504273504273,1.30769230769231,1.94444444444444,0.636752136752137,2.07692307692308,1.75,0.326923076923077,1.34615384615385,1.52777777777778,0.181623931623931,1.34615384615385,1.44444444444444,0.0982905982905982,1.5,1.19444444444444,0.305555555555556,1,1.13888888888889,0.138888888888889,1.30769230769231,1.05555555555556,0.252136752136752,1.26923076923077,1.22222222222222,0.0470085470085468,1,1.11111111111111,0.111111111111111
"Max Schmid",0.237179487179487,"&#x274C;",1.11538461538462,1.47222222222222,0.356837606837607,1.30769230769231,2.05555555555556,0.747863247863248,2.07692307692308,2.05555555555556,0.0213675213675217,1.34615384615385,1.55555555555556,0.209401709401709,1.34615384615385,1.47222222222222,0.126068376068376,1.5,1.38888888888889,0.111111111111111,1,0.833333333333333,0.166666666666667,1.30769230769231,0.916666666666667,0.391025641025641,1.26923076923077,1.22222222222222,0.0470085470085468,1,0.805555555555556,0.194444444444444
"Harud Harthmuth",0.237393162393162,"&#x274C;",1.11538461538462,1.47222222222222,0.356837606837607,1.30769230769231,1.86111111111111,0.553418803418803,2.07692307692308,2.16666666666667,0.0897435897435894,1.34615384615385,1.47222222222222,0.126068376068376,1.34615384615385,1.61111111111111,0.264957264957265,1.5,1.22222222222222,0.277777777777778,1,1.08333333333333,0.0833333333333333,1.30769230769231,0.972222222222222,0.335470085470085,1.26923076923077,1.44444444444444,0.175213675213675,1,0.888888888888889,0.111111111111111
"Matthias Frei",0.23974358974359,"&#x274C;",1.11538461538462,1.16666666666667,0.0512820512820513,1.30769230769231,1.36111111111111,0.0534188034188035,2.07692307692308,1.30555555555556,0.771367521367522,1.34615384615385,1.13888888888889,0.207264957264957,1.34615384615385,1.88888888888889,0.542735042735043,1.5,1.22222222222222,0.277777777777778,1,1.05555555555556,0.0555555555555556,1.30769230769231,0.972222222222222,0.335470085470085,1.26923076923077,1.16666666666667,0.102564102564102,1,1,0
"Lars Günthardt",0.241666666666667,"&#x274C;",1.11538461538462,1.83333333333333,0.717948717948718,1.30769230769231,1.75,0.442307692307692,2.07692307692308,1.72222222222222,0.354700854700855,1.34615384615385,1.44444444444444,0.0982905982905982,1.34615384615385,1.5,0.153846153846154,1.5,1.47222222222222,0.0277777777777777,1,1.11111111111111,0.111111111111111,1.30769230769231,1,0.307692307692308,1.26923076923077,1.30555555555556,0.0363247863247864,1,1.16666666666667,0.166666666666667
"Simon Spelman",0.241666666666667,"&#x274C;",1.11538461538462,1.55555555555556,0.44017094017094,1.30769230769231,2,0.692307692307692,2.07692307692308,1.88888888888889,0.188034188034188,1.34615384615385,1.61111111111111,0.264957264957265,1.34615384615385,1.55555555555556,0.209401709401709,1.5,1.33333333333333,0.166666666666667,1,1.16666666666667,0.166666666666667,1.30769230769231,1.13888888888889,0.168803418803419,1.26923076923077,1.27777777777778,0.00854700854700852,1,0.888888888888889,0.111111111111111
"Martin Catillaz",0.244017094017094,"&#x274C;",1.11538461538462,1.30555555555556,0.19017094017094,1.30769230769231,1,0.307692307692308,2.07692307692308,2.16666666666667,0.0897435897435894,1.34615384615385,1.88888888888889,0.542735042735043,1.34615384615385,1.88888888888889,0.542735042735043,1.5,1.5,0,1,1.33333333333333,0.333333333333333,1.30769230769231,1.38888888888889,0.0811965811965811,1.26923076923077,1.19444444444444,0.0747863247863247,1,1.27777777777778,0.277777777777778
"Santino Senn",0.244444444444444,"&#x274C;",1.11538461538462,1.66666666666667,0.551282051282051,1.30769230769231,1.91666666666667,0.608974358974359,2.07692307692308,1.75,0.326923076923077,1.34615384615385,1.61111111111111,0.264957264957265,1.34615384615385,1.44444444444444,0.0982905982905982,1.5,1.30555555555556,0.194444444444444,1,1.11111111111111,0.111111111111111,1.30769230769231,1.08333333333333,0.224358974358974,1.26923076923077,1.33333333333333,0.0641025641025641,1,1,0
"Matthieu Fleury",0.246581196581197,"&#x274C;",1.11538461538462,1.13888888888889,0.0235042735042734,1.30769230769231,2.25,0.942307692307692,2.07692307692308,2.11111111111111,0.0341880341880341,1.34615384615385,1.30555555555556,0.0405982905982907,1.34615384615385,1.52777777777778,0.181623931623931,1.5,1.36111111111111,0.138888888888889,1,0.916666666666667,0.0833333333333334,1.30769230769231,0.694444444444444,0.613247863247863,1.26923076923077,1,0.269230769230769,1,0.861111111111111,0.138888888888889
"Michael Zuberbühler",0.246581196581197,"&#x274C;",1.11538461538462,1.80555555555556,0.69017094017094,1.30769230769231,1.88888888888889,0.581196581196581,2.07692307692308,2.08333333333333,0.00641025641025639,1.34615384615385,1.44444444444444,0.0982905982905982,1.34615384615385,1.22222222222222,0.123931623931624,1.5,1.33333333333333,0.166666666666667,1,1.11111111111111,0.111111111111111,1.30769230769231,0.972222222222222,0.335470085470085,1.26923076923077,1.05555555555556,0.213675213675214,1,0.861111111111111,0.138888888888889
"Stadtgeist",0.247008547008547,"&#x274C;",1.11538461538462,1.30555555555556,0.19017094017094,1.30769230769231,1.86111111111111,0.553418803418803,2.07692307692308,1.94444444444444,0.132478632478633,1.34615384615385,1.55555555555556,0.209401709401709,1.34615384615385,1.13888888888889,0.207264957264957,1.5,1.25,0.25,1,1.30555555555556,0.305555555555556,1.30769230769231,0.861111111111111,0.446581196581197,1.26923076923077,1.36111111111111,0.091880341880342,1,1.08333333333333,0.0833333333333333
"Lukas Wopmann",0.247863247863248,"&#x274C;",1.11538461538462,1.69444444444444,0.579059829059829,1.30769230769231,1.86111111111111,0.553418803418803,2.07692307692308,1.97222222222222,0.104700854700855,1.34615384615385,1.63888888888889,0.292735042735043,1.34615384615385,1.63888888888889,0.292735042735043,1.5,1.47222222222222,0.0277777777777777,1,1.33333333333333,0.333333333333333,1.30769230769231,1.36111111111111,0.0534188034188035,1.26923076923077,1.16666666666667,0.102564102564102,1,0.861111111111111,0.138888888888889
"Oliver Hochstrasser",0.249786324786325,"&#x274C;",1.11538461538462,1.91666666666667,0.801282051282051,1.30769230769231,1.69444444444444,0.386752136752137,2.07692307692308,1.80555555555556,0.271367521367522,1.34615384615385,1.36111111111111,0.0149572649572649,1.34615384615385,1.19444444444444,0.151709401709402,1.5,1.61111111111111,0.111111111111111,1,1.22222222222222,0.222222222222222,1.30769230769231,1.05555555555556,0.252136752136752,1.26923076923077,1.52777777777778,0.258547008547009,1,0.972222222222222,0.0277777777777778
"LW",0.25,"&#x274C;",1.11538461538462,1.30555555555556,0.19017094017094,1.30769230769231,2.13888888888889,0.831196581196581,2.07692307692308,2.02777777777778,0.0491452991452994,1.34615384615385,1.41666666666667,0.0705128205128205,1.34615384615385,1.69444444444444,0.348290598290598,1.5,1.33333333333333,0.166666666666667,1,0.916666666666667,0.0833333333333334,1.30769230769231,1,0.307692307692308,1.26923076923077,1.30555555555556,0.0363247863247864,1,0.583333333333333,0.416666666666667
"Fäbe Seeburger",0.252777777777778,"&#x274C;",1.11538461538462,1.66666666666667,0.551282051282051,1.30769230769231,1.80555555555556,0.497863247863248,2.07692307692308,1.88888888888889,0.188034188034188,1.34615384615385,1.61111111111111,0.264957264957265,1.34615384615385,1.38888888888889,0.0427350427350426,1.5,1.38888888888889,0.111111111111111,1,1.11111111111111,0.111111111111111,1.30769230769231,0.833333333333333,0.474358974358974,1.26923076923077,1.47222222222222,0.202991452991453,1,1.08333333333333,0.0833333333333333
"Samir",0.253418803418803,"&#x274C;",1.11538461538462,1.66666666666667,0.551282051282051,1.30769230769231,1.83333333333333,0.525641025641026,2.07692307692308,1.80555555555556,0.271367521367522,1.34615384615385,1.16666666666667,0.17948717948718,1.34615384615385,1.22222222222222,0.123931623931624,1.5,1.27777777777778,0.222222222222222,1,1.11111111111111,0.111111111111111,1.30769230769231,1.05555555555556,0.252136752136752,1.26923076923077,1.05555555555556,0.213675213675214,1,1.08333333333333,0.0833333333333333
"Philipp Eugster",0.253632478632479,"&#x274C;",1.11538461538462,1.75,0.634615384615385,1.30769230769231,1.80555555555556,0.497863247863248,2.07692307692308,1.86111111111111,0.215811965811966,1.34615384615385,1.38888888888889,0.0427350427350426,1.34615384615385,1.30555555555556,0.0405982905982907,1.5,1.11111111111111,0.388888888888889,1,1.16666666666667,0.166666666666667,1.30769230769231,1,0.307692307692308,1.26923076923077,1.02777777777778,0.241452991452991,1,1,0
"Moeff",0.253846153846154,"&#x274C;",1.11538461538462,1.61111111111111,0.495726495726496,1.30769230769231,2,0.692307692307692,2.07692307692308,2.08333333333333,0.00641025641025639,1.34615384615385,1.66666666666667,0.32051282051282,1.34615384615385,1.33333333333333,0.012820512820513,1.5,1.27777777777778,0.222222222222222,1,1.22222222222222,0.222222222222222,1.30769230769231,1.05555555555556,0.252136752136752,1.26923076923077,1.47222222222222,0.202991452991453,1,1.11111111111111,0.111111111111111
"Jean-Luc Praz",0.255769230769231,"&#x274C;",1.11538461538462,1.83333333333333,0.717948717948718,1.30769230769231,1.61111111111111,0.303418803418803,2.07692307692308,1.55555555555556,0.521367521367522,1.34615384615385,1.33333333333333,0.012820512820513,1.34615384615385,1.27777777777778,0.0683760683760686,1.5,1.16666666666667,0.333333333333333,1,1.33333333333333,0.333333333333333,1.30769230769231,1.33333333333333,0.0256410256410255,1.26923076923077,1.13888888888889,0.13034188034188,1,0.888888888888889,0.111111111111111
"Andrea",0.256196581196581,"&#x274C;",1.11538461538462,1.72222222222222,0.606837606837607,1.30769230769231,1.77777777777778,0.47008547008547,2.07692307692308,1.83333333333333,0.243589743589744,1.34615384615385,1.61111111111111,0.264957264957265,1.34615384615385,1.55555555555556,0.209401709401709,1.5,1.33333333333333,0.166666666666667,1,1.36111111111111,0.361111111111111,1.30769230769231,1.33333333333333,0.0256410256410255,1.26923076923077,1.22222222222222,0.0470085470085468,1,0.833333333333333,0.166666666666667
"Benjamin von Falkenstein",0.256410256410256,"&#x274C;",1.11538461538462,1.47222222222222,0.356837606837607,1.30769230769231,2,0.692307692307692,2.07692307692308,1.94444444444444,0.132478632478633,1.34615384615385,1.11111111111111,0.235042735042735,1.34615384615385,1.52777777777778,0.181623931623931,1.5,1.27777777777778,0.222222222222222,1,1.27777777777778,0.277777777777778,1.30769230769231,1.16666666666667,0.141025641025641,1.26923076923077,1.11111111111111,0.158119658119658,1,0.833333333333333,0.166666666666667
"Footbâle",0.256623931623932,"&#x274C;",1.11538461538462,1.33333333333333,0.217948717948718,1.30769230769231,2,0.692307692307692,2.07692307692308,1.80555555555556,0.271367521367522,1.34615384615385,1.44444444444444,0.0982905982905982,1.34615384615385,1.38888888888889,0.0427350427350426,1.5,1.11111111111111,0.388888888888889,1,1.05555555555556,0.0555555555555556,1.30769230769231,0.972222222222222,0.335470085470085,1.26923076923077,1.11111111111111,0.158119658119658,1,0.694444444444444,0.305555555555556
"Joël Müller",0.256623931623932,"&#x274C;",1.11538461538462,1.36111111111111,0.245726495726496,1.30769230769231,2.19444444444444,0.886752136752137,2.07692307692308,1.97222222222222,0.104700854700855,1.34615384615385,1.52777777777778,0.181623931623931,1.34615384615385,1.80555555555556,0.459401709401709,1.5,1.63888888888889,0.138888888888889,1,1.11111111111111,0.111111111111111,1.30769230769231,1.08333333333333,0.224358974358974,1.26923076923077,1.16666666666667,0.102564102564102,1,1.11111111111111,0.111111111111111
"Thom Kiener",0.256623931623932,"&#x274C;",1.11538461538462,1.66666666666667,0.551282051282051,1.30769230769231,1.88888888888889,0.581196581196581,2.07692307692308,2.02777777777778,0.0491452991452994,1.34615384615385,1.72222222222222,0.376068376068376,1.34615384615385,1.36111111111111,0.0149572649572649,1.5,1.25,0.25,1,1.13888888888889,0.138888888888889,1.30769230769231,1.08333333333333,0.224358974358974,1.26923076923077,1.05555555555556,0.213675213675214,1,0.833333333333333,0.166666666666667
"Henrik Zimmermann",0.256837606837607,"&#x274C;",1.11538461538462,1.63888888888889,0.523504273504273,1.30769230769231,2.05555555555556,0.747863247863248,2.07692307692308,2.16666666666667,0.0897435897435894,1.34615384615385,1.72222222222222,0.376068376068376,1.34615384615385,1.55555555555556,0.209401709401709,1.5,1.52777777777778,0.0277777777777777,1,1.11111111111111,0.111111111111111,1.30769230769231,1,0.307692307692308,1.26923076923077,1.36111111111111,0.091880341880342,1,1.08333333333333,0.0833333333333333
"Maximilian Meyer",0.259401709401709,"&#x274C;",1.11538461538462,1.66666666666667,0.551282051282051,1.30769230769231,1.75,0.442307692307692,2.07692307692308,1.80555555555556,0.271367521367522,1.34615384615385,1.52777777777778,0.181623931623931,1.34615384615385,1.38888888888889,0.0427350427350426,1.5,1.36111111111111,0.138888888888889,1,0.694444444444444,0.305555555555556,1.30769230769231,0.833333333333333,0.474358974358974,1.26923076923077,1.11111111111111,0.158119658119658,1,0.972222222222222,0.0277777777777778
"Printhan Sinnakutty",0.261111111111111,"&#x274C;",1.11538461538462,1.52777777777778,0.412393162393162,1.30769230769231,1.94444444444444,0.636752136752137,2.07692307692308,2.05555555555556,0.0213675213675217,1.34615384615385,1.63888888888889,0.292735042735043,1.34615384615385,1.58333333333333,0.237179487179487,1.5,1.11111111111111,0.388888888888889,1,1.13888888888889,0.138888888888889,1.30769230769231,1.11111111111111,0.196581196581197,1.26923076923077,1.36111111111111,0.091880341880342,1,0.805555555555556,0.194444444444444
"Adrian Brügger",0.261965811965812,"&#x274C;",1.11538461538462,1.38888888888889,0.273504273504273,1.30769230769231,1.69444444444444,0.386752136752137,2.07692307692308,1.80555555555556,0.271367521367522,1.34615384615385,1.30555555555556,0.0405982905982907,1.34615384615385,2,0.653846153846154,1.5,1.30555555555556,0.194444444444444,1,1.30555555555556,0.305555555555556,1.30769230769231,1.16666666666667,0.141025641025641,1.26923076923077,1.16666666666667,0.102564102564102,1,1.25,0.25
"Ivo Eichelberger",0.261965811965812,"&#x274C;",1.11538461538462,1.25,0.134615384615385,1.30769230769231,2.13888888888889,0.831196581196581,2.07692307692308,1.94444444444444,0.132478632478633,1.34615384615385,1.66666666666667,0.32051282051282,1.34615384615385,1.22222222222222,0.123931623931624,1.5,1.19444444444444,0.305555555555556,1,1.11111111111111,0.111111111111111,1.30769230769231,0.972222222222222,0.335470085470085,1.26923076923077,1.16666666666667,0.102564102564102,1,0.777777777777778,0.222222222222222
"Axel Testuz",0.262179487179487,"&#x274C;",1.11538461538462,1.66666666666667,0.551282051282051,1.30769230769231,1.88888888888889,0.581196581196581,2.07692307692308,2,0.0769230769230771,1.34615384615385,1.5,0.153846153846154,1.34615384615385,1.58333333333333,0.237179487179487,1.5,1.08333333333333,0.416666666666667,1,1.08333333333333,0.0833333333333333,1.30769230769231,1.05555555555556,0.252136752136752,1.26923076923077,1.25,0.0192307692307692,1,0.75,0.25
"Lucas Rey",0.262179487179487,"&#x274C;",1.11538461538462,1.47222222222222,0.356837606837607,1.30769230769231,1.91666666666667,0.608974358974359,2.07692307692308,2.08333333333333,0.00641025641025639,1.34615384615385,1.55555555555556,0.209401709401709,1.34615384615385,1.30555555555556,0.0405982905982907,1.5,1.11111111111111,0.388888888888889,1,1.19444444444444,0.194444444444444,1.30769230769231,0.888888888888889,0.418803418803419,1.26923076923077,1.30555555555556,0.0363247863247864,1,0.638888888888889,0.361111111111111
"Benjamin Signer",0.263034188034188,"&#x274C;",1.11538461538462,1.38888888888889,0.273504273504273,1.30769230769231,1.52777777777778,0.22008547008547,2.07692307692308,2.08333333333333,0.00641025641025639,1.34615384615385,1.25,0.0961538461538463,1.34615384615385,1.19444444444444,0.151709401709402,1.5,0.972222222222222,0.527777777777778,1,0.75,0.25,1.30769230769231,0.916666666666667,0.391025641025641,1.26923076923077,1,0.269230769230769,1,0.555555555555556,0.444444444444444
"Loris Pagani",0.263247863247863,"&#x274C;",1.11538461538462,1.61111111111111,0.495726495726496,1.30769230769231,2.30555555555556,0.997863247863248,2.07692307692308,2.13888888888889,0.0619658119658117,1.34615384615385,1.41666666666667,0.0705128205128205,1.34615384615385,1.08333333333333,0.262820512820513,1.5,1.22222222222222,0.277777777777778,1,1.02777777777778,0.0277777777777777,1.30769230769231,1.13888888888889,0.168803418803419,1.26923076923077,1.19444444444444,0.0747863247863247,1,0.805555555555556,0.194444444444444
"Danny Alves",0.263675213675214,"&#x274C;",1.11538461538462,1.44444444444444,0.329059829059829,1.30769230769231,1.88888888888889,0.581196581196581,2.07692307692308,1.88888888888889,0.188034188034188,1.34615384615385,1.05555555555556,0.290598290598291,1.34615384615385,1.44444444444444,0.0982905982905982,1.5,1.02777777777778,0.472222222222222,1,1.36111111111111,0.361111111111111,1.30769230769231,1.13888888888889,0.168803418803419,1.26923076923077,1.36111111111111,0.091880341880342,1,0.944444444444444,0.0555555555555556
"Andri Parravicini",0.263888888888889,"&#x274C;",1.11538461538462,1.69444444444444,0.579059829059829,1.30769230769231,2,0.692307692307692,2.07692307692308,1.94444444444444,0.132478632478633,1.34615384615385,1.75,0.403846153846154,1.34615384615385,1.52777777777778,0.181623931623931,1.5,1.44444444444444,0.0555555555555556,1,1.30555555555556,0.305555555555556,1.30769230769231,1.25,0.0576923076923077,1.26923076923077,1.33333333333333,0.0641025641025641,1,1.16666666666667,0.166666666666667
"Mark Stauber",0.264957264957265,"&#x274C;",1.11538461538462,1.36111111111111,0.245726495726496,1.30769230769231,1.75,0.442307692307692,2.07692307692308,1.94444444444444,0.132478632478633,1.34615384615385,1.88888888888889,0.542735042735043,1.34615384615385,1.38888888888889,0.0427350427350426,1.5,1.36111111111111,0.138888888888889,1,0.888888888888889,0.111111111111111,1.30769230769231,1,0.307692307692308,1.26923076923077,0.916666666666667,0.352564102564103,1,0.666666666666667,0.333333333333333
"André Schär",0.264957264957265,"&#x274C;",1.11538461538462,1.77777777777778,0.662393162393162,1.30769230769231,1.91666666666667,0.608974358974359,2.07692307692308,1.88888888888889,0.188034188034188,1.34615384615385,1.38888888888889,0.0427350427350426,1.34615384615385,1.47222222222222,0.126068376068376,1.5,1.19444444444444,0.305555555555556,1,1.16666666666667,0.166666666666667,1.30769230769231,0.944444444444444,0.363247863247863,1.26923076923077,1.13888888888889,0.13034188034188,1,1.05555555555556,0.0555555555555556
"Hund",0.266452991452991,"&#x274C;",1.11538461538462,1.36111111111111,0.245726495726496,1.30769230769231,1.16666666666667,0.141025641025641,2.07692307692308,2.16666666666667,0.0897435897435894,1.34615384615385,1.66666666666667,0.32051282051282,1.34615384615385,1,0.346153846153846,1.5,1.16666666666667,0.333333333333333,1,1.16666666666667,0.166666666666667,1.30769230769231,0.722222222222222,0.585470085470085,1.26923076923077,0.972222222222222,0.297008547008547,1,1.13888888888889,0.138888888888889
"Nathan Campbell",0.267307692307692,"&#x274C;",1.11538461538462,1.47222222222222,0.356837606837607,1.30769230769231,1.77777777777778,0.47008547008547,2.07692307692308,1.88888888888889,0.188034188034188,1.34615384615385,1.11111111111111,0.235042735042735,1.34615384615385,1,0.346153846153846,1.5,1.19444444444444,0.305555555555556,1,1.11111111111111,0.111111111111111,1.30769230769231,1.08333333333333,0.224358974358974,1.26923076923077,1.16666666666667,0.102564102564102,1,0.666666666666667,0.333333333333333
"Vincent Chan",0.267735042735043,"&#x274C;",1.11538461538462,1.38888888888889,0.273504273504273,1.30769230769231,1.61111111111111,0.303418803418803,2.07692307692308,1.83333333333333,0.243589743589744,1.34615384615385,1.44444444444444,0.0982905982905982,1.34615384615385,1.94444444444444,0.598290598290598,1.5,1.30555555555556,0.194444444444444,1,1.05555555555556,0.0555555555555556,1.30769230769231,0.722222222222222,0.585470085470085,1.26923076923077,1.05555555555556,0.213675213675214,1,0.888888888888889,0.111111111111111
"Noah Green",0.267735042735043,"&#x274C;",1.11538461538462,2.22222222222222,1.10683760683761,1.30769230769231,1.36111111111111,0.0534188034188035,2.07692307692308,1.58333333333333,0.493589743589744,1.34615384615385,1.47222222222222,0.126068376068376,1.34615384615385,1.69444444444444,0.348290598290598,1.5,1.44444444444444,0.0555555555555556,1,1.08333333333333,0.0833333333333333,1.30769230769231,1,0.307692307692308,1.26923076923077,1.19444444444444,0.0747863247863247,1,1.02777777777778,0.0277777777777777
"Reto Lanz",0.268803418803419,"&#x274C;",1.11538461538462,1.69444444444444,0.579059829059829,1.30769230769231,1.80555555555556,0.497863247863248,2.07692307692308,2.11111111111111,0.0341880341880341,1.34615384615385,1.11111111111111,0.235042735042735,1.34615384615385,1.36111111111111,0.0149572649572649,1.5,1.05555555555556,0.444444444444444,1,1.16666666666667,0.166666666666667,1.30769230769231,1.05555555555556,0.252136752136752,1.26923076923077,1.08333333333333,0.185897435897436,1,0.722222222222222,0.277777777777778
"Blaise Grüner",0.269017094017094,"&#x274C;",1.11538461538462,1.72222222222222,0.606837606837607,1.30769230769231,1.94444444444444,0.636752136752137,2.07692307692308,1.80555555555556,0.271367521367522,1.34615384615385,1.55555555555556,0.209401709401709,1.34615384615385,1.47222222222222,0.126068376068376,1.5,1.33333333333333,0.166666666666667,1,1.52777777777778,0.527777777777778,1.30769230769231,1.33333333333333,0.0256410256410255,1.26923076923077,1.36111111111111,0.091880341880342,1,0.972222222222222,0.0277777777777778
"Stefan Kaiser",0.271794871794872,"&#x274C;",1.11538461538462,1.72222222222222,0.606837606837607,1.30769230769231,2.19444444444444,0.886752136752137,2.07692307692308,2.08333333333333,0.00641025641025639,1.34615384615385,1.80555555555556,0.459401709401709,1.34615384615385,1.5,0.153846153846154,1.5,1.33333333333333,0.166666666666667,1,1.11111111111111,0.111111111111111,1.30769230769231,1.05555555555556,0.252136752136752,1.26923076923077,1.19444444444444,0.0747863247863247,1,1,0
"Tim Balsiger",0.272222222222222,"&#x274C;",1.11538461538462,1.33333333333333,0.217948717948718,1.30769230769231,1.77777777777778,0.47008547008547,2.07692307692308,1.44444444444444,0.632478632478633,1.34615384615385,1.75,0.403846153846154,1.34615384615385,1.41666666666667,0.0705128205128205,1.5,1.19444444444444,0.305555555555556,1,0.861111111111111,0.138888888888889,1.30769230769231,1.08333333333333,0.224358974358974,1.26923076923077,1.27777777777778,0.00854700854700852,1,1.25,0.25
"Max Havelar",0.273290598290598,"&#x274C;",1.11538461538462,1.25,0.134615384615385,1.30769230769231,1.58333333333333,0.275641025641026,2.07692307692308,1.86111111111111,0.215811965811966,1.34615384615385,1.55555555555556,0.209401709401709,1.34615384615385,1.91666666666667,0.57051282051282,1.5,1.11111111111111,0.388888888888889,1,1.08333333333333,0.0833333333333333,1.30769230769231,1.02777777777778,0.27991452991453,1.26923076923077,1.13888888888889,0.13034188034188,1,1.44444444444444,0.444444444444444
"George Koumantarakis",0.27457264957265,"&#x274C;",1.11538461538462,1.47222222222222,0.356837606837607,1.30769230769231,1.94444444444444,0.636752136752137,2.07692307692308,1.61111111111111,0.465811965811966,1.34615384615385,1.66666666666667,0.32051282051282,1.34615384615385,1.44444444444444,0.0982905982905982,1.5,1.55555555555556,0.0555555555555556,1,1.36111111111111,0.361111111111111,1.30769230769231,1.33333333333333,0.0256410256410255,1.26923076923077,1.30555555555556,0.0363247863247864,1,0.611111111111111,0.388888888888889
"Michel Utz",0.277350427350427,"&#x274C;",1.11538461538462,1.80555555555556,0.69017094017094,1.30769230769231,1.94444444444444,0.636752136752137,2.07692307692308,2.08333333333333,0.00641025641025639,1.34615384615385,1.91666666666667,0.57051282051282,1.34615384615385,1.83333333333333,0.487179487179487,1.5,1.52777777777778,0.0277777777777777,1,1.05555555555556,0.0555555555555556,1.30769230769231,1.30555555555556,0.00213675213675213,1.26923076923077,1.25,0.0192307692307692,1,1.27777777777778,0.277777777777778
"Stéphane Hug",0.278846153846154,"&#x274C;",1.11538461538462,1.83333333333333,0.717948717948718,1.30769230769231,1.63888888888889,0.331196581196581,2.07692307692308,1.83333333333333,0.243589743589744,1.34615384615385,1.61111111111111,0.264957264957265,1.34615384615385,1.52777777777778,0.181623931623931,1.5,1.30555555555556,0.194444444444444,1,1.22222222222222,0.222222222222222,1.30769230769231,0.972222222222222,0.335470085470085,1.26923076923077,1.22222222222222,0.0470085470085468,1,1.25,0.25
"Maria Ts.",0.279700854700855,"&#x274C;",1.11538461538462,1,0.115384615384615,1.30769230769231,1.97222222222222,0.664529914529915,2.07692307692308,1.88888888888889,0.188034188034188,1.34615384615385,1.52777777777778,0.181623931623931,1.34615384615385,1.5,0.153846153846154,1.5,1.11111111111111,0.388888888888889,1,0.916666666666667,0.0833333333333334,1.30769230769231,1.02777777777778,0.27991452991453,1.26923076923077,0.666666666666667,0.602564102564103,1,0.861111111111111,0.138888888888889
"Harry Schlender",0.280555555555556,"&#x274C;",1.11538461538462,1.61111111111111,0.495726495726496,1.30769230769231,1.94444444444444,0.636752136752137,2.07692307692308,2,0.0769230769230771,1.34615384615385,1.72222222222222,0.376068376068376,1.34615384615385,1.63888888888889,0.292735042735043,1.5,1.22222222222222,0.277777777777778,1,1.33333333333333,0.333333333333333,1.30769230769231,1.05555555555556,0.252136752136752,1.26923076923077,1.30555555555556,0.0363247863247864,1,0.972222222222222,0.0277777777777778
"Mats Loser",0.281623931623932,"&#x274C;",1.11538461538462,1.30555555555556,0.19017094017094,1.30769230769231,1.94444444444444,0.636752136752137,2.07692307692308,1.66666666666667,0.41025641025641,1.34615384615385,1.77777777777778,0.431623931623931,1.34615384615385,1.61111111111111,0.264957264957265,1.5,1.36111111111111,0.138888888888889,1,1.33333333333333,0.333333333333333,1.30769230769231,1.08333333333333,0.224358974358974,1.26923076923077,1.19444444444444,0.0747863247863247,1,1.11111111111111,0.111111111111111
"Mads Birkeland",0.281623931623932,"&#x274C;",1.11538461538462,1.25,0.134615384615385,1.30769230769231,2,0.692307692307692,2.07692307692308,2.02777777777778,0.0491452991452994,1.34615384615385,1.52777777777778,0.181623931623931,1.34615384615385,1.47222222222222,0.126068376068376,1.5,1.19444444444444,0.305555555555556,1,1.38888888888889,0.388888888888889,1.30769230769231,0.916666666666667,0.391025641025641,1.26923076923077,1.02777777777778,0.241452991452991,1,0.694444444444444,0.305555555555556
"Fabian Lindegger",0.281623931623932,"&#x274C;",1.11538461538462,1.61111111111111,0.495726495726496,1.30769230769231,1.86111111111111,0.553418803418803,2.07692307692308,2.05555555555556,0.0213675213675217,1.34615384615385,1.72222222222222,0.376068376068376,1.34615384615385,1.94444444444444,0.598290598290598,1.5,1.25,0.25,1,1.08333333333333,0.0833333333333333,1.30769230769231,0.944444444444444,0.363247863247863,1.26923076923077,1.22222222222222,0.0470085470085468,1,1.02777777777778,0.0277777777777777
"Frédéric Guisolan",0.283119658119658,"&#x274C;",1.11538461538462,1.75,0.634615384615385,1.30769230769231,2.08333333333333,0.775641025641026,2.07692307692308,1.94444444444444,0.132478632478633,1.34615384615385,1.05555555555556,0.290598290598291,1.34615384615385,1.61111111111111,0.264957264957265,1.5,1.44444444444444,0.0555555555555556,1,1.25,0.25,1.30769230769231,1.25,0.0576923076923077,1.26923076923077,1.27777777777778,0.00854700854700852,1,1.36111111111111,0.361111111111111
"Patrick Fassbind",0.284401709401709,"&#x274C;",1.11538461538462,1.66666666666667,0.551282051282051,1.30769230769231,2.08333333333333,0.775641025641026,2.07692307692308,1.94444444444444,0.132478632478633,1.34615384615385,1.38888888888889,0.0427350427350426,1.34615384615385,1.38888888888889,0.0427350427350426,1.5,1.38888888888889,0.111111111111111,1,1.25,0.25,1.30769230769231,0.833333333333333,0.474358974358974,1.26923076923077,0.972222222222222,0.297008547008547,1,0.833333333333333,0.166666666666667
